"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"46","2010-11-29",1.86317383115969,1.35442487989216,3.23478338655193,-1.19762673891492,-0.0367810526855095,1.77105271791988,1.33668928852164,1.16096316476566,0.738316340327935,2.13222660924803
"47","2010-11-30",-1.8631738311597,-1.98548377440662,-3.149188394171,-2.35302304382202,-1.16916501239079,-1.46857301170799,-1.79209309765395,-1.74320963081404,-1.39813158984273,-2.34298462035845
"48","2010-12-01",-2.73125030131445,-2.99531094913756,-3.39604361069395,-2.75249080915274,-4.44042618436235,-2.5238996272942,-2.24635315975404,1.53734132275977,-1.70261636056472,-3.96256386453093
"49","2010-12-02",-0.117038285060638,-0.760314632822004,-1.52931095098725,-0.676438797344303,-0.933764944208485,0.116982844349376,0,1.21382346293893,-0.573057410855157,0
"50","2010-12-03",0.390748548462576,-0.729429800986591,1.8723683247221,0,1.07285553881122,-0.20925709210894,0.445254981246547,2.16028618062412,0.0357137621756234,0.649628092935839
"51","2010-12-06",-0.468708871959761,1.64248818816131,0.603211614575286,-3.74908726295157,0.943907957395707,0.653854879858431,1.14239917377515,-1.17008723868198,-0.534484722579067,-0.609129022573231
"52","2010-12-07",-3.10786786030176,-2.54072904136554,-3.64912847234141,-0.431938033519802,-3.11232011070423,-2.77689923068845,-3.23000362291876,-1.54376659555381,-2.17935198592864,-3.46165603759904
"53","2010-12-08",-0.902627796640641,-1.35687662637786,-5.27504758839362,-1.07183556548133,-2.35540510403949,-0.186397690843517,-2.62711363090889,-0.206808932361894,-0.762003234621349,-5.81138733427576
"54","2010-12-09",-0.894526738715681,-1.50778940175205,-1.1787868348135,-1.69134258873888,-0.662930984120183,-1.20628377816968,-2.3331861028698,0.068915649826529,0.103532173497005,-0.184370068964576
"55","2010-12-10",0.0371398894855334,-0.192888579107563,2.05214227006213,-0.835084298904073,0.16533665568536,-0.597707849270767,1.02600606435456,-0.864485440790738,-1.30405896369616,0.999500354171229
"56","2010-12-13",1.15735991901023,1.74973528527035,1.12272813205887,2.52642688764295,1.33244835739029,1.27670896271097,0.920960351190574,0.451890666549326,0.444227559893954,1.12229272799527
"57","2010-12-14",1.62790840087187,1.4321132614537,0.891042169488708,2.15527675144588,0.100668253279146,1.27503032758471,0.541151881818781,0.813072576240135,0.137095618781569,1.59280191802886
"58","2010-12-15",0.727838384569422,0.498618513739705,-1.85416963159789,0,-0.769120584505613,0.45499270284315,-1.15608479504396,0.471562458005778,-0.921691851920755,-0.913251994679789
"59","2010-12-16",-0.880433036063804,0.853434674116814,-0.398529585401301,-2.36822474676658,0.200090123087759,0.255715494679803,-0.382374812185813,0.991972938361368,0.136023451414071,0.913251994679785
"60","2010-12-17",-0.0761738099125053,-0.70336531035873,-0.397001458197066,-0.212547501535741,-0.466205414929382,-1.2178585874896,0.22924158960988,2.43031389311267,-0.237888639043162,0.921643323627196
"61","2010-12-20",-2.25909597046115,-2.59430431015715,-2.8126644322514,-0.634949985491576,-2.36388757061216,-1.30429853291018,-1.59392682763291,-3.45010918303542,-1.11395134564672,-0.998096926668816
"62","2010-12-21",-1.99049964686222,-2.78998976959525,-3.03511799240032,0.21120313921084,-1.57734770104776,-0.811060721049536,-1.45771759804785,-0.899319609516324,-2.42091807047819,-1.17714045314641
"63","2010-12-22",-0.0364991012269436,0.18993677261585,2.42066101308958,1.06271615388496,1.02730358810098,1.18622109852299,-0.259414359564504,-0.795759130425628,1.41891157750535,0.567825937117882
"64","2010-12-23",-0.364138949378237,-1.39236463858806,-1.59516055967221,-1.90481639948667,-0.707409587750733,-1.32175879521645,-0.36939823664284,-0.313793035153337,-0.79443927688046,-0.681031554774211
"65","2010-12-27",-0.543803131393054,0.140722998556231,-0.526129479587779,-0.209431588424123,0.032027780447155,0.377577259363283,-0.220999793245101,-0.0816826714593913,-0.197638635272365,0.302133058280541
"66","2010-12-28",1.38335915376232,0.588416755014921,0.225130611904343,0.209431588424119,0.578609749049377,0.926306503332346,0.369277764034336,-0.597152838528824,0.362616223463519,0
"67","2010-12-29",-0.183107224648062,0.307360195819743,0.225664170361864,0.209845392558152,0.646816171200967,-0.00593942695988307,0.333526089332403,-0.337644274279608,0.330810405572052,0.151414620884006
"68","2010-12-30",0.440027176401199,-0.448879153627282,-0.450794782266199,0.632254853043545,-0.550044112946774,-0.309736765035564,-0.111306869435394,-0.202065081140519,-0.0662545441137559,0.41751880330049
"69","2010-12-31",-3.68004276222635,-2.69781360374501,-6.17704537348487,-3.53099129628096,-1.88597687829868,-2.86648909392207,0.111306869435385,-1.07076962597151,-1.99971712730733,-2.18217239936561
"70","2011-01-03",-0.846599388923274,-1.43693845857621,-0.351757399613232,0,-0.22139266067688,-0.0173322188791293,0.670389019792096,0.546436399687229,0.585921481885695,0.111710231607746
"71","2011-01-04",-1.25654411885401,-1.21543735786125,-1.80936321313891,-1.41844403910997,-2.24939607145612,-0.53012015471223,-0.223975382941053,-0.256072460941123,-3.4021268295895,-2.88055791638626
"72","2011-01-05",0.104110367954531,0.493406151220548,0.414656300596734,0.403200281866554,0.681955817116453,1.03404818001229,1.99593521919438,0.350606661243273,0.792030211090246,2.13402457262774
"73","2011-01-06",2.10534901509573,1.90658875980085,1.32453386104897,0.202213677528813,2.04251589856624,0.886578448410007,0.763641695070782,-0.994738079880715,2.18657246975089,2.10455114773721
"74","2011-01-07",0.533311198113492,0.551479356137815,-1.04714587718833,0.609165056324511,0.956912087445408,0.546345493460464,-0.611367532306961,0.75186449981887,0.195247062965363,-0.416923552710123
"75","2011-01-10",0.321394787223489,-0.459798056926124,-1.99385061427743,-0.609165056324511,-0.638988914278193,0.235910830559212,0.764834287028771,-0.631440168972875,0.0325762805391979,-0.339823755820549
"76","2011-01-11",-2.64707197431696,-2.51399566018552,-2.02165540717602,-2.79458516753873,-1.92404230474463,-1.35477283931589,-2.42714077041405,-0.747180341406293,-3.11168222555167,-1.19894732569562
"77","2011-01-12",1.43836791635567,0.583183510184099,1.47850016121033,0.790481974807647,0.375606053186937,0.0582460953435493,-0.224538369212134,0.412966840833885,0.0631712326294586,-0.0744708571169518
"78","2011-01-13",-2.374405814786,-1.02948124555118,-3.19811636267303,-1.76991933698524,-2.66104359290039,-1.97941303632317,-2.29130945363813,-2.49141958209847,-2.28100247109112,-3.33062433985464
"79","2011-01-14",0.796824428607789,0.356844820012275,1.65293031885825,6.64895784744611,0.797054739806183,0.183022969493631,0.219455725777783,-0.286017244127581,1.08712329419359,1.04942832012654
"80","2011-01-18",3.54018665878276,2.35142755574741,4.29072521962485,0.83683120522224,2.11513978551076,4.8020355446266,2.9353494209829,0.873620006474399,1.70082671161469,0.730194258349067
"81","2011-01-19",-4.47494075298229,-2.35142755574741,-1.17604740908986,-0.836831205222236,-0.251150932416561,0.481647574898904,-0.676401916311001,0.367312713691528,-0.475350811565296,0.772491438254809
"82","2011-01-20",-3.35455062541797,-1.19948516831066,2.01465997071124,-1.85762603311327,-1.92552081008523,-0.307320789252215,-0.969090286743138,0.184224612884994,-1.00661968675051,-4.72411826026324
"83","2011-01-21",0.870161873865661,0.597918010005274,2.34303206442175,0.615351121461544,-0.582752568431077,-0.0601386556488585,0.446124353865679,-0.617016677706192,0.975022963598644,2.13605647899891
"84","2011-01-24",1.38772691756554,0.333766171226771,2.1053115004291,0.826491608272755,0,2.63206891674614,0.298483009646156,0.814713340799388,-0.0947766246766506,-0.395062855325707
"85","2011-01-25",1.13112744535732,-0.244829657782176,0.588693194953508,0.207684817138969,0.767495059557094,0.414440189820492,0.599699974322824,0.542437655000463,-0.126229265089847,1.95446949028873
"86","2011-01-26",-3.02695758548361,-0.266433492456613,-0.881720426515347,-0.414936892829962,-0.153983299572532,-1.67207399689243,-1.34430733783465,-0.832298581176323,1.92724336348013e-05,-1.55940663496303
"87","2011-01-27",2.75110206001239,1.24943972344371,0.513395823446843,2.30378810245194,2.05166750170203,1.38735705940313,0.595247373867153,2.11404212282303,2.36810613395209,1.92557207376557
"88","2011-01-28",-1.23204494602927,-0.894034176135492,-0.951349458347497,-2.09653602676096,-1.80520334558872,-1.13709880592625,-0.743514303234944,-0.629571644402,-1.12705104153985,-1.38433725925715
"89","2011-01-31",-1.75323547302782,-2.17907432198011,-4.13753619753492,-1.6461219346362,-3.09776020594473,-1.03967901125934,-2.41501263514901,-2.42722966302438,-2.71653359752372,-3.06403036355725
"90","2011-02-01",0.872735404314022,1.05060415145325,0.490346550639766,1.02563839663158,2.02701422097631,0.169496625155714,0.980895288549976,-0.46805990487401,0.782079922554175,0.668891397069184
"91","2011-02-02",-0.504449194701704,-0.0220259428540311,-1.32544182595971,0.828168355143591,-0.0916347676610553,0.248709716146539,-0.29165530968458,-1.49356723439578,1.2006770060999,-0.246931495334429
"92","2011-02-03",-0.134107850567647,1.93234781680602,0.974957038078945,-0.20768481713898,-0.0305439076946354,-0.115371138007982,0.182213276226969,-1.34552004303969,1.47296958193572,-0.211209553329549
"93","2011-02-04",-1.89153312255578,-2.02028245667378,-2.62446652388771,-1.6461219346362,-1.69496212406675,-1.38572638146858,-1.91446813892537,0.492988577850729,-2.67364658803563,-0.979695831160922
"94","2011-02-07",-0.720600770323905,-0.526070186223536,0.409841314256576,0.204279204901892,-2.31395813768409,-0.846024469211367,-0.961372619643626,0.457174343230199,-1.12428136863091,-1.55468771236596
"95","2011-02-08",1.8445982127565,1.38692171316888,-0.205149953292426,1.0277649237085,2.88579950753846,1.51844907353395,0.639902177047232,0.267660534401024,1.59654602054457,0.687958306563693
"96","2011-02-09",1.17038399075476,-0.92677620052477,1.02989854886922,1.24741533364473,0.39319124600189,0.404379325564825,0.644009612698735,-0.483806542536407,-0.0631155696752983,1.42538178401439
"97","2011-02-10",-1.43600163910039,-2.25851690439795,-1.91396338698953,-2.07045323489581,-2.27690460317743,-0.795150385952148,-1.81404588238476,-1.16180060068973,-1.37803535018315,-1.94179141933919
"98","2011-02-11",0.598628992582937,0.0644744343310265,-0.809145985187618,-0.612871250749428,-0.32529743419606,-0.514722732127893,-1.08676087108035,-0.675661276364965,0.373966115248413,0.171802142331678
"99","2011-02-14",-1.12770605129973,-0.599843828707128,0.809145985187606,0,0.562541285867269,-0.232505148918563,0.104653592678866,0.062315882498294,3.10740376190223,1.14169467441519
"100","2011-02-15",-1.27808574217284,-2.36397151290828,-0.472800307223605,0.203865023390112,1.13468611692024,-0.534560372902444,-0.174352992906672,-1.92785106135917,-0.610061423309315,-0.104330727628027
"101","2011-02-16",0.0651401519026358,0.250619028112408,0.202344121209569,-0.813030079714606,1.05660655624556,0.982209414730933,1.19171374746037,-0.268910616602152,0.128121154950724,1.29441147465716
"102","2011-02-17",-0.972762980813432,-0.375657999020139,0.405974425869743,0.609165056324511,0.945278270773208,-0.52505929322224,-0.702723409029812,0.698218904267552,-1.55827868893362,-0.0352242152262732
"103","2011-02-18",4.85964319708201,4.23418319178194,3.94105776507487,4.58409866280823,3.93675751200315,3.08198619276555,3.09359880508087,1.44869419143329,2.49212356620938,2.42264326260498
"104","2011-02-22",-0.43939932754911,0.108752438014923,0.0705755055781968,-0.212947995320695,-0.381641322998352,-0.0920038362866043,0.615797062574624,0.914596024553441,1.6966143078271,0.144372958494963
"105","2011-02-23",0.541064950974359,0.108791123058909,1.42145606014786,0.212947995320701,0.19064495987861,-0.214392630000554,0.072702910054007,-1.33779465663514,0.859210906004301,0
"106","2011-02-24",-1.2803424721326,-1.66320771989838,-1.63298548614417,-0.212947995320695,-3.00774288513492,-1.02259982996232,-0.0727029100540129,-2.61089485449639,-1.64584293001118,0.144552731120218
"107","2011-02-25",0.638128163171154,-0.0214456376307638,-0.631782083468605,0.426421806068492,0.433042900721015,0.602622580743978,-0.760162639882315,-1.27435066710349,0.786632024006881,0.181016688038465
"108","2011-02-28",2.94040128818792,2.36223483275548,2.5514931082805,2.3785198505524,1.90899300351373,1.5196076341982,2.22433149245538,2.06388197332028,0.759734776800704,2.12382156745565
"109","2011-03-01",-0.51911822319057,0.858944222215958,0.648653232580335,-0.654335607113322,0.316459939101192,-0.235280895131095,1.0005479758584,-0.813729830168813,0.431932596256917,-0.147960099197041
"110","2011-03-02",-1.16679750645404,-1.90612198071492,-3.13190612028148,-1.72418424343907,-2.68938610477665,-1.71691557627938,-2.53735306290987,-4.08847335110398,-2.72638815983684,-0.0369287240869458
"111","2011-03-03",3.01322458130637,1.22274977519844,1.0567106214438,3.03710145483013,1.5547892743769,2.14456942173972,1.83222062879034,-0.0812372203172154,2.62654444003214,2.61991638817461
"112","2011-03-04",0.42280023557051,0.727606117020199,0.639460362945828,0.441510090544118,0.597193331396864,1.15568626669011,0.51906875870446,1.09658965729394,0.701057578140487,0.0758580980105419
"113","2011-03-07",-1.68068734041572,-2.64237232079531,-4.5969171716245,-2.6202497906407,-2.46002115318552,-1.34184458378467,-3.11093425335348,-0.957305143940414,-2.44884285890754,-2.36273600091584
"114","2011-03-08",0.278157511153646,-0.344244496002536,0.683051648029156,-0.215276175530882,-0.888111914624971,-0.648881609886337,-0.180007159307993,0,1.51517253351843,-0.0370678879802374
"115","2011-03-09",2.28925029915255,2.23702723758612,2.28779821882386,2.39401587562747,2.28195489297259,1.28949089140048,2.25545623103869,1.0159790174908,4.47989401554405,1.68134157907479
"116","2011-03-10",-0.957284859694776,-0.4601455126441,-0.837986425695063,-0.658581604277725,-0.993183237949635,-0.255479410965763,0.0736267562336042,-0.841496382258764,-0.519263852903067,-2.08809540086369
"117","2011-03-11",1.52891374532438,0.966613896044608,1.04854511522245,0.658581604277729,0.868499220267714,1.41018894021527,1.07348348658337,-0.0232641859836457,0.588730580828412,1.00135093365626
"118","2011-03-14",0.935938105579042,1.53488632222436,1.91566236823174,2.22728809869377,-0.528186760728403,0.747548966376043,0.597218621876068,1.45334922834553,0.139027521268503,0
"119","2011-03-15",1.97231621686867,1.80959451207747,1.95304485618947,1.13249211311894,3.27587211817008,1.84197399167255,2.11888136089849,1.78682816762985,1.9315759383909,0.336007700548632
"120","2011-03-16",-1.24637573245286,-1.69746237285843,-2.09620483806185,-1.35749461543793,-0.41540414624145,-0.883463268920505,-0.761891408163246,-0.849766147752322,-2.03587528286989,-0.484994965364925
"121","2011-03-17",0.0728791013344283,-2.61363235748801,-0.428286584282432,-1.11731735380257,-1.48760523164696,-2.66717997296507,-1.1321054415742,-0.261847700851434,-0.346871063551917,-0.519694544085081
"122","2011-03-18",-1.30390707182832,0.240733825364858,-0.0711695498489423,1.56778703080228,-0.156942289115023,-0.156163336184737,0.187801216441294,-1.88398712145064,-0.655725380517614,0.48250473068524
"123","2011-03-21",0.108002260612916,0.351281527727886,1.21733066854158,0.225969120344582,1.16737407313495,-0.361366237227277,0.527706367949501,-0.697389686822763,-0.240533419845026,0.934406149209274
"124","2011-03-22",0.68683710187569,-0.285458394956575,1.67095052257575,0.453534101818265,0.190609798390795,0.786716939376103,0.0378323764831323,-0.669613973438028,0.378204112903016,0.150305928266731
"125","2011-03-23",-0.14499164950998,-0.284677288685664,1.25325291608521,-0.679503222162851,-0.508605339665968,-0.23795796152421,-0.865843048828406,-0.562180490483307,-0.789120146273836,-0.300401291123997
"126","2011-03-24",1.7537862555981,-0.283903377740541,1.04397760846886,-0.674924611053796,-1.26025789469434,1.22061613091265,-0.895520672114495,1.51015890782046,-0.647278565811647,-1.48870141729236
"127","2011-03-25",-0.1841472289624,-0.217791931859051,-0.224624589683042,0.674924611053784,1.03857047723832,0.954087093389871,0.185920627031842,0.0116431305863096,0.510643489460602,-0.809421317038859
"128","2011-03-28",-0.183786917359071,-0.130487604247256,0.149704949718248,-0.450469676999709,0.0633143961373914,-1.27009688591064,0.355800186630251,-1.12058490063213,-0.102338347461393,-1.34667865374223
"129","2011-03-29",0,-0.930044426702544,-0.746268371095082,0,-1.00789677497635,-0.377908888679129,-0.112454563566728,-2.14790232696643,-1.15257360739904,-0.144510159037475
"130","2011-03-30",-0.329955460125873,0.756358474908307,0.896180797611482,0.676438797344291,0.628702605533211,0.295885822691184,0.941413868873286,0.394318437862399,-0.67180190215067,0.906594839390615
"131","2011-03-31",0.219839117676075,-0.540812990310334,-0.299617376234643,-0.676438797344303,-1.09767921763146,-1.0224677908612,-0.941413868873272,-1.50276556005581,-1.33024622016492,-0.617346056702519
"132","2011-04-01",0.588686020214898,-0.519283942000029,-0.522184173080986,0.450469676999718,0.814259786635964,0.833506128039362,0.300276141161083,0.314236844847698,-0.461445298698871,0.326362021455878
"133","2011-04-04",-0.294782760406046,-0.516604099230393,-0.222963582894982,-0.898889328405888,-0.595670776810691,-0.00628592905252014,0.338923581412787,0.631484175236138,0.0328978747240334,0.290984035246636
"134","2011-04-05",-2.11148447900142,-2.25008850560724,-1.83896651174987,-2.64916445910063,-1.27351200212544,-1.85791684203628,-1.46043292837339,-0.631484175236145,0.362476038677083,-0.438727472296475
"135","2011-04-06",0.505621754166436,0.505025921261978,0.804945766906193,0.218103034274263,0.712402033701126,-0.314477113793555,1.76264707467281,0.89202277766009,-0.428216897067026,0.0364468362871692
"136","2011-04-07",1.34867034912478,1.18849136878674,0.959815482033828,0.437635903125303,1.72446302022089,0.890609722078087,0.950399453915408,-0.55419958070954,0.659591440437215,0.62241215584256
"137","2011-04-08",1.25558113453528,-0.0426678515177365,-0.074167013074883,0.660067271121298,0.698180193634457,-0.316357178462471,0.344360496226861,0.440856220013232,0.265104877000467,-0.220121794731224
"138","2011-04-11",0.372264521785835,0.470554138459759,0.148372275884737,-0.440530221978774,0,0.652397023339538,-1.02955866258374,2.8381412013822,0.598996973581541,0.0733152412958292
"139","2011-04-12",0.0746106142240028,0.839687424198333,1.49591525218681,1.10499077016218,2.31969945730907,0.155970265747656,1.41361691734582,-0.893442159092322,1.10756487711301,1.55215381971711
"140","2011-04-13",0,2.8065653333036,1.06059521099752,1.56778703080228,1.74261579787954,2.77271548656978,0.578771715111979,0.358728895670777,-0.538536878363198,1.46317065352616
"141","2011-04-14",-0.70672853686907,0.178054352605972,2.38936679969782,0.225969120344582,0.866076108997863,0.424497103290656,-0.347657032843085,0.88500038401825,0.235254383333722,-0.264221244790509
"142","2011-04-15",1.60665355272929,2.09356131842855,3.16978582690741,0,1.24559838455051,0.874097517572587,1.43716919671143,1.35416244397028,1.76514219283865,-0.301067733016381
"143","2011-04-18",1.70943036402678,-1.55744735867801,0.646215236973637,-2.45821669933027,-1.84601240065525,1.25638020167855,1.2202745461116,-0.614612663682174,2.95417297471471,-1.23252829105744
"144","2011-04-19",0.230172592338178,0.201731723286194,0.568864737224029,-0.87908929866654,4.211154386016,-0.551647357524355,1.63708129224586,-1.7635659821186,-0.667947539215194,1.30769781388569
"145","2011-04-20",-1.67560717488164,-0.268927000939187,-0.325468274691511,0.438559076687782,1.01098091444327,-0.529043513537514,-1.2402562120817,-0.841532025511819,0.491737500653566,2.32083040046124
"146","2011-04-21",2.67905891666259,0.156819449233053,-1.05048101448315,0.661532618134077,-0.0700456485541511,0.863611802934878,0.398401002950197,0.691158461427875,0.246791411012018,1.200405137935
"147","2011-04-25",-0.271135866903512,-1.136753036168,1.70251732322998,0.22147461584168,-1.07956062586241,-0.707155701679452,0.0399128736852037,-0.564803993222762,-1.29758475972011,-1.43108016922847
"148","2011-04-26",1.1695999719028,-0.838666548753614,-0.81436948217029,0,-1.37602658859619,0.267859338195965,-2.01624266568787,0.726805614529859,-1.11385312499892,-0.536240532121807
