"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",-4.81386283471615e-06,-3.94702235726039e-06,-2.78588318068062e-06,-1.65306268976076e-07,-4.12267893226038e-06,5.20948390842916e-06,-2.41547184699497e-06,-2.2726787358918e-06,-0.000136505585921998,-4.47259407002969e-06,0.694535403935979,-4.33551326793642e-06,0.000772157072117446,0.013974383421393,-0.00230625805625177,-3.20402981367377e-05,-0.0162745951396656,-0.010494999050999,0.000177415752498347,-0.00222890371949313,-8.66538695871666e-05,-7.09044213147259e-07,-0.000412175379947272,-4.04475683232524e-07,-5.00374399786717e-06,-1.15769063228379e-06,-4.83661335876829e-06,-9.88613825217118e-06,0.137256133882511,-7.83923172382715e-06,-2.3226634233769e-05,0.00354043959738547,3.04291482858535e-05,0.129511105830915,0.00137730089585696,0.000223258405909373,-1.70194988808406e-07,-1.67517988130775e-08,0.00136325137941497,-2.04792991775559e-07,-6.05638017357665e-08,0,0,-8.42784372752747e-09,-2.42688793048661e-05,-2.03875039882882e-07,4.39199733384559e-05,4.1670898259118e-05,-7.96523116298082e-08,0.00954703873983504,-2.1104282416048e-06,-9.86261621416638e-06,-1.31729845206163e-06,-1.1034586306622e-07,-3.34743378027798e-05,4.39743354872092e-06,0.000792348965486672,-8.37741675332922e-08,-5.29434658206411e-07,-7.00782859797148e-07,2.90690096526959e-06,-9.42716352388228e-07,5.82505687702546e-05,9.14089294378363e-05,0.000209577366258147,0.000293534516253632,0.00272404074504141,-3.50647597471209e-06,5.45395757397938e-07,-1.93054294969651e-07,-6.05713508581312e-06,1.04889107819186e-05,0.0013953945133282,-6.92833545217731e-06,1.31790413524093e-08,8.05521467136806e-07
"AXP",-2.588353579224e-09,-1.99101101165263e-09,-3.32393733031067e-09,-7.22716074103748e-08,-1.94993046410629e-09,6.46217132926461e-06,-1.38363803666906e-07,-2.92200855075801e-07,-2.14127323138666e-09,1.17495337183459e-07,4.33551326793642e-06,0.731499865138137,0.00198079266765254,0.0119684362019911,-7.75619214327307e-08,-3.83930986705553e-08,-3.67104395032847e-07,-2.66957493176962e-07,0.000199811340508887,-1.10118565219188e-06,-7.33198867672696e-09,-2.51895935824886e-08,-6.14341453483507e-08,-2.56703406709911e-08,-2.2480571352949e-09,-2.43883928423663e-09,-3.20809933036561e-09,-3.36438745154109e-09,0.135715989756316,-7.55396129125089e-09,-1.03775930160871e-06,0.00350799504972864,4.02499210788529e-05,0.0968222303846567,0.00103870445938664,0.000175502813540802,-9.6589955162986e-09,-7.07992792769023e-09,0.00134474832963658,-2.9244618692451e-06,-2.88302309197257e-09,0,0,-1.56364649272993e-10,-1.8286871150067e-06,-9.75305734483239e-08,2.844283035496e-05,3.69354711780737e-05,-4.26645970149295e-07,0.0137723609281362,5.41476068892607e-07,-1.44848463035317e-07,-3.65260956331103e-09,-1.15157809873421e-06,-2.84707866059397e-09,6.30650966840108e-06,3.89961952946143e-05,-2.77750927047285e-07,-2.02741158714881e-06,-1.92434107605566e-06,3.61327157879302e-06,6.22937431149535e-09,9.95217514560898e-05,1.18315319353097e-05,4.18574211757164e-07,-0.000280661219266981,3.05934545924632e-07,-4.06480588274975e-08,8.5976212119766e-07,-2.2284077652444e-06,-3.38979537010829e-09,1.28547711706028e-06,0.00144351239002707,2.59742066163951e-07,-1.18484838898477e-10,-1.7224230165773e-08
"FITB",-0.00211350066563815,-0.00176216023008923,-0.00133004128570001,-0.000725899168576582,-0.00182298034490409,-0.00122452159662051,-0.00113112596592329,-0.00108420481793554,-0.00165342002369124,-0.00211510026825261,-0.000772157072117446,-0.00198079266765254,0.675308456452131,0.0162529524172421,-0.00657959277761194,-0.000810822200844668,-0.000874597962878043,-0.00603407294745918,0.000260170232452098,-0.000401098142513101,-0.0342238764504338,-0.000305516456730136,-0.00136349024981836,-0.000180855393602029,-0.00216005970128921,-0.0005691436692682,-0.00204337194370374,-0.00409491644931563,0.0601496279025034,-0.00337391503051235,-0.00913803193937331,0.00139362593484634,-0.00945503448684141,0.210505957289977,0.00189946081734033,-0.000176369693127416,-5.42608855641381e-05,-8.20354442939329e-05,0.000677725959072029,-7.44072253772413e-05,-2.3893866407229e-05,0,0,-7.41607167186772e-08,-0.0139884765615926,-3.10071408147081e-05,-7.82067764484724e-05,-1.62344858273324e-05,-1.30817930456383e-05,0.0128055836063443,-0.00113494963066807,-0.00431324732729635,-0.000522859651641427,-2.76107375024751e-05,-0.0132261879347988,-0.000757324518350171,-0.00220087271559991,-2.90657475498558e-05,-0.000384182313882881,-3.28491870775124e-05,-0.000428523508387452,-0.000764946596872873,-0.00610559579398568,-0.0193668343968468,-1.61147489299477e-05,-0.00709663157692715,-0.00882505764717483,-0.00135603048619518,-2.36037277170299e-05,-0.000150361689889726,-0.00239573407442311,-0.0160202081142379,0.00364743273750323,-0.00297694444962687,-6.76571078124808e-06,-7.56221492076929e-05
"RF",-0.0115848785896881,-0.0116689761228887,-0.0170680137746228,-0.0166313100856304,-0.0111047366444851,-0.0140124380670427,-0.0120314291124495,-0.0125005340102232,-0.0126940307184483,-0.0198500319007685,-0.013974383421393,-0.0119684362019911,-0.0162529524172421,0.806255052778636,-0.005118888534903,-0.000774214713639674,-0.0011532455115765,-0.00198932680509214,-2.36666130871646e-05,-0.00301834089831638,-0.00101662460610489,-0.00146223783421195,-0.000321275574341305,-0.00772882560248856,-0.0128259685229,-0.01154485778433,-0.0162012485523445,-0.019969498257251,0.0166763836103156,-0.0201057090881656,-0.0077478120996329,-0.019365676737986,-0.0087459889395956,0.0988139926150259,-0.00942610605090115,-0.0114781667843856,-0.0123386771615081,-0.0106988837371881,-0.0108286673662701,-5.2643336073451e-05,-1.02779630334044e-05,0,0,-1.08936006018412e-05,-0.00590534821979175,-0.00125349348790349,0.0024805584979359,-0.0150131081019313,-0.021775972586934,-0.0294670126399942,-0.00737551722412524,-0.00389249620616649,-0.0063517540815242,-0.0183387683351876,-0.0162331213482854,-0.00155288520450942,0.000336282341497072,-0.0100736568880148,-0.0138090171355863,-0.0349600001678393,-0.00807422543957778,-0.0138086249495898,-0.0019218762641224,-0.00828941097010046,-0.00671699191149449,-0.00590490126822132,-0.00282033313234457,-0.000295189656761499,-0.000428368410231748,-0.00580217147848193,-0.00660998736759779,-0.0117092259383985,-0.00193012418019323,-0.00103253502752755,-0.00321240070918108,-0.00101200408038932
"X8306.T",0,0,0,0.00072332319767198,0,3.25767716515416e-06,1.01794168080167e-11,0,6.31569030130152e-13,2.00826875682442e-08,0.00230625805625177,7.75619214327307e-08,0.00657959277761194,0.005118888534903,0.947977390903863,0,0,0,4.07795390271409e-05,2.61075304327101e-09,9.32037670928463e-09,0,0,0,0,0,0,0,0.00429551107670176,0,4.64108282046907e-07,0.000114281901339811,6.23275725020086e-06,0.0189727847569039,0.000194644255814719,6.20609985085315e-06,0,1.17963771702159e-09,0.0001736047731096,0,0,0,0,0,2.16497919873997e-10,0,2.11613785671842e-05,3.47210060458659e-06,0,0.00160890159664015,1.20867241926908e-07,0,0,0,0,6.33457139984017e-07,0.000137115219593992,0,0.000179978811633762,1.43363020138998e-10,2.66458898591648e-06,3.80464356114085e-08,1.2567653110405e-05,0.00948017953716063,1.06818292710225e-06,0.000128149134645185,1.5151161478951e-05,0,7.60105972023165e-07,3.42125840371284e-08,0,0.00159622436753629,0.000297576378445192,6.69061522101195e-08,1.20538257986916e-10,8.04630811509984e-07
"X8411.T",0,0,0,0.00413435600874566,0,4.07600923605871e-07,5.03828639209488e-12,0,3.21274609659411e-13,0.000901799415458673,3.20402981367377e-05,3.83930986705553e-08,0.000810822200844668,0.000774214713639674,0,0.966996504024034,0,0,2.06651933638301e-05,1.29232099132162e-09,4.61358016970559e-09,0,0,0,0,0,0,0,0.00153471446690022,0,2.65018022250203e-06,4.07596586211238e-05,3.06041166912419e-06,0.0100471353018825,0.000102140909519479,2.44405497910355e-06,0,9.56448787049163e-11,0.000213373417982633,0,0,0,0,0,2.34031788168552e-10,0,4.72601832336899e-06,1.24123086354539e-06,0,0.000790403961651234,6.12617252783527e-08,0,0,0,0,3.65580692662517e-07,4.90793570161951e-05,0,4.93176686879291e-09,7.26613104433355e-11,5.13443268512535e-07,6.29564291397803e-09,6.27537744916092e-06,0.0106616945450899,8.61156769613079e-08,6.34330415779427e-05,1.19167805463639e-06,0,7.94716084852051e-07,1.73406945581878e-08,0,3.15800878248568e-06,0.00279888144313793,3.39114738682184e-08,9.4803557303876e-12,8.99167925380618e-07
"X8316.T",0,0,0,0.0050023591209344,0,6.36624491385457e-07,1.58853086727185e-07,0,5.33872441428388e-13,1.45309097770387e-08,0.0162745951396656,3.67104395032847e-07,0.000874597962878043,0.0011532455115765,0,0,0.934826951294387,0,3.45648969778582e-05,1.2356822765942e-08,4.41138021098108e-08,0,0,0,0,0,0,0,0.00637360142391253,0,3.20691350695118e-06,0.00016590700035592,6.02257136433275e-06,0.0170106509316092,0.000176246488208671,1.02271888672159e-05,0,5.71002981945075e-09,0.000324508125983529,0,0,0,0,0,6.40770803748256e-09,0,6.41102683302444e-06,3.63047274363543e-06,0,0.000994316384643193,1.0245728659038e-07,0,0,0,0,4.14615298799801e-07,0.000179227866202544,0,7.65314956268273e-09,1.21400511051264e-10,4.74802547746517e-06,3.35479371940856e-08,9.39992321843116e-06,0.014981336040543,5.14783079840174e-06,0.000606438953635078,6.77885376051815e-05,0,1.11601036630372e-06,2.90014769246516e-08,0,0.000658435958409582,0.000242142683176846,5.67153076579443e-08,5.39308122798589e-10,1.28536317496799e-06
"X8308.T",0,0,0,7.96284812839946e-05,0,1.12398955111659e-06,3.50438223287834e-11,0,2.30706009334909e-10,1.33473942004135e-08,0.010494999050999,2.66957493176962e-07,0.00603407294745918,0.00198932680509214,0,0,0,0.943027553447751,3.38187586406259e-05,8.98585381668538e-09,3.20794580099918e-08,0,0,0,0,0,0,0,0.00590798113218437,0,5.17192732779071e-08,0.000154752624983601,5.73583336774026e-06,0.0163900329783121,0.000169606780387265,8.95486866460841e-06,0,3.77000563674203e-09,0.000241451693119379,0,0,0,0,0,7.52016404043879e-08,0,6.95388130140028e-06,3.28824665138883e-06,0,0.00119410265736853,1.00252888529727e-07,0,0,0,0,6.84565739419593e-07,0.000116365491889545,0,8.74278560883319e-09,5.13668505779176e-08,3.75894471720833e-06,1.86888826247343e-08,8.58945802247487e-06,0.0125359902013741,3.42170142408695e-06,0.000441010211123537,5.29323775442669e-05,0,9.43846523014973e-07,2.83775017871452e-08,0,0.00077857612740009,0.000288854656139494,2.37555811796736e-05,4.21116151463037e-10,1.07248291237703e-06
"X8604.T",-0.000229744354670001,-0.000246509601042499,-0.000394648663669824,-0.000419327628866657,-0.000222144864526401,0.00135574680191043,-0.000290140451773556,-0.000302048316727399,-0.000276928445988153,-0.000452539356908628,-0.000177415752498347,-0.000199811340508887,-0.000260170232452098,2.36666130871646e-05,-4.07795390271409e-05,-2.06651933638301e-05,-3.45648969778582e-05,-3.38187586406259e-05,0.983495078518663,-9.58986275499369e-05,-2.70573959939776e-05,-3.87272932400329e-05,-1.39011341605965e-05,-3.69894507682754e-05,-0.000244086803255773,-0.000238095843699378,-0.000337904580876794,-0.000438437851438674,7.39784466151722e-05,-0.000451004913078019,-0.000773516786765829,-6.30754534780717e-06,0.000347719107698075,0.00266096739908712,-0.000288298533139363,-0.000285328579548482,-0.000463000569099221,-0.00038416094451235,-0.000323217167616935,-3.1871819926032e-06,-1.09881637296029e-07,0,0,-9.66962050464286e-05,-0.0121233986909464,-0.00143963576765425,-0.00052879969235589,-6.77973513708699e-05,-0.000122647198954862,0.000229890777782261,0.00284100310592281,-0.000386635808268237,-5.54674568951084e-05,-0.000407660345107943,-0.000183185635263732,-3.77223489442563e-05,-7.54849057517342e-06,-8.74429499119381e-05,-0.000702743207706819,-0.00241611852813365,-0.000246904302358674,-0.000357179405431717,0.00239774289428771,-3.42486718591479e-05,-1.83237409667861e-05,-0.000223221057870425,1.8218783910069e-06,-2.86817132908458e-05,-1.55560641987143e-06,0.000640201058140651,-4.44013959731065e-05,-0.000446284615702393,-0.000106124457477955,0.00149154163388463,-3.70659703092378e-05,-2.41447264983545e-05
"X8309.T",-8.71246077868417e-11,-6.70179124219666e-11,-1.11884534839394e-10,0.00107206827286663,-6.56351312511976e-11,0.0022793626805401,0.00347424729068392,-9.83555148639749e-09,-7.06877424898136e-11,0.0108843307119708,0.00222890371949313,1.10118565219188e-06,0.000401098142513101,0.00301834089831638,-2.61075304327101e-09,-1.29232099132162e-09,-1.2356822765942e-08,-8.98585381668538e-09,9.58986275499369e-05,0.890740202379645,1.32079284580663e-07,-8.47887815173312e-10,-2.06788819779388e-09,-8.64069878499838e-10,-7.56701471418364e-11,-8.20919204392320e-11,-1.07985399731643e-10,-1.13246095707824e-10,0.0176997032012058,-2.54268164913748e-10,6.67873419837354e-07,0.000473909402748024,1.80125336866245e-05,0.046398915859812,0.000480817930803395,2.43775912702336e-05,-3.25124126289065e-10,4.48510622309377e-08,0.000256603523495586,-9.84380941578858e-08,-9.70432548878513e-11,0,0,-5.26327193046045e-12,-5.25924514356061e-08,-3.28290270197879e-09,9.83452063932142e-06,1.01064715090464e-05,-8.25367695818564e-06,0.00338023292633169,2.82607260233716e-07,-4.87563431510093e-09,-1.229477217318e-10,-3.8762397453525e-08,-9.58333566300869e-11,1.19509404389431e-06,0.000182463853894087,-9.34916341247368e-09,-4.87341771292424e-08,-6.44602127395137e-08,1.86931415213975e-05,0.00948804562046507,3.24776076234181e-05,0.00396755908668903,4.09179981574834e-05,0.00180968438988692,2.13086997745148e-05,-1.36822349584245e-09,5.44095828188264e-07,-1.7325925606576e-10,-1.14101332394811e-10,0.000996299708655454,0.000472964402808598,1.55091305937908e-07,1.65455088377941e-10,4.97159066326596e-07
"X8331.T",-3.11034460848368e-10,-2.39253648158147e-10,-3.99427289890162e-10,-6.7043729335849e-09,-2.34317125551656e-10,5.45739192170558e-07,-1.66257895409304e-08,-3.51128748975561e-08,-2.57265196737599e-10,7.35245979557140e-09,8.66538695871666e-05,7.33198867672696e-09,0.0342238764504338,0.00101662460610489,-9.32037670928463e-09,-4.61358016970559e-09,-4.41138021098108e-08,-3.20794580099918e-08,2.70573959939776e-05,-1.32079284580663e-07,0.940776016837493,-3.02695571494052e-09,-7.38235163444448e-09,-3.08472560877459e-09,-2.70142087481884e-10,-2.93067789484844e-10,-3.85507394962411e-10,-4.04288056112034e-10,0.00364180443765639,-9.07736213611922e-10,-1.24467881490604e-07,9.43221451802934e-05,4.33180418483309e-06,0.0133575866347554,0.00013709960967973,4.9934668683056e-06,-1.16069167939932e-09,-8.80418533201149e-10,0.000107093772819414,-3.51423556686163e-07,-3.46443986719126e-10,0,0,-1.87898572949026e-11,-2.19675392218182e-07,-1.17199479901916e-08,2.09354130005473e-06,1.15680007833303e-06,-5.12687294207693e-08,0.000849304347118608,7.4254729265399e-08,-1.74059927386009e-08,-4.3892281770663e-10,-1.38381585861993e-07,-3.4212465534026e-10,3.75096834584201e-07,1.89208832705325e-05,-3.33764716450319e-08,-2.50929592093011e-07,-2.3123189789236e-07,2.83012557704758e-07,1.75681013205563e-09,6.83405132745005e-06,0.00522809575452906,2.38690237683016e-08,-2.15925040523842e-05,4.45900534886037e-06,-4.88455177199316e-09,4.22686632380271e-07,-2.65180355878171e-07,-4.07341247266543e-10,1.07714658069594e-06,0.000366244403014658,3.62979956372727e-08,2.09440375368048e-11,4.38483370186663e-07
"X8377.T",0,0,0.00429658546735597,2.28205904178405e-06,0,0.0201314820097808,3.30187550628986e-12,0,6.05701533085373e-13,1.79612635135296e-08,7.09044213147259e-07,2.51895935824886e-08,0.000305516456730136,0.00146223783421195,0,0,0,0,3.87272932400329e-05,8.47887815173312e-10,3.02695571494052e-09,0.938760094039336,0,0,0,0,0,0,0.00488031415154275,0,1.70106612488806e-09,0.000128333317357171,5.66607039586085e-06,0.0174508962236523,0.000179685107865117,6.31206948375681e-06,0,7.73947728081668e-11,0.00021345371538311,0,0,0,0,0,1.25526696230949e-09,0,4.64960310616919e-06,2.61954018483265e-06,0,0.00151042226801827,1.14808125295442e-07,0,0,0,0,7.1830251699734e-07,5.56335528102486e-05,0,9.63771901065588e-09,1.36310644706293e-10,2.9243803510499e-06,6.24592297889214e-09,1.1659900338877e-05,9.24084065316761e-05,7.17363647766346e-08,4.16372889723691e-05,7.85683848784829e-08,0,1.08144444795442e-07,3.24974953692644e-08,0,0.0102445673886496,0.000169920963121094,6.35521236649085e-08,6.24422237220638e-13,8.154957002891e-09
"X8355.T",0,0,0.000167261098100785,9.00129944216008e-08,0,0.000783663268758582,8.06500886416394e-12,0,2.11657694298372e-13,6.65273714309368e-09,0.000412175379947272,6.14341453483507e-08,0.00136349024981836,0.000321275574341305,0,0,0,0,1.39011341605965e-05,2.06788819779388e-09,7.38235163444448e-09,0,0.974518655285552,0,0,0,0,0,0.00108603796780661,0,9.89273426840955e-10,2.92739679894533e-05,2.1251921459465e-06,0.00646939789712732,6.62448738384317e-05,1.52822147167935e-06,0,3.02468703082499e-10,0.000207284880543467,0,0,0,0,0,1.67820831422295e-10,0,1.01912827496195e-06,1.64072708312821e-06,0,0.000514494438901116,4.11898631689401e-08,0,0,0,0,2.03778610624037e-07,0.000113033198518447,0,6.0357788848686e-09,4.87908185397024e-11,1.58418177741607e-06,1.30262411410737e-08,4.06508445858432e-06,0.0109557747298443,2.75712293496756e-07,0.000101486283893293,2.62770855384766e-06,0,7.93323977147041e-07,1.16591694546763e-08,0,0.00272847030056445,0.000131027715841338,2.28006795783562e-08,2.09052518860535e-11,9.24896420865969e-07
"X8418.T",0,0,0.000239096101843354,2.34094629577031e-06,0,0.0206522513791781,3.36477565153458e-12,0,5.7954448087936e-13,1.53794749959753e-08,4.04475683232524e-07,2.56703406709911e-08,0.000180855393602029,0.00772882560248856,0,0,0,0,3.69894507682754e-05,8.64069878499838e-10,3.08472560877459e-09,0,0,0.943871382234265,0,0,0,0,0.00464379103854301,0,1.88539375882007e-09,0.000123722368839702,5.41506954908748e-06,0.016835261818548,0.000172901596805602,6.0030153726058e-06,0,2.51738761841185e-10,0.000145341686903281,0,0,0,0,0,1.30970978818619e-09,0,2.45236787096168e-05,3.29348380862417e-06,0,0.00128447081518303,1.09656243578532e-07,0,0,0,0,5.74426537481874e-07,8.50709963098912e-05,0,7.80003948812699e-09,1.30226673508192e-10,2.98691263512234e-06,1.16988594409249e-08,1.002778848836e-05,0.00030948405648229,2.29963958400197e-07,4.24348628478147e-05,4.88971936446376e-08,0,1.09118768382738e-07,3.10392078847556e-08,0,0.00342970659834903,0.000162159877828409,6.07002956855083e-08,3.88367249699541e-13,2.68695553841632e-08
"TD.TO",0,0,0,8.92576574370712e-10,0,6.69976292402858e-06,2.74122887391828e-13,0,3.85853257926137e-12,1.10828920391657e-07,5.00374399786717e-06,2.2480571352949e-09,0.00216005970128921,0.0128259685229,0,0,0,0,0.000244086803255773,7.56701471418364e-11,2.70142087481884e-10,0,0,0,0.801620100218117,0,0,0,0.0466877453987823,0,1.00421098900182e-05,0.00535423071710865,3.83798919101268e-05,0.118027462227513,0.00125041013255172,6.03731760635105e-05,0,2.79913826112795e-10,0.000693833031799201,0,0,0,0,0,2.74761115598926e-09,0,4.0539129722223e-05,1.33177943558251e-05,0,0.00950267138808551,7.22525619720488e-07,0,0,0,0,4.56613754204623e-06,1.93710073944558e-05,0,8.28448980405484e-08,8.64530072950159e-10,1.1400600133133e-06,4.17494743321412e-09,7.38293228683989e-05,7.06856764273292e-06,2.6037136520626e-07,3.73691692459043e-06,3.00680034500065e-07,0,6.35683004475001e-07,2.04517519301168e-07,0,1.30366508309959e-06,0.00134533054151416,3.99954597441407e-07,2.3902164133189e-12,1.06482100315923e-09
"RY.TO",0,0,0,7.18677623955719e-10,0,6.10629839566067e-06,2.98353226149377e-13,0,3.76124492018937e-12,9.99519186618152e-08,1.15769063228379e-06,2.43883928423663e-09,0.0005691436692682,0.01154485778433,0,0,0,0,0.000238095843699378,8.20919204392320e-11,2.93067789484844e-10,0,0,0,0,0.8277164591236,0,0,0.0257164337976409,0,4.30792743760732e-08,0.00703029394570205,3.69842870931411e-05,0.11527186563363,0.00120085243167549,3.32583647344299e-05,0,2.83648809710795e-10,0.000561992123482605,0,0,0,0,0,2.54146817879293e-09,0,3.64971705602917e-05,7.57850883442334e-06,0,0.00846142123893778,7.04705416335829e-07,0,0,0,0,4.07308554910435e-06,1.51430825323397e-05,0,7.40877605016074e-08,8.43322914019445e-10,8.6663519776774e-07,3.52679029741424e-09,6.65025755516406e-05,0.000193135433310083,2.65099776730353e-07,4.05584981000843e-06,6.76113418447589e-08,0,5.86163016235161e-07,1.99473346900634e-07,0,1.02991602921067e-06,0.0012797376984156,3.90090210523484e-07,5.3604064052448e-13,1.6816822679843e-08
"BNS.TO",0,0,0,1.08489993780534e-09,0,8.51207233876776e-06,3.9733097715595e-13,0,5.33611772808437e-12,1.72809813769644e-07,4.83661335876829e-06,3.20809933036561e-09,0.00204337194370374,0.0162012485523445,0,0,0,0,0.000337904580876794,1.07985399731643e-10,3.85507394962411e-10,0,0,0,0,0,0.774230008526652,0,0.0137034303312461,0,0.000120592097915296,0.0110364956859841,5.09727961430835e-05,0.162576379116234,0.00167491946166978,4.23000529506437e-05,0,5.36126971997996e-10,0.000613350747994494,0,0,0,0,0,3.63833859091834e-09,0,5.1222186427192e-05,4.76309557139836e-06,0,0.0153058170935867,1.00022146779266e-06,0,0,0,0,7.44937459547293e-06,3.57074541380046e-05,0,1.022468710922e-07,1.19712190300529e-09,1.30748969249398e-06,6.9616540854681e-09,0.000115046734072294,3.01457087393391e-06,4.94639316537198e-07,5.31805067727018e-06,2.93606931398628e-07,0,1.00045572453639e-06,2.83121882133208e-07,0,2.32992560543937e-06,0.00181978215364779,5.53673341933569e-07,2.33389772595304e-12,1.38855008167419e-09
"BMO.TO",0,0,0,1.47632313104941e-09,0,1.02080003853712e-05,4.17558292040325e-13,0,6.92341794160259e-12,1.74692587272219e-07,9.88613825217118e-06,3.36438745154109e-09,0.00409491644931563,0.019969498257251,0,0,0,0,0.000438437851438674,1.13246095707824e-10,4.04288056112034e-10,0,0,0,0,0,0,0.716693859891799,0.0192920046995207,0,6.86166748536674e-10,0.00968550160386138,6.34513199618722e-05,0.208900416369507,0.00214133779460168,2.49715053463035e-05,0,5.96935688200814e-10,0.00129585637318548,0,0,0,0,0,4.66835486512642e-09,0,6.31380960531285e-05,6.32276181706373e-06,0,0.0148897853473011,1.29794843116378e-06,0,0,0,0,7.21783079036677e-06,2.87143349139064e-05,0,1.15313588099075e-07,1.55355483331198e-09,1.81319532260688e-06,7.09776784800407e-09,0.000116316155101797,3.87810432976682e-06,5.56099149859994e-07,5.56820801936373e-06,7.18946152391164e-07,0,1.00316895982696e-06,3.67396236309449e-07,0,1.93417892724692e-06,0.00224999202456351,7.18480325288175e-07,5.71781888158403e-12,1.48892035202633e-09
"CM.TO",-0.135836829030149,-0.114703391790211,-0.0848253465453429,-0.0420952657522602,-0.117486248980001,-0.0786026864545472,-0.0717010590938543,-0.0783099455922879,-0.106495756247891,-0.125616935958011,-0.137256133882511,-0.135715989756316,-0.0601496279025034,-0.0166763836103156,-0.00429551107670176,-0.00153471446690022,-0.00637360142391253,-0.00590798113218437,-7.39784466151722e-05,-0.0176997032012058,-0.00364180443765639,-0.00488031415154275,-0.00108603796780661,-0.00464379103854301,-0.0466877453987823,-0.0257164337976409,-0.0137034303312461,-0.0192920046995207,0.80007464458883,-0.0596349474497115,-0.00104927070455874,0.0199545597611491,-0.00168698743667451,0.125805339517435,0.000899237390162687,-0.00674024516827144,-0.000418064668823495,-0.000331069449181814,0.00584455272867164,-1.07672988669873e-05,-2.72069310693775e-06,0,0,-5.67687818315257e-07,-0.00171580294134239,-8.12248971867207e-05,1.74362484880442e-05,-0.000153841620188451,-0.000839941290534905,0.0108307026128083,-0.000709642257674072,-0.000985747882826538,-0.000582702779117249,-0.000534341528747214,-0.00405760762080795,-0.000211571367017202,-0.000456669755241073,-0.000419942894921781,-0.000844668476890402,-0.00164698505049777,-0.0194937293692838,-0.042836881489172,-0.00158995584979299,-0.00210040779571398,-0.000309290990264087,-0.00174653664374779,-0.00187263473271183,-0.000145400768741924,-1.37580095720209e-05,-0.000264698669898047,-0.00194933478446576,-0.00327598778120768,0.00134402635579047,-0.000365976558236437,-0.000107150005233672,-0.000837520960044539
"NA.TO",0,0,0,4.71316073538087e-07,0,1.05905948189526e-05,9.54066146940086e-13,0,7.10477631374268e-12,2.12952516337611e-07,7.83923172382715e-06,7.55396129125089e-09,0.00337391503051235,0.0201057090881656,0,0,0,0,0.000451004913078019,2.54268164913748e-10,9.07736213611922e-10,0,0,0,0,0,0,0,0.0596349474497115,0.662721591461289,0.00337597245991437,0.00209349346239472,7.14227827743258e-05,0.220053745952112,0.00226361071009089,9.57979211351725e-05,0,1.39975435725934e-09,0.000905550026407728,0,0,0,0,0,9.74721546138284e-08,0,6.36984805067758e-05,1.746785082791e-05,0,0.0183307957427573,1.33454281303729e-06,0,0,0,0,9.1184218765892e-06,3.31547784367016e-05,0,1.43728594238086e-07,1.59733989722684e-09,4.87623811267747e-06,9.23328434204443e-09,0.000141534276369066,6.10983063332617e-05,1.2038498371182e-06,1.250780845062e-05,0.00104425701283184,0,1.25362750070248e-06,3.77754612534261e-07,0,2.23756987707358e-06,0.00510819045694458,7.3873717275678e-07,8.30784409571674e-09,8.72902542973934e-09
