"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,0,7.00657990828217e-07,0,0,0,0,0,0,6.27199046826587e-10,0.888946753954993,1.67085022019434e-10,1.07329382435541e-12,7.65505122024644e-05,0,0,0,0,0.000153058595669479,0,0,0,0,0,0,3.7104296018327e-21,0,0,0.0405586728180549,0,3.83682930060391e-07,0.00049575668058181,4.96053407957503e-15,0.0643094691765773,5.48125349897224e-12,0,1.74115999454836e-07,1.97242369576141e-09,4.02873918534785e-07,0,0,0,0,0,0,0,0,0,5.00427644064717e-08,6.77447034157361e-07,0,0,2.68284887936737e-12,0,0,0,0,0,0,8.8468357691259e-26,0,0,0,0,0,2.26988404919638e-10,0.00545273441078527,0,0,4.61201631433485e-06,0,1.12454013062317e-11,0,0,0,0
"AXP",-1.12306019968466e-07,-4.51582350623302e-11,-9.12389650014009e-12,-1.66598154841716e-10,-9.22503813958195e-11,-2.56287196644875e-10,-5.30904542858604e-11,-4.45744854191507e-11,-3.54772300347964e-09,-1.74768453919304e-06,-1.67085022019434e-10,0.935569459325346,-4.6103212570605e-08,1.51394086583108e-05,-1.60071298590236e-09,-1.54302675714509e-12,-1.51644561227483e-09,-7.85380943385608e-09,0.000119092394563104,-1.28559300037421e-10,-8.21697387864863e-10,-9.68275032651784e-13,-2.32556966136606e-14,-9.24809075520295e-09,-7.59558482441402e-10,-2.62817037968326e-07,-4.48869908816675e-11,-6.7890720753551e-11,0.00118087584649906,-1.62895291017054e-10,4.33778660424096e-07,0.00689571387149124,-1.0417791602466e-10,0.0500344023046183,-0.00080843851927127,-2.2058721577019e-06,0.000787116575595448,0.000544886234203298,-6.70362272978379e-06,0,0,0,0,0,-1.2141976070523e-07,-1.11766790323416e-09,-3.73682782964962e-14,-5.90688256003641e-09,5.89691662889853e-09,5.31855592728671e-06,-1.80898961342287e-11,-3.24950552076047e-09,0.00274031208714918,-2.68021272213634e-09,-4.17414490479336e-09,-9.78377122704616e-08,-8.28832017899397e-08,-1.82957568423445e-12,-5.00290774604791e-11,-2.50140519944672e-09,-9.66328937868771e-10,-5.51628660905653e-11,-7.23883383179375e-07,-2.77316198427295e-12,-7.6302222490787e-09,-0.0013130551674215,1.52639612196754e-07,-4.8024980819738e-08,-4.75326407857956e-09,3.55939962058304e-06,-5.2654175392839e-13,-1.36727557318512e-08,-8.51986084658276e-13,0,0,-4.89066598529297e-10
"FITB",-7.95474304898236e-11,-2.61441023793079e-11,1.20088069030382e-10,-3.03254783778815e-10,-3.60839547950611e-10,-3.42921186436633e-11,-7.93416841032008e-13,-5.55671855706466e-13,-9.67102066271038e-10,9.71881041764459e-05,-1.07329382435541e-12,4.6103212570605e-08,0.897972763740063,2.69197195689855e-05,-0.0301032036715524,-1.84845043279322e-05,-0.0221121245417947,-0.0131513613404682,0.000187554727577669,-0.000832682587883608,-0.0145725508132402,-1.19635066080697e-12,-3.83712299815661e-16,-0.00841593870534161,-3.63846795148046e-09,-2.42020453998534e-08,-5.63316669824514e-10,-7.5271625462212e-13,6.10035299456808e-07,-1.58413685238195e-12,1.8545801818712e-05,0.0156813101124783,4.83036915356719e-10,0.0786360539647579,8.90117171747693e-08,-4.40920707049828e-13,5.45806555975654e-07,2.62329726139652e-05,0.00654068781427264,0,0,0,0,0,-2.16623297419843e-08,-2.15536459117869e-10,-5.93293234535359e-16,-2.04431476820694e-08,1.13156780292163e-08,0.000795464330701367,-4.94741875089808e-11,-1.12352167901642e-08,1.42269593287448e-07,-9.36968634963344e-09,-1.09586130665255e-08,-1.6635564515058e-07,-7.13815491551997e-10,-2.90480301745258e-14,-1.24968289788201e-10,-6.67341615038105e-11,-1.55022590245118e-12,-9.70888222356444e-12,-1.52603608187598e-09,-4.78259033417834e-14,-4.40504521512801e-12,-0.00451255310519992,1.01346401915142e-06,-2.26286248043466e-11,-0.000866263238713967,5.55875956752372e-06,-5.58078940101357e-13,1.69627199393152e-06,-1.35269164914515e-14,0,0,-2.14614953324948e-10
"RF",-1.6703183920706e-05,-1.56266980755501e-05,-1.27823048047237e-05,-2.17071925498084e-05,-1.92150971654223e-05,-2.21670551892554e-05,-2.41569578152106e-05,-2.06173036296272e-05,-1.95228569352208e-05,5.29958464904244e-05,-7.65505122024644e-05,-1.51394086583108e-05,-2.69197195689855e-05,0.936335535299769,-9.04759712708991e-07,-2.17608148641714e-07,-6.99269101297694e-07,-0.00304359042768459,0.000111355578641821,-2.40055196106197e-07,-1.55636177901859e-05,-2.23860204758473e-07,-1.09299524207549e-08,-0.0038863302746869,-1.19849219536164e-05,-4.90718867000673e-06,-1.89215199339635e-05,-3.15089300646924e-05,-6.97772448118955e-06,-7.58846274592328e-05,0.0020763319498082,0.00219795954410289,-4.04415275506399e-08,0.0428752311988939,-1.32229542204463e-05,-1.32238333342558e-05,0.0021115172712274,1.59789357343299e-05,0.00491195657575688,0,0,0,0,0,-2.19841084021905e-06,-2.24617085441613e-06,-1.74785752795099e-08,-1.43364261513125e-06,0.000610108035967533,0.00828259581881191,-6.01517536687606e-08,-5.28192117389568e-07,1.54663713596651e-07,-7.98692266182144e-06,-0.00046840336412629,-0.00174498738252981,-0.0389212341209892,-8.55762635696576e-07,-1.73535059677706e-06,-9.17649916268196e-07,-1.47226817486477e-05,-2.4554016952806e-05,-6.26757407599874e-07,-1.30012790715807e-06,-8.35910255595575e-07,-1.2998754338261e-05,-0.00300646758688834,-5.54819655359893e-07,-0.000470551627889428,3.33710139698578e-06,-1.34346008623054e-07,1.13167524320745e-06,-3.9850653004773e-07,0,0,-1.15453827435238e-06
"X8306.T",0,0,4.3666516141279e-12,0,0,0,0,0,0,1.03279383879591e-05,0,1.60071298590236e-09,0.0301032036715524,9.04759712708991e-07,0.954431721273246,0,0,0,6.58693103923857e-06,0,0,0,0,0,0,1.07699014782116e-10,0,0,6.48239006545695e-08,0,0.00037534500408953,0.000525696589112167,8.20381116493136e-11,0.00264222932870347,2.98400413890561e-09,0,6.69780498406156e-09,8.41423856749888e-07,0.000219324991785872,0,0,0,0,0,0,0,0,0,9.96639603011913e-10,2.66676883479346e-05,0,0,1.50720798873432e-08,0,0,0,0,0,0,3.78158735272883e-15,0,0,0,0,0,3.2789197570957e-07,3.39826167335227e-08,0,0,0.0116565108967123,0,1.85259611026245e-07,0,0,0,0
"X8411.T",0,0,8.73954304240611e-13,0.003224399264401,0,0,0,0,0,2.15242541677532e-09,0,1.54302675714509e-12,1.84845043279322e-05,2.17608148641714e-07,0,0.97482502547479,0,0,1.52052440763991e-06,0,0,0,0,0,0,6.6131263779967e-14,0,0,4.50182033691608e-05,0,5.16189436134314e-07,1.10158835247846e-06,1.70921474634234e-14,0.00063568672138044,2.12285393706123e-12,0,5.05664083180155e-10,6.29795737116211e-10,1.56030277189041e-07,0,0,0,0,0,0,0,0,0,1.42502909478868e-10,4.40993336776949e-05,0,0,3.17430534702334e-12,0,0,0,0,0,0,2.32203749688295e-18,0,0,0,0.0212037181713154,0,2.90803391119837e-10,6.80137941546045e-09,0,0,4.58171492300385e-08,0,3.85983935527574e-11,0,0,0,0
"X8316.T",0,0,3.20789581740685e-12,0,0,0,0,0,0,1.11780791161647e-05,0,1.51644561227483e-09,0.0221121245417947,6.99269101297694e-07,0,0,0.958655168262437,0,5.22140863664884e-06,0,0,0,0,0,0,7.91096540377441e-11,0,0,7.01614931720006e-08,0,0.000722909873297198,0.000386149328088668,1.066069796238e-06,0.00204241361874184,2.19188776512211e-09,0,5.09265683381565e-09,6.09719083539916e-07,0.000161104255821048,0,0,0,0,0,0,0,0,0,7.54763357561485e-10,1.96004844917979e-05,0,0,1.63065500312531e-08,0,0,0,0,0,0,2.77774191150116e-15,0,0,0,0,0,5.31983066149417e-07,2.49648257482106e-08,0,0,0.0134736883133695,0,0.00240741372221506,0,0,0,0
"X8308.T",0,0,3.7861578502476e-12,7.60796222616238e-10,0,0,0,0,0,8.4032680127856e-06,0,7.85380943385608e-09,0.0131513613404682,0.00304359042768459,0,0,0,0.971384100899387,5.46072882755468e-06,0,0,0,0,0,0,4.70510937924031e-11,0,0,5.47355654087778e-08,0,0.000389015125136774,0.000317815749925055,6.6749810871567e-11,0.00214928467624631,2.58733225691959e-09,0,6.91588279020055e-06,7.78119506436753e-07,0.000190169517054927,0,0,0,0,0,0,0,0,0,2.02737003025652e-06,7.41005309838209e-05,0,0,1.28279516837741e-08,0,0,0,0,0,0,1.6520840193129e-15,0,0,0,7.87697970190263e-05,0,3.26649096807248e-07,2.9465037106051e-08,0,0,0.00919762083439283,0,1.50735356388631e-07,0,0,0,0
"X8604.T",-0.000116257583818341,-0.000108335482964987,-8.8595398335281e-05,-0.00015197910788149,-0.00013479661906894,-0.000153619732170642,-0.000167526047204983,-0.000143324935539745,-0.000135584513551042,-0.000122634692046433,-0.000153058595669479,-0.000119092394563104,-0.000187554727577669,-0.000111355578641821,-6.58693103923857e-06,-1.52052440763991e-06,-5.22140863664884e-06,-5.46072882755468e-06,0.969822738710058,-1.75448648485412e-06,-4.75207590327516e-06,-1.56331753516652e-06,-7.60577352199533e-08,-5.23302341833697e-06,-6.27504138768133e-05,-3.44383663667325e-05,-4.99862197680109e-05,-8.98806413381815e-05,-3.07332297363346e-05,-0.000118887726051961,0.000921525148279748,-1.10845427233127e-06,-3.22850417395252e-07,-0.00237131662841231,-9.24618710367064e-05,-9.1996412759666e-05,-0.000105046355214133,-5.72594845815269e-05,-7.75722742844124e-05,0,0,0,0,0,-2.31383681166772e-05,-1.5820311630672e-05,-1.21596288224671e-07,-1.15162140861222e-05,-0.000115575041414141,-2.91542045516646e-05,-4.47729215581816e-07,-4.37356644636119e-06,-3.0323107923063e-08,-5.79718156608094e-05,-0.000297086820943242,-7.52535544184379e-06,-4.796318772689e-06,-5.95343490175948e-06,-1.23041903839547e-05,-3.70459611690565e-06,-0.00010238845342148,-0.000167146540661733,-4.63452476572238e-06,-9.04713770832371e-06,-5.82209919209064e-06,-0.000112894436263915,-4.4839086421405e-05,-3.85895816510857e-06,-9.80190162931842e-07,0.0292226184370562,-9.32458976821703e-07,-1.85282222713789e-06,-2.772360682275e-06,0,0,-8.0524135291283e-06
"X8309.T",0,0,1.06411089826746e-12,0.00193483878101325,0,0,0,0,0,1.14337218700542e-07,0,1.28559300037421e-10,0.000832682587883608,2.40055196106197e-07,0,0,0,0,1.75448648485412e-06,0.984183910103324,0,0,0,0,0,2.97905483133057e-12,0,0,2.70152084556962e-05,0,0.000108346889049455,1.75233353947527e-05,3.08094132397073e-06,0.000701128031272062,8.27789287539867e-11,0,7.87620474295626e-10,2.39461859545809e-08,6.0842703709389e-06,0,0,0,0,0,0,0,0,0,1.68143748483268e-10,3.45858383794218e-05,0,0,1.67946411755297e-10,0,0,0,0,0,0,1.0460222032592e-16,0,0,0,0.00519040954952141,0,7.27039798571073e-08,8.28123610230746e-09,0,0,7.54531702066853e-07,0,0.0069574247829159,0,0,0,0
"X8331.T",0,0,2.83005427934237e-12,0.00014779310370005,0,0,0,0,0,1.66401718385215e-06,0,8.21697387864863e-10,0.0145725508132402,1.55636177901859e-05,0,0,0,0,4.75207590327516e-06,0,0.976676044424167,0,0,0,0,5.21356259146055e-11,0,0,2.07393238754767e-06,0,6.79890296448593e-07,0.000263814843632074,1.32178202635375e-11,0.00198900853418883,1.52416862208372e-09,0,4.37333077742341e-08,4.51734848975829e-07,0.00011202674492121,0,0,0,0,0,0,0,0,0,1.31331148248829e-08,2.8954069107123e-05,0,0,2.46587941674045e-09,0,0,0,0,0,0,1.83061492237629e-15,0,0,0,0.00618432215140192,0,4.31736865498693e-08,2.20243469166377e-08,0,0,1.43254176083737e-07,0,2.9848668248576e-08,0,0,0,0
"X8377.T",0,0,1.52977559534743e-12,0.00354327956269545,0,0,0,0.00102213545081198,0,1.64947593400422e-10,0,9.68275032651784e-13,1.19635066080697e-12,2.23860204758473e-07,0,0,0,0,1.56331753516652e-06,0,0,0.993823200239665,0,0,0,4.20234640214828e-21,0,0,8.83303508254616e-05,0,5.38455021582978e-07,1.85017860315964e-06,1.30471197765959e-15,0.000653573270856687,2.99930715133779e-13,0,5.08832447872218e-10,9.27131584736322e-11,2.20449986098655e-08,0,0,0,0,0,0,0,0,0,1.46341210928036e-10,4.5539265932788e-05,0,0,2.80547292388529e-13,0,0,0,0,0,0,1.47345967808695e-25,0,0,0,0.000819683821530461,0,2.50222712047419e-10,1.19051809290009e-08,0,0,4.71058578856902e-08,0,2.94701050348502e-12,0,0,0,0
"X8355.T",0,0,2.10276443771044e-17,8.08868675052443e-08,0,0,0,0,0,2.21796959884022e-14,0,2.32556966136606e-14,3.83712299815661e-16,1.09299524207549e-08,0,0,0,0,7.60577352199533e-08,0,0,0,0.991593170483117,0,0,6.32280840545793e-25,0,0,1.12932059338761e-09,0,1.93981680499176e-10,3.14512035713404e-11,1.64044335326064e-19,3.19505700068195e-05,1.00882352149947e-15,0,2.48060896878902e-11,3.55973587036614e-13,7.41500528405857e-11,0,0,0,0,0,0,0,0,0,7.14510074307777e-12,4.67791553832646e-09,0,0,1.19297693646652e-17,0,0,0,0,0,0,6.86003185033555e-32,0,0,0,0.00837470264111295,0,8.4077307355372e-14,1.63653264685342e-13,0,0,2.29178661686275e-09,0,3.91825484570397e-16,0,0,0,0
"X8418.T",0,0,3.99406183794855e-12,0.000270449300688038,0,0,0,0,0,2.26635371174667e-06,0,9.24809075520295e-09,0.00841593870534161,0.0038863302746869,0,0,0,0,5.23302341833697e-06,0,0,0,0,0.984199206502608,0,3.0109363671637e-11,0,0,3.79093773962718e-06,0,1.03138176086983e-05,0.000233557578183533,1.80023547968325e-11,0.00214350368133546,2.07615781685853e-09,0,8.83682002342031e-06,6.60676838869286e-07,0.000152598077911009,0,0,0,0,0,0,0,0,0,2.57462095239182e-06,0.000109586728447722,0,0,3.89365163089753e-09,0,0,0,0,0,0,1.05721662440222e-15,0,0,0,0.000554842275323219,0,6.58271720702952e-08,3.10830091137236e-08,0,0,1.57791821790033e-07,0,4.06531710534634e-08,0,0,0,0
"TD.TO",0,0,8.97627515857746e-09,0,0,0,0,0,0,1.85140798297602e-09,0,7.59558482441402e-10,3.63846795148046e-09,1.19849219536164e-05,0,0,0,0,6.27504138768133e-05,0,0,0,0,0,0.966974932954964,1.30171811662128e-17,0,0,0.00535082793503868,0,0.00116820377821919,3.36763170823864e-08,1.47038411601697e-14,0.0263585383160677,8.6067060025359e-13,0,2.73818418633347e-08,3.17663286347396e-10,6.32597261737268e-08,0,0,0,0,0,0,0,0,0,7.83487640513112e-09,1.06148015076239e-07,0,0,9.81481986962105e-12,0,0,0,0,0,0,4.57049466283844e-22,0,0,0,0,0,7.60856220104984e-07,6.98561139386092e-05,0,0,1.89082167405548e-06,0,3.32076064843519e-11,0,0,0,0
