"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,-3.5615888675641e-09,1.06496017256643e-07,0,0,-3.68279159449485e-10,0.000926507263070359,0,-1.13274382157591e-15,-5.07515426301876e-10,0.995839720751306,0,1.15052462645334e-07,8.34847808431325e-07,-0.0673251903729731,-0.0194311656681009,-0.0418732942928755,-0.0139334698302304,-0.0280511676175821,-0.0334346799254315,1.40290996963879e-05,-0.00803598519739966,-0.00569935513623154,-0.00395416904455185,0,0,0,0,0,0,-1.05250946800974e-05,8.18639089455044e-13,8.07194548679283e-15,8.36144082322635e-14,-1.3254931458368e-09,-2.13122323922171e-10,-1.5113100252634e-07,4.32828814689936e-09,-8.0519411410848e-07,-3.02196137203222e-08,-5.24349686417249e-07,0,0,-3.85533438584902e-12,-1.68009559647459e-05,-0.000240481772807398,-0.00113097330426627,-0.000406973971174171,-9.57637107967699e-06,-0.000331448867035469,-8.03916071953824e-11,-7.42256505963165e-06,-0.000388776070645797,0,-0.000364189127435547,-0.000336944010566676,-0.00283216051101291,-0.00546734708339326,-0.00369892628675915,-0.000879722790339368,-1.05258822012802e-09,8.07261097231082e-10,-0.000304106951477987,-0.00202424439876637,-5.15422124205543e-07,0.00317989434994528,-4.6615914469206e-06,-4.46867807053036e-06,-6.77898314043449e-07,-0.00798595791550878,-0.000637806049823527,-0.00368242967195963,5.55322146580474e-06,0,-6.21244332533858e-08,8.4952438933629e-10
"AXP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FITB",0,-1.87889250401934e-15,-8.93400610977741e-17,0,0,-1.94283219598402e-16,2.31996738010043e-12,0,-5.97571464442729e-22,1.07366924092518e-06,-1.15052462645334e-07,0,0.997339246203468,1.05030169283912e-15,-7.94693066792717e-09,-2.29361938266473e-09,-4.94290590287856e-09,-1.64549009894718e-09,5.14091160147127e-08,-3.94658984653658e-09,-0.00331475265719502,-0.000637183560695531,-6.729256495056e-10,-4.68347707875644e-10,0,0,0,0,0,0,-3.37318299652685e-08,7.75203410187113e-11,6.36881258069185e-13,7.91779616162436e-12,-1.60497107563356e-16,-2.58058796110144e-17,-0.000430755069291007,5.01678438276147e-09,-9.57325311329078e-14,-4.28286969571717e-13,-1.56043150376999e-12,0,0,-2.0338559972572e-18,-2.00685460910488e-12,-2.8380700823998e-11,-1.33498238153177e-10,-4.80383397077065e-11,-1.13037455763686e-12,6.42481976991074e-06,-2.57065027711785e-13,-8.77177717322307e-13,2.95095400246596e-06,0,-4.29881081323993e-11,1.81279637803469e-08,4.93140282455668e-09,-6.45354443885796e-10,-4.36614081810366e-10,-1.03840602557081e-10,-3.16638912453997e-16,1.40739512169196e-09,2.66729459478482e-10,5.70818317945013e-10,5.08772885281247e-06,0.00200990065010317,0.000623041204647404,-5.41089676429985e-13,-1.95183321721051e-11,8.26866710774679e-07,1.72821925139982e-12,-4.346656479051e-10,1.13434149341774e-05,0,8.06533347745466e-09,3.61907789290245e-09
"RF",0,-3.79154406112433e-15,2.13899150839895e-16,0,0,-3.92057228323932e-16,7.45066484804322e-12,0,-1.20587981071741e-21,4.02195379290215e-06,-8.34847808431325e-07,0,-1.05030169283912e-15,0.993909233798115,-0.00203322887037605,-1.64461282580048e-08,-0.000212732448219844,-0.00613259168310761,1.88334366691715e-07,-2.82983913367348e-08,-0.0237681021167635,-6.81288229296782e-09,-1.54525568663553e-05,-0.0190789051148992,0,0,0,0,0,0,-2.23405486528736e-09,2.90330643864056e-10,2.38458421178032e-12,2.96538795802496e-11,-1.12152751073894e-15,-1.80327261730526e-16,-1.28051538343918e-13,1.0326583982033e-08,-6.81723868629182e-13,-6.27113361626149e-14,-8.87580507854773e-13,0,0,-4.10425535845518e-18,-1.42080474034722e-11,-2.03510957822275e-10,-0.000337433189632629,-3.44454103072245e-10,-8.10523663473224e-12,2.40556352058074e-05,-2.22722441318955e-14,-6.28210725518689e-12,5.40700079467092e-06,0,-3.08241922418047e-10,3.71115081089509e-08,8.44576422590983e-09,-4.62744638301465e-09,-3.13069282436177e-09,-7.44578636925854e-10,-9.93024577737662e-16,2.89760991319611e-09,7.44784643976436e-10,2.97145764932684e-10,1.04727930158821e-05,0.00368170559998208,0.00233390665704315,-3.78104230863971e-12,4.86814960624093e-12,1.50960876607136e-06,-2.51305997086069e-10,-3.1167296202219e-09,2.93479883812699e-05,0,3.04198396694305e-08,1.35459479406596e-08
"X8306.T",0,-2.05679181065126e-14,7.25064638476678e-09,0,0,-2.12678550881504e-15,6.26379005075754e-05,0,-6.54151364016532e-21,8.23075373354906e-09,0.0673251903729731,0,7.94693066792717e-09,0.00203322887037605,0.92158730348874,-8.20307357527825e-14,-1.4461935636908e-11,-1.50539425938016e-11,-1.09920486412817e-08,-1.94630356845339e-12,2.27158135646489e-06,4.90319019495883e-11,-5.96820287079555e-12,-2.29697637746485e-11,0,0,0,0,0,0,-3.59193307407798e-07,1.59544846679088e-12,1.19311850910968e-14,1.6295640060945e-13,-1.96693428395033e-16,-3.16257844798618e-17,-3.14372552931032e-15,7.94531621183863e-10,-1.77465201900725e-14,-1.66018446798399e-11,-4.10992028849285e-11,0,0,-2.22642772284939e-17,-1.70875796301801e-12,-3.14576513014023e-14,-9.13180166488632e-15,-1.55911699458189e-16,-5.59076087515874e-18,1.18850909819673e-07,-1.00631545887972e-11,-5.62965299386325e-14,5.01315036528688e-07,0,-1.44537256296878e-16,2.8747622060899e-09,2.20055918618909e-06,-8.93197334730518e-15,-1.13385805355445e-14,-3.49139248919475e-16,-2.75302259826388e-15,2.22227708508895e-10,0.000923478827528849,0.00493537016491479,8.02224174857675e-07,0.000364095592250514,4.77645279565802e-06,-6.63133545313151e-13,6.77420964122906e-06,1.49671627715946e-07,3.10308565654982e-13,0.00268217361440984,8.66693094365377e-07,0,-2.15418319135307e-09,6.70192824686436e-05
"X8411.T",0,0,2.0926620598765e-09,0,0,0,1.807833613497e-05,0,0,1.74747272545042e-12,0.0194311656681009,0,2.29361938266473e-09,1.64461282580048e-08,8.20307357527825e-14,0.968373451562593,0,0,7.03771458553177e-10,0,6.58676744098949e-07,3.20840365734993e-12,0,0,0,0,0,0,0,0,6.05677950733137e-08,9.56140213137198e-13,1.7305973117967e-14,9.76585398111844e-14,0,0,0,3.14524962060782e-10,0,0,0,0,0,0,0,1.40286058628201e-20,0,0,0,1.74584521086772e-07,0,0,9.31681839624977e-08,0,0,1.13902080681459e-09,1.19589013175583e-05,0,0,0,0,8.82132999080622e-11,0.0119695159033068,1.84658916846225e-08,3.18978535796626e-07,7.23521961231908e-05,1.12473178553558e-09,0,8.78137424593734e-05,2.97327013041589e-08,1.39040756173912e-16,3.55731193072627e-14,1.28866174784279e-07,0,1.46619594570404e-14,3.41564405849326e-05
"X8316.T",0,0,4.50975838388003e-09,0,0,0,3.8958007061034e-05,0,0,8.63652858279789e-10,0.0418732942928755,0,4.94290590287856e-09,0.000212732448219844,1.4461935636908e-11,0,0.909613809281463,0,2.89625650529279e-09,0,1.41941896953164e-06,5.65638315492509e-10,0,0,0,0,0,0,0,0,1.06780204970673e-05,3.93483662808398e-12,2.79626143659797e-15,4.01897539936547e-13,0,0,0,6.3761048257698e-10,0,0,0,0,0,0,0,6.25378885568049e-18,0,0,0,2.82089882212662e-08,0,0,4.17585190253136e-07,0,0,2.30904282299198e-09,2.63105667577548e-06,0,0,0,0,1.78647368216684e-10,2.4109568116637e-11,0.0475309863811938,6.46638844286619e-07,0.000298319368346862,5.01366415544517e-07,0,1.9271939675324e-13,1.2261156392427e-07,6.1979546238265e-14,6.27158938056029e-12,5.92544016140875e-07,0,6.53580739214319e-12,0.000414845810193919
"X8308.T",0,0,1.50117855439179e-09,0,0,0,1.29633988725514e-05,0,0,2.59938868857083e-08,0.0139334698302304,0,1.64549009894718e-09,0.00613259168310761,1.50539425938016e-11,0,0,0.930076544864797,8.94911243626163e-09,0,4.7231610796921e-07,5.88793018034715e-10,0,0,0,0,0,0,0,0,1.11151308561445e-05,1.21582153115035e-11,2.62927143307447e-14,1.24181949228512e-12,0,0,0,4.31302873657346e-08,0,0,0,0,0,0,0,1.82038548801332e-16,0,0,0,2.65243730676088e-07,0,0,4.43308309885918e-07,0,0,1.56192037641739e-07,2.87645100675221e-06,0,0,0,0,1.20957530870529e-08,1.204115162234e-06,0.0490712218198017,4.37409983422168e-05,0.000266626092179218,1.45940307148793e-05,0,8.83424876604209e-09,1.09616438825473e-07,1.80413241397136e-12,6.52832032901916e-12,7.84051692609554e-07,0,1.90247633799535e-10,0.000430717890800662
"X8604.T",0,-4.64837310005873e-11,4.79214152805538e-09,0,0,-4.80655966130097e-12,2.60981939080336e-05,0,-1.47838959106821e-17,-5.74513719153236e-12,0.0280511676175821,0,-5.14091160147127e-08,-1.88334366691715e-07,1.09920486412817e-08,-7.03771458553177e-10,-2.89625650529279e-09,-8.94911243626163e-09,0.957601755160295,-3.59193376995228e-10,-1.53109522903882e-05,4.75097924677524e-07,-4.55077144946111e-06,-6.12809868122302e-05,0,0,0,0,0,0,0.00879995520502017,0.00130099272329804,5.84152577762845e-15,0.000132881190349048,-2.8198931159456e-14,-4.53402702209412e-15,-2.16156015287396e-11,2.60830227882889e-10,-1.72397515237649e-10,-4.17783120959578e-08,-1.02975248571838e-07,0,0,-5.03175220871825e-14,-1.81457529297725e-07,-2.22891508349335e-09,-1.19197838060529e-10,-3.96823938074715e-13,-9.2623221997401e-15,-0.00420359366981903,-1.36108732582807e-09,-3.02155234169796e-12,3.70496261810172e-08,0,-2.20363709915565e-13,8.07523683600805e-10,1.38202760874156e-06,-1.26842236774433e-11,-2.36150995954116e-11,-5.32303034803707e-13,-2.02943449704097e-08,-1.6146652848416e-08,0.00376328877223959,-1.90976743777729e-08,-8.68908326954746e-06,9.63701653460546e-05,-9.01264256574019e-05,-9.51034997252885e-11,1.82002676348446e-05,3.96081981454032e-08,-2.99681714831128e-10,5.2738698882961e-09,1.71665915515937e-07,0,-3.18393139224339e-07,1.07394376365215e-05
"X8309.T",0,0,3.60079864753621e-09,0,0,0,3.11069028271651e-05,0,0,0.000822665856850133,0.0334346799254315,0,3.94658984653658e-09,2.82983913367348e-08,1.94630356845339e-12,0,0,0,3.59193376995228e-10,0.959079212444959,1.13336721478287e-06,7.61242408718403e-11,0,0,0,0,0,0,0,0,1.43706023152314e-06,4.87998077023996e-13,4.6458417907045e-16,4.98432959706412e-14,0,0,0,4.39164482237709e-10,0,0,0,0,0,0,0,1.72966714047867e-20,0,0,0,4.68677772075876e-09,0,0,2.86713124815255e-07,0,0,1.59039040845999e-09,3.52320929322559e-07,0,0,0,0,1.23170383586046e-10,9.55049122122801e-12,0.0063579698361224,4.45382911062598e-07,0.000214703414499718,1.38677444522884e-09,0,8.24021659090514e-14,8.80899844069471e-08,1.7143479705535e-16,8.44037049787296e-13,3.82425223480549e-07,0,1.80779617857074e-14,5.5491739336211e-05
"X8331.T",0,-1.20709654075319e-13,0.00302432928599709,0,0,-1.24817466567108e-14,1.83543288866352e-08,0,-3.83910439814184e-20,1.3680067994628e-07,-1.40290996963879e-05,0,0.00331475265719502,0.0237681021167635,-2.27158135646489e-06,-6.58676744098949e-07,-1.41941896953164e-06,-4.7231610796921e-07,1.53109522903882e-05,-1.13336721478287e-06,0.951926138890929,1.42373549082216e-07,-1.9319647357777e-07,-1.34038237146585e-07,0,0,0,0,0,0,0.00783008624743258,2.20932362275915e-08,2.05282778458062e-10,2.25656567943194e-09,-4.49315045573566e-14,-7.22441055139375e-15,-5.12303162999843e-12,4.26836597664287e-10,-2.72944321670164e-11,-1.02438304699922e-12,-1.77743811154432e-11,0,0,-1.30665300618711e-16,-5.69518018461453e-10,-8.15183888547279e-09,-3.83376801158133e-08,-1.37955846213429e-08,-3.24619378517416e-10,0.0020709035105354,-2.72511092611609e-15,-2.51609762811962e-10,0.00103296418654983,0,-1.23452659913722e-08,-9.8764974245526e-09,2.73549414538145e-07,-1.85331875463823e-07,-1.25386030087857e-07,-2.98208019604695e-08,-3.56805851176162e-14,1.1964104470201e-10,5.51465834205066e-08,0.00666244025202777,4.32714203469132e-07,0.000193589469675266,7.93841002100398e-05,-1.51479039895688e-10,1.07639721769845e-08,-1.85575875167496e-07,-2.1610506034395e-08,-1.20227933425098e-07,1.23631795928829e-06,0,1.03274648330353e-09,5.84128156629489e-05
"X8377.T",0,-8.04456805993852e-13,0.000434808902961249,0,0,-8.31832890716157e-14,7.47650667394311e-06,0,-2.55853078667516e-19,7.05097984856123e-10,0.00803598519739966,0,0.000637183560695531,6.81288229296782e-09,-4.90319019495883e-11,-3.20840365734993e-12,-5.65638315492509e-10,-5.88793018034715e-10,-4.75097924677524e-07,-7.61242408718403e-11,-1.42373549082216e-07,0.975641896087231,-2.33429625404979e-10,-8.98398306765725e-10,0,0,0,0,0,0,-5.02517529879966e-05,1.02762680410637e-12,1.37761734624238e-15,1.0496005897564e-13,-7.69311538227812e-15,-1.23695443738974e-15,-1.22958064357011e-13,2.60834621072745e-09,-6.94105688075967e-13,-6.493348950335e-10,-1.60748080143483e-09,0,0,-8.70805166290731e-16,-6.68333064157217e-11,-1.2327035422253e-12,-3.57164977138727e-13,-6.09805168970865e-15,-2.18667033455442e-16,-4.52469394455585e-08,-3.9359225162234e-10,-2.20188190309011e-12,1.89409942684822e-06,0,-5.65317203936571e-15,9.34593875383505e-09,2.64007171366463e-07,-3.49349249301034e-13,-4.43476983664183e-13,-1.3655608874868e-14,-1.07676807869387e-13,7.30660115181706e-10,-1.90789095162516e-10,0.00474568891458209,2.50612769862196e-06,0.00132659333284494,4.09102540474691e-07,-2.59366208600899e-11,-3.15954993211486e-08,5.45350760263789e-07,-1.09072029585132e-11,0.00911776977695879,2.38989176593516e-06,0,-8.66848928775632e-08,4.14200146496084e-05
"X8355.T",0,0,6.13927815570654e-10,0,0,0,5.30255671043563e-06,0,0,6.2849620674272e-11,0.00569935513623154,0,6.729256495056e-10,1.54525568663553e-05,5.96820287079555e-12,0,0,0,4.55077144946111e-06,0,1.9319647357777e-07,2.33429625404979e-10,0.988395156417859,0,0,0,0,0,0,0,4.40664315740581e-06,6.18265422860485e-09,1.06876402657016e-10,6.31485817484758e-10,0,0,0,7.54798665731993e-11,0,0,0,0,0,0,0,4.55201277112397e-19,0,0,0,0.00107818064528013,0,0,0.00024438248870008,0,0,2.733428150159e-10,2.4789760383494e-07,0,0,0,0,2.11530469629478e-11,1.78864289392455e-08,0.00447690393442779,7.6548637621611e-08,3.59446347702854e-05,3.64935186961698e-08,0,1.32125030639896e-10,1.60424584854738e-08,4.51137463324082e-15,2.58818193710144e-12,6.96907338644503e-08,0,4.7572910126789e-13,3.96974434056724e-05
"X8418.T",0,0,4.27052584317884e-10,0,0.000187403941245119,0,3.67887332866083e-06,0,0,7.72163415905392e-08,0.00395416904455185,0,4.68347707875644e-10,0.0190789051148992,2.29697637746485e-11,0,0,0,6.12809868122302e-05,0,1.34038237146585e-07,8.98398306765725e-10,0,0.960308428097455,0,0,0,0,0,0,1.69598040059953e-05,8.32560273428107e-08,1.43708021932244e-09,8.50362943537471e-09,0,0,0,1.90504470533233e-09,0,0,0,0,0,0,0,5.58920974252324e-16,0,0,0,0.014497419820166,0,0,0.000148102462972787,0,0,6.89892955734995e-09,3.47581827365369e-08,0,0,0,0,5.2750308112187e-10,2.4089962166947e-07,0.000590065391078693,1.93201952565516e-06,0.000992134970508391,4.48086950602275e-05,0,1.77010493911172e-09,4.08194236336987e-07,5.53930718424024e-12,0.000106206118186736,2.31843401672385e-06,0,5.84125686322901e-10,5.18441481449812e-06
"TD.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RY.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
