"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",9.35283391941963e-08,0.00200552687578568,0.000138518173791123,3.46579511396776e-06,3.14716939284756e-05,1.89097279904556e-05,1.1993108902177e-07,2.22878377942469e-05,4.0268069581503e-06,6.78987204053576e-05,0.715003652513402,0.00245439347353245,1.57914960380867e-05,0.00102137018145008,0,2.56489634821784e-06,0,2.36314548238788e-07,0.0092568674256602,2.77974196619335e-05,9.23172753968097e-07,5.73804457215486e-07,2.44620806087385e-07,0.000398168842915966,2.16578217533661e-09,9.05006014056549e-08,1.41951032479461e-07,0,0.079882059088942,0,0.00011277628719066,5.99504403049946e-05,0.000548629291689245,0.154351401646925,2.91086534578426e-06,0.00267143283467201,7.35487531701479e-05,0.000497930509790179,2.99292071960807e-05,0,0,0,0,0,1.38369134562979e-05,0,0.00112236957539836,3.70955974109507e-06,0,0.000240937638219621,1.15486475789647e-05,9.60668454840574e-09,0.00168730993263272,0,0.00138257534966512,0,0.00181762035831275,0,2.05828916374611e-06,0.000867081694315381,2.31001614884616e-07,3.9250338341541e-06,3.63400701859123e-05,3.65822338288721e-06,0.00576294940858828,3.26146913843845e-05,0.0139324990940639,0,0,0.000301175258788026,2.7260868519216e-06,0.000424840964039806,0.00294768245042775,0.000646121619935135,0,5.04717363214883e-05
"AXP",5.98732546404992e-07,0.00164681600040627,9.5588583163215e-05,7.21738139788125e-06,0.000175608503409152,1.43588392462329e-05,4.64206666907467e-07,0.00373979264856344,5.48828262812827e-05,0.000440460845583557,1.34121688347892e-06,0.763382000306629,0.000102447180361078,0.000741709867343693,0,2.03866250992847e-07,0,1.6992804490581e-06,0.0102971359388527,0.000107210194628839,7.4211242120924e-06,1.44505862950476e-06,3.46796813566416e-06,2.94435057476533e-06,1.52055529816565e-09,1.77450392811537e-08,1.04704319913552e-09,0,0.0148332134174189,0,0.00147437617267448,4.91451469039501e-05,0.00206637401145912,0.118786864059069,1.09625545338511e-05,0.00136007046113638,0.00350661674193322,0.00471332765638879,6.90513454345014e-05,0,0,0,0,0,9.71647284049201e-06,0,0.0100028369651428,4.2510254870251e-06,0,0.000507387575019282,5.09527393466233e-06,3.62051186554787e-08,0.0158619638213999,0,0.00241827922686379,0,0.00581522436269046,0,3.8812373520324e-05,0.00556633920206493,3.3207829529793e-06,0.00051937659541179,3.97744175177807e-05,7.38026232995932e-07,0.00045940160202185,0.000246050810604587,0.00293916863717512,0,0,0.0142658322197331,1.0266663767696e-05,0.00611283035057628,0.00243437540893058,0.00489004514165984,0,0.000154040039527882
"FITB",5.18696558430348e-07,0.00181791759111665,7.91470977028533e-05,8.69752734428272e-06,0.000236363724436258,2.9115804863385e-05,8.87213296155961e-07,0.0084084050153047,0.000426372395436292,0.000758614500492142,0.000434503643088594,9.57720983562231e-05,0.716460961025056,0.00129489442221737,0,1.5374550904825e-06,0,1.7083650660691e-06,0.0104453681723681,0.00020478731909127,5.69503777213041e-05,1.08723050232117e-06,1.61414849062363e-05,6.95564327735428e-06,1.98868197571302e-09,2.94642436043172e-09,2.47698987669911e-09,0,0.000941224606677718,0,0.00238392503000741,5.83292063761538e-05,0.00122896411188285,0.140228240970868,6.51784809392535e-06,0.000894440042002748,3.85075895701094e-05,0.000216541149323769,0.00382753670806411,0,0,0,0,0,1.27084908107004e-05,0,0.00331148352355654,0.000172893949391218,0,0.00019671090760419,6.86609364939013e-06,2.14545616868652e-08,0.00257422676649765,0,0.00387993575469214,0,0.00147164093888922,0,9.76012569980311e-06,0.00475626512218494,6.28125435140981e-07,1.85786838710529e-06,4.09301227789146e-05,3.75517790274146e-06,0.00345611868370018,0.000249721834671463,0.0097795215952936,0,0,0.000660093483239899,6.10410234791708e-06,0.0646430540895657,0.00576139909922634,0.00818378959407464,0,0.000209571617583754
"RF",4.76605658349207e-07,0.00172637509395335,5.41665162787243e-05,4.39635775916936e-06,0.000443778507416728,0.0141412719293203,4.46255624987978e-07,0.000198667640931757,9.1036164344098e-05,0.00139167913783924,0.00105752308511054,0.000104009814277979,6.06860966030552e-05,0.763077552623538,0,2.57685328032192e-07,0,1.07903117706025e-06,0.0108737252540027,0.000103053752911974,7.04696123012759e-06,3.16205662538087e-07,3.29101691371708e-06,4.02727970952329e-06,5.23635422987522e-10,2.39571125310089e-09,1.43147073491674e-09,0,0.00159165821974093,0,0.000672375484746498,4.02380109151032e-05,0.00112766580667185,0.134544564194058,5.97898574014862e-06,0.00122204626920426,8.42793024299818e-05,0.00064846738305006,0.0171458696258564,0,0,0,0,0,3.35229799746425e-06,0,0.0166059556290472,4.28959357457669e-06,0,0.000892269665880616,5.38830943717719e-06,1.97011966273942e-08,0.00213169547630049,0,0.0020931781190002,0,0.00101454741688094,0,6.56190985989234e-06,0.0041909028322678,5.19322265249885e-07,4.30047933463075e-07,4.24991666444083e-05,6.34363804506798e-07,0.000579271232429611,0.000153411940340008,0.00246655415943936,0,0,0.00061216942181267,5.59944637688298e-06,0.0122099652222922,0.00320204727488524,0.00322513911922823,0,0.000125587682282477
"X8306.T",3.66356047579423e-07,1.97329469308017e-05,1.29797616095828e-06,9.15865491552754e-07,0.000285337256248667,7.98653268264637e-06,2.68168813507188e-07,6.35720901468291e-05,0.00030683819444093,0.000472995874941813,2.29289602145973e-06,9.71194217967083e-06,0.00313691186618042,0.000282060034201341,0.918121774823101,4.73500014465084e-07,0,8.04768141889434e-07,0.00039188532822951,6.2008787384814e-05,4.90468179019086e-05,5.27484078937687e-07,1.47237591638547e-05,3.295114801374e-07,1.83517569876491e-11,6.40110909133615e-11,1.16562136544003e-10,0,6.34823223743693e-05,0,0.00409250704038326,3.93789049637293e-05,0.000263846799344426,0.00130514511096624,1.39816606324653e-06,1.10846035012681e-05,2.91580099206946e-06,1.72685321539762e-05,0.000538038082623792,0,0,0,0,0,1.20650533010596e-07,0,6.00256804748287e-05,1.17694157440369e-06,0,3.23443477334848e-05,2.62844638246977e-06,4.62396547810988e-09,2.06414203887091e-05,0,0.000359362430194049,0,0.000251341951551609,0,8.67024547145709e-06,0.00380947251996654,2.74416617399365e-08,4.16064445480784e-07,1.62639900826441e-06,2.17906514508087e-06,0.00106481460410401,0.000122581592886348,8.97452924775396e-05,0,0,0.0127805085630841,1.30941203698738e-06,0.051452785027667,0.000271870725372284,4.9012196178718e-05,0,5.04060154206078e-05
"X8411.T",1.35040459584379e-07,1.25634819354981e-05,7.1210249267476e-05,5.85025050956848e-05,1.00835998904415e-05,1.56171528677036e-06,1.09061209055885e-07,8.99565912075774e-06,6.72492614209218e-05,0.000114136859301044,1.204162723677e-07,4.79966582432109e-06,1.8534980009873e-05,5.15434908997946e-05,0,0.976539575531266,0,6.82546391562922e-07,0.000322071561521701,2.51994549943242e-05,9.32367871863159e-06,1.88270642404859e-07,2.4336295829918e-06,1.50406861750634e-07,1.99813297480241e-12,3.46664631015572e-11,5.31653593842534e-11,0,3.81068439825183e-05,0,0.000399087471119303,4.26238673535391e-06,5.11700642972385e-05,0.000936220660495965,2.71344055249777e-07,6.8816592491658e-06,6.32890968202205e-07,1.54656199435881e-06,6.52861203226991e-05,0,0,0,0,0,1.37178679366901e-08,0,1.53781240216138e-05,1.93873588238658e-07,0,0.000237031630361072,1.83542999888009e-06,8.97714577567578e-10,8.772736413663e-06,0,8.89971918440718e-05,0,2.65788457500336e-05,0,2.34391306838039e-06,0.00135236404365269,3.4626394471297e-08,1.8162763174488e-07,0.00214865306204854,0.00673268745487241,0.000413841386893755,0.000106338955986268,1.3798674249482e-05,0,0,8.17184532761341e-05,2.54119436488124e-07,0.00979790878453174,0.000124974607631532,8.16195668035111e-06,0,1.52987270628696e-05
"X8316.T",5.06924127828045e-07,1.08802826263407e-05,8.8795972952546e-07,8.5999066488208e-07,0.000359198890149319,8.97326236736335e-06,3.05754910371735e-07,4.15202527846026e-05,0.000350241471134673,0.000523122533331973,7.10715801737877e-07,8.9380838831989e-06,0.000389432858579472,0.000313967406056181,0,4.71776265357799e-07,0.906493959463352,9.82572315967288e-07,0.000300637862066278,7.06928018902378e-05,5.6442826511248e-05,6.65370054063112e-07,1.54226685224943e-05,2.66996990974626e-07,1.35324182787197e-11,6.04278760345247e-11,9.36565557650493e-11,0,6.69249021765161e-05,0,0.00380541301000465,3.75382379190605e-05,0.000326266757797915,0.00069058994571625,1.72951684373994e-06,7.83234041119568e-06,2.44901747414469e-06,1.56624634101225e-05,0.000430646788700335,0,0,0,0,0,9.03770020025679e-08,0,5.38187189653429e-05,5.43110294419598e-07,0,2.64945340207722e-05,2.55324752449198e-06,5.71817364009986e-09,1.88737314896337e-05,0,0.000279484504940162,0,0.000255417035852705,0,1.03178883581834e-05,0.00504332531193576,3.87178937679714e-08,4.06750105604235e-07,1.21784625125736e-06,2.41308423944633e-06,0.00106100689269389,0.000149151487006856,6.33239763434481e-05,0,0,0.019412403680534,1.61972903855712e-06,0.0589886320515597,0.000221298182234592,1.7206507273801e-05,0,5.62150440810895e-05
"X8308.T",2.39563276156865e-07,4.56694867864721e-05,7.05903688834266e-06,7.75395240703662e-07,0.00021086457560935,1.36834936803136e-05,1.77483894640683e-07,0.000118294470837795,0.000156667289906616,0.00142119873309779,8.33487749451781e-06,7.41400439060168e-06,0.0067748730759031,0.000653644729052541,0,2.86959701136358e-07,0,0.944035229063328,0.000504727976019604,4.10576397168744e-05,2.43453538182539e-05,3.13201239873134e-07,0.000578032383723478,3.48821323912143e-07,3.09638558667359e-11,1.26926013222096e-10,1.23818102432779e-10,0,9.299948300506e-05,0,0.00170048616605505,2.05701337873061e-05,0.000125450585960556,0.00328393441057548,6.63108712082773e-07,3.0312976138094e-05,4.70438099902611e-06,3.12438061325065e-05,0.00112345745324602,0,0,0,0,0,2.00384156168837e-07,0,0.000155866533810244,1.99811596758635e-06,0,1.34008850295293e-05,1.3387224112443e-06,2.18747307779289e-09,4.57319567154679e-05,0,0.000289532209979829,0,0.000204571693439914,0,4.00322314004522e-06,0.00238642416706186,4.24824115323733e-08,2.74450926887969e-07,1.99601893092964e-06,0.000480404609691672,0.000645277593687087,8.44586371206097e-05,0.000149227213126377,0,0,0.00829723100879705,6.21015308736817e-07,0.0257751304799359,0.000291723767318431,0.000122350267874243,0,3.11319744361523e-05
"X8604.T",3.38318269018223e-07,2.56038428312421e-05,1.61576206548153e-06,1.00811306096883e-07,0.000340609006500951,2.18677774370313e-06,1.49833050358474e-07,4.06178722575076e-05,7.45204670151762e-05,0.000370271404762561,1.63737523023234e-07,0.000274241825471025,7.40672985782713e-05,8.62714203107036e-05,0,2.22502916667797e-07,0,3.86152042554374e-07,0.942504360268889,3.46137596096795e-05,1.18593306142749e-05,3.04352148800866e-07,4.03616869786722e-06,6.38317310647519e-08,2.57829686583227e-11,4.14205571883104e-11,2.21269197448392e-11,0,4.71651333480706e-05,0,0.00177839878745538,1.2978772446541e-05,8.6444395955498e-05,0.00239437263731804,4.5840278686924e-07,0.000299435253665033,0.00303886575666379,0.00594986821426451,0.00116882777284401,0,0,0,0,0,1.65350275133329e-07,0,3.31245652360261e-05,5.70892970856868e-08,0,3.36415101595905e-05,1.0318425592916e-06,1.51627638169194e-09,9.29777485909902e-05,0,0.00010676454297551,0,0.000122566373105147,0,3.06282840130961e-05,0.00347504577934897,2.64671378568512e-08,2.14344112324886e-07,0.00378095772843204,5.50372181411537e-07,0.000500810971258647,6.0936596603749e-05,8.45763607801895e-05,0,0,0.0205900750083703,4.29303887924011e-07,0.0123775353571894,5.38206969957378e-05,7.72066446872599e-06,0,2.29215663311264e-05
"X8309.T",1.99995821958696e-07,4.05829069977834e-05,1.58020983031146e-05,0.00121691241213029,0.000103955639334787,0.000132789255795462,0.00393005539267782,4.03421358225545e-05,0.000411159829426333,0.000442077787650874,5.31320475914213e-07,3.73267040004315e-05,4.40965606880991e-05,0.000308365280515947,0,4.8085647739144e-07,0,5.0139243942443e-07,0.000555857871432882,0.906987996927314,6.19676275762509e-05,4.33432836153164e-07,1.49549502958303e-05,1.15883851066119e-06,3.96446743931864e-12,9.36453672803215e-10,4.11588638672298e-10,0,0.000846578611007367,0,0.00195736320302631,1.92691635501408e-05,0.000142417048983011,0.00279902012265195,7.55259647486979e-07,2.07245353146236e-05,0.000136088890273862,0.000100811340370838,0.00238427162347295,0,0,0,0,0,2.80103882958067e-08,0,5.56095337933096e-05,4.08433338208174e-07,0,0.0070887462630068,2.91165795083262e-05,2.49932773182661e-09,2.17813881691036e-05,0,0.000365888677926966,0,0.000280266235919734,0,2.63995825668638e-05,0.00212779561016604,5.67866323795529e-08,4.785580246651e-07,2.39814232979672e-06,0.000153052950699647,0.0010808351221093,7.62243107689044e-05,3.38209339006826e-05,0,0,0.000374522342821984,7.07316605277898e-07,0.0651064431602072,0.00033802207921038,1.50280224030989e-05,0,6.75170933465264e-05
"X8331.T",1.26031103971423e-06,2.32532086933986e-05,0.000174777311694535,4.33404836472564e-07,7.22446265708293e-06,4.79815314373941e-07,3.87367429472114e-07,8.01080353847357e-05,9.55212901663286e-06,0.00269376211426892,1.68067684971766e-07,1.62324130527784e-05,0.0002665741885845,1.97885456784232e-05,0,3.9414974144372e-08,0,1.1592957467743e-06,0.000346016378851332,8.94258852194804e-05,0.958584358154806,1.60734368187941e-06,3.78787375948777e-07,1.89047108242305e-07,4.10733097932992e-11,5.52294305541155e-11,6.70265284414513e-11,0,7.38830699349201e-05,0,0.000100715444411484,6.96302265690059e-06,1.85361707431717e-05,0.00186442129239294,9.81295524449431e-08,1.73144593289053e-05,1.96068236975379e-06,1.27246552060303e-05,0.000291061570453327,0,0,0,0,0,2.62928427717396e-07,0,0.00010848184015065,2.7447669237538e-07,0,2.08559489738029e-05,2.24983865578774e-07,3.23404375307466e-10,3.96655834146859e-05,0,2.64870525539242e-05,0,1.17042927931987e-05,0,2.05478712433797e-07,0.012889214341284,8.00059739729048e-08,6.15980465233066e-08,1.38742606329505e-06,0.0205924170057574,8.86506268999568e-05,0.000188784451279293,0.000213227560283063,0,0,1.41092282686223e-05,9.19003976231806e-08,0.000895875196376862,0.000162597362332317,2.75775373683861e-05,0,1.29085072010098e-05
"X8377.T",9.6793680920052e-08,3.62037624032297e-05,0.000248286573575311,0.00119583359039676,6.03102768979733e-05,2.14234135884924e-06,3.16490296442257e-08,1.5032715843445e-05,2.75347322323708e-07,0.000182974332418959,0.0031136464718064,3.78173354117524e-05,6.79824719033739e-06,0.000115282228412804,0,8.26204822619997e-08,0,3.93610215672845e-07,0.000333968453371698,7.30572603525446e-06,2.1402350925798e-07,0.950282333233108,3.3166109852765e-08,2.27806501475023e-06,1.11573920487946e-09,1.69593106387728e-09,8.11940348395926e-10,0,0.000341893038170159,0,9.1206366342603e-06,6.30639226606577e-07,7.0095196824987e-05,0.002935400091942,3.71779247635117e-07,1.22143122036413e-05,7.34380168093717e-06,7.51808327346593e-05,0.00228822331781969,0,0,0,0,0,7.12530447902175e-06,0,1.05621549512798e-05,8.59895124319312e-08,0,0.000142049902744587,7.70145182965821e-07,1.22829993253437e-09,4.52979601321739e-05,0,3.77820286480566e-05,0,2.62947005655807e-06,0,2.88723460939215e-06,0.00104655229197611,5.67536076729782e-08,0.000125421390728939,1.40524865395182e-06,0.0292127627406599,0.0001856511435323,6.68645804259305e-05,0.00747696987676138,0,0,3.81378040626799e-05,3.4817911459327e-07,8.7464715625631e-05,0.000117109812696746,7.60971799559563e-06,0,2.63649185186873e-06
"X8355.T",3.57037001362789e-06,6.78238319924276e-06,6.40619604818642e-05,5.26552463665217e-07,0.000161894512197767,5.87075635911822e-07,1.09515492415673e-06,0.000146607776355773,1.74152958651665e-05,0.0018215675944303,1.08725858666215e-07,3.44440937445453e-05,0.000296820603476346,2.40728061284485e-05,0,2.12870215678763e-08,0,8.5304318029205e-07,0.000333007603484719,0.000252759669886558,2.68281544917485e-06,4.63629794934719e-06,0.940687906068021,5.08672593751042e-08,7.08831529133841e-11,2.4797948245963e-11,1.75174615256866e-11,0,7.08618173469968e-05,0,0.000180733613399649,1.68251467625613e-05,0.000246811047960305,0.000556971539393086,1.30973405635054e-06,2.14949983172806e-05,2.26750511920997e-05,0.000220793794314698,0.00794658834311087,0,0,0,0,0,4.52796772458432e-07,0,8.64140962407977e-05,1.32008753151984e-07,0,0.000633985986103367,1.59065211471824e-06,4.33641046165802e-09,4.982599454427e-05,0,2.27035854709246e-05,0,5.8631054249987e-06,0,1.99266300090838e-06,0.0367434276485891,3.82732976559995e-08,5.86329505822218e-08,1.40469158927504e-06,0.00739693091535935,4.80491811153656e-05,0.000146998075733196,0.000366151986011739,0,0,0.000125503515467882,1.22659359551006e-06,0.00111575525026681,4.27620438176617e-05,2.53361727800673e-05,0,3.68540385094798e-05
"X8418.T",3.83086803016175e-08,5.50669003023516e-05,7.31755711413201e-05,1.03380334826531e-06,6.73427103886642e-05,0.000143811143364424,1.31411998217787e-08,1.76522355106981e-05,1.43386486972497e-05,0.000250269508404982,0.000410235842274866,3.1838589584778e-05,0.00338594607852005,0.00774438366079284,0,1.03037433319529e-07,0,1.11414751297457e-07,0.000380984765814194,3.03974734637671e-06,2.44382007935943e-06,7.55182129530444e-08,7.39978885350355e-07,0.964096655520664,2.74443246489596e-10,2.13608999137242e-10,0.000343723509765695,0,2.59127052308356e-05,0,6.18639720999142e-05,1.5079352698746e-06,8.09815757852324e-05,0.0042564193052542,4.2941975539263e-07,3.53490499515423e-05,9.55548945111383e-06,8.33358449518327e-05,0.00358056893161894,0,0,0,0,0,1.75286211034647e-06,0,0.000298114144522546,9.57439296266586e-07,0,5.08546326326674e-05,3.16168461462357e-07,1.42183771852722e-09,6.67935919946261e-05,0,0.00010339819711101,0,5.10030545019403e-05,0,1.40359619935206e-06,0.000444749559669387,3.64627494664064e-08,6.47107247986396e-05,1.62740428911145e-06,0.00848475124752657,0.000231514336969134,1.91594802189962e-05,0.00190531184582125,0,0,6.50029689200155e-05,4.02160667042412e-07,0.00269837324408761,0.0001974094846444,0.00015045005683363,0,2.9577415525106e-06
"TD.TO",1.59366728733412e-06,0.00079959092832647,3.40326331408145e-05,3.43002367272613e-06,6.25986698774793e-05,1.0368216306181e-05,1.00304221468778e-06,8.14033011181586e-05,1.02332381472638e-05,0.000816989698458538,1.18829764633431e-06,0.00279910703587168,0.000201226849081875,0.000540466417949246,0,8.44290983788868e-07,0,9.3603819122651e-07,0.00463247610552197,0.000231573984258886,4.72230804309304e-07,2.0711641694898e-06,1.38006354146057e-06,2.19712966926854e-06,0.858273246969695,1.45876269976015e-08,7.78823488256026e-10,0,0.012779188073054,0,0.00131709534697719,5.93354720885917e-05,4.19780379545886e-05,0.0649997124839007,2.22196635786119e-07,0.00759236043056411,4.37879119976752e-05,0.000623262482228434,1.02032238368575e-05,0,0,0,0,0,4.21729361907436e-06,0,0.00014782686813431,2.14304349425758e-06,0,3.56900653452561e-05,2.55149953726282e-06,7.03369871033232e-10,0.000582389943021659,0,0.011360201008495,0,8.92656266213535e-05,0,3.97235025692249e-07,0.0161599780779699,1.54112551764699e-07,1.71982375651546e-06,1.81220180994471e-05,2.22234229671742e-07,0.0018971546479918,0.000150150785973257,0.00403012025834544,0,0,0.00682855601500744,2.08091840536359e-07,0.000638285526309475,0.00183925799226966,5.73568793235904e-05,0,0.000178439228044654
"RY.TO",2.73810636678053e-06,0.000890784027133533,1.89519108023998e-05,3.91405551560878e-06,2.80333730021049e-05,1.37010134537024e-05,2.16270591711297e-06,9.26772173722053e-05,1.78549052923427e-05,0.00130422544773199,1.78756584033833e-06,0.000113196326722302,0.000339983118616077,0.000696397237389728,0,1.56656235740264e-07,0,2.5234637767165e-06,0.0063565445421588,0.000499229312901706,6.04731064854161e-07,3.49600147591544e-06,1.84039901142201e-06,2.15980412653348e-06,2.66480298462234e-10,0.86082416250948,7.66630041732797e-10,0,0.000287049957267703,0,0.00161957579335604,8.81880212416163e-05,0.00024137968977898,0.0688384850768064,1.27940830340362e-06,0.000430839855804493,0.00130726749822313,0.00207889935262858,1.75313908602997e-05,0,0,0,0,0,1.70760914584065e-06,0,0.000209037582765538,2.83537609275946e-06,0,0.000105138220590021,1.5261999413486e-06,4.19421378080394e-09,0.00101972599508781,0,0.0171075181687251,0,0.000583295072214318,0,1.21467616416686e-05,0.0274180343754321,3.99996391492625e-07,1.01659326435491e-07,2.43827932232713e-05,3.70591387837787e-07,0.000351983402914324,0.000396663000877712,0.00110428329505149,0,0,0.00222062097274276,1.19819288762333e-06,0.00104056353497239,0.00182161774642916,3.77380630849129e-05,0,0.000411485686091805
"BNS.TO",3.26365497585071e-07,0.00128140606866746,3.17470901414095e-05,4.54494095179255e-06,3.39495294691807e-05,1.35983412172112e-05,5.10307489735641e-07,7.88800808047872e-05,6.48181508782275e-06,0.000306503837680071,1.40022743670779e-06,0.00871160832645707,7.7538121960983e-05,0.000713305046513702,0,1.58440507001181e-06,0,7.4451828305282e-07,0.00846567731340036,0.000117801426244052,3.554085076326e-07,5.71783058972271e-07,2.01274249332086e-06,3.08297884595551e-06,1.36065714419801e-09,1.08675307730345e-09,0.830660915577666,0,0.000497704540530826,0,0.00238252126413377,0.00044432292250857,5.32227130224017e-05,0.105179269033221,2.82385399882308e-07,0.0113226960168258,7.80561525690929e-05,0.000938116445644656,2.09932530307411e-05,0,0,0,0,0,8.69188886648739e-06,0,0.000179779334709144,2.48637814379711e-06,0,0.000407244285978915,2.27851899409198e-06,9.13771385664627e-10,0.00186083604220933,0,0.00747291052535459,0,4.3401487522699e-05,0,1.13106968733632e-07,0.00319190716379413,4.30776437353226e-07,5.58200518763963e-06,3.38480601065213e-05,2.55242199001943e-07,0.00356023123450237,0.000119467732984894,0.00605997172680765,0,0,0.00241886469646552,2.64459888846689e-07,0.00035595350914017,0.00256468387346259,7.27405478834984e-05,0,0.000206323061379628
"BMO.TO",6.0645361711959e-08,0.00199199118566642,0.00504759614415772,7.13857269268171e-06,1.34402314164345e-05,2.35918261154644e-05,5.47516222885306e-07,0.000137495187521268,2.08779208648532e-06,5.68408316278625e-05,1.87330406027729e-06,0.0155265245750013,7.6924241235314e-06,0.0012639622474104,0,3.5561588112558e-06,0,4.62287780680053e-07,0.0133677523332953,0.000126382496004281,5.71286464145803e-07,6.79914505252719e-07,8.24424920442091e-08,4.89032103812706e-06,7.64194593060773e-10,7.69415060827274e-09,1.73728103863059e-09,0.751256173036442,0.00676565741568497,0,0.000129645903368782,3.6583424581347e-05,0.000343495450711788,0.155019854190602,1.82288133550672e-06,0.00392149736296292,0.000129678276837039,0.000753369743225136,3.62762166080911e-05,0,0,0,0,0,4.88282191007769e-06,0,0.000329924885859776,4.22871626321746e-06,0,0.000204414381663779,7.78986934573683e-06,6.01192185595393e-09,0.000841513597058115,0,0.0183858408800308,0,0.00129241493648748,0,1.16737809645113e-06,0.000582692532811227,1.86825549132064e-07,1.21992824811005e-05,5.39294083737031e-05,2.27941229051644e-07,0.0079905513739758,6.92966389637931e-05,0.00482390250104929,0,0,0.000335991927127653,1.70716685625294e-06,0.000110394305084245,0.00404879487309248,0.00386444600240845,0,0.00105421192051891
"CM.TO",7.49097541273899e-08,0.00204969819281728,0.000976362195845939,3.80940134915509e-06,5.37329236700155e-06,2.13354694664587e-05,2.33381958831186e-07,9.90045982646764e-05,1.26198571660326e-06,5.81657567575107e-05,1.74518535277489e-06,0.0167238695418801,9.51250282845364e-06,0.00113947331788697,0,2.91002148647671e-06,0,5.62331771253415e-07,0.00955540524138999,5.38755150637631e-05,1.27924211115666e-06,1.22423829889321e-06,2.69037471811053e-07,3.37793302190607e-06,1.99845220150056e-10,8.6269891841652e-07,1.19632523807349e-09,0,0.768707041568031,0,0.000321350185646292,0.000356895947792674,0.000896951815766618,0.153695979878745,4.75966882747745e-06,0.0190566766914332,0.000118868626505808,0.00149669620956746,3.44310210671521e-05,0,0,0,0,0,1.27839382673367e-06,0,0.000297399530815978,3.85195652572829e-06,0,1.11762039342643e-05,7.51457464469835e-06,1.57529743355648e-08,0.00078602138850487,0,0.0079120257009092,0,0.00341289308010306,0,2.04096510791888e-06,0.000699635766073229,1.18319429390299e-07,1.2278350544573e-05,3.87093270397144e-05,2.28820875391637e-07,0.00653861917491922,8.65358742850727e-05,0.00112142094381632,0,0,0.000409393097431869,4.45753034535904e-06,8.64513998746127e-05,0.00279411022994131,0.000239929042458586,0,0.000134555574285682
"NA.TO",1.98983524661273e-06,0.00183641583644481,0.0128253177336248,5.79307249815452e-06,0.000250258187429884,1.32373207934832e-05,8.0472213800897e-07,0.000131232103104366,5.7634634413014e-05,0.000989395058738422,1.63186946895734e-06,0.0107125653853396,0.000269891818778083,0.000649448872035887,0,2.67543462873696e-07,0,9.75302407314201e-07,0.0170551486414178,0.000185780395204665,6.2566004092684e-06,2.66522161859819e-06,2.53350068067408e-06,0.000281220620072602,2.38408276178156e-09,1.28518300211614e-08,1.00253216882961e-07,0,0.0105665645609758,0.721906413973083,0.0018499820279374,5.01085917858649e-05,0.000182628482285848,0.146704758751145,9.68641096813075e-07,0.00117762852897102,0.000119343309552111,0.000457694997772262,0.000108346108758982,0,0,0,0,0,1.523003878247e-05,0,0.00037171415416444,3.80098441610489e-06,0,0.000142374053571727,2.79874505253368e-06,3.14455867717172e-09,0.00105703067012064,0,0.00156695418923327,0,0.000310404441132586,0,0.000993087351163354,0.0200279129877265,2.30854668900024e-07,6.28098365645944e-06,6.75298900898029e-05,2.23079418356457e-06,0.000602250976955681,0.000156208034560695,0.0154804391810229,0,0,0.0197529047020187,9.07152837583973e-07,0.0072060930522665,0.00301464786465477,0.000627496026315572,0,0.000186451989024283
