"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,0,0,0,0,1.91934096087127e-07,0,0,1.11409609534536e-12,0,0.680939386002743,1.43072812528005e-12,1.10546672481598e-05,0.011884068198028,0,0,0,0,0.000345713133256744,0,0,0,0,0,0,0,0,0,0.134497188829811,0,0,0.00268859164698728,1.41087845242746e-05,0.163099107585397,0.00023660245800043,1.61087766787298e-10,0,0,1.87076470645928e-05,0,0,0,0,0,6.56210240643627e-14,0,0,2.22149128966861e-11,0,0.00573090670316727,0,0,0,0,0,0,7.61022802197715e-09,0,0,9.35731946924737e-10,1.75258214604656e-10,1.21590558951112e-11,0,2.8732319848578e-06,2.24803823363738e-05,1.42916136135537e-09,2.06643664259186e-07,0,0,0,0,5.62310620073467e-10,0.000508797569649332,3.67127834073848e-09,0,0
"AXP",0,0,0,0,0,1.60217633729269e-07,0,0,1.28025226119496e-12,0,1.54872783043686e-06,0.725855508031707,9.64805894146866e-06,0.0106887420499804,0,0,0,0,0.000288600066258243,0,0,0,0,0,0,0,0,0,0.117204159797694,0,0,0.00234290497917122,1.19848675613127e-05,0.136154934944894,0.000197511030295766,1.36318030731616e-10,0,0,1.73356594845904e-05,0,0,0,0,0,5.47767646099188e-14,0,0,1.44031449405363e-16,0,0.00672684544813893,0,0,0,0,0,0,4.94338036828512e-14,0,0,1.07444799874205e-09,2.09239493904925e-10,7.88338199712201e-17,0,2.43144927294435e-06,1.46028728648273e-10,1.18279340784591e-09,2.42622580995591e-07,0,0,0,0,3.6457677777927e-15,0.000497436233728101,3.06461197101543e-09,0,0
"FITB",0,0,0,0,0,3.13609675445226e-07,0,0,1.5244860783389e-12,0,3.03147675415685e-06,2.20315367256853e-12,0.654817267287683,0.0159267943020971,0,0,0,0,0.000564982341815048,0,0,0,0,0,0,0,0,0,0.0515492549629702,0,0,0.0010304426204082,0.00066272445680735,0.266551910084682,0.000396908029172927,2.5982507801307e-10,0,0,1.19472125945241e-05,0,0,0,0,0,1.07197077927628e-13,0,0,1.82546103473186e-16,0,0.00778543842423838,0,0,0,0,0,0,6.26215130814112e-14,0,0,1.28292841422203e-09,2.52344181026354e-10,9.9914336188837e-17,0,4.63530315818142e-06,1.84997026104546e-10,2.19551742168609e-09,2.80627764345865e-07,0,0,0,0,4.6206623952739e-15,0.000694059081999331,5.99866533555058e-09,0,0
"RF",0,0,0,0,0,2.06695247888137e-07,0,0,9.67110537952411e-13,0,1.99799906772013e-06,1.44609928955096e-12,1.91005700879612e-06,0.799311399843444,0,0,0,0,0.00037236076844775,0,0,0,0,0,0,0,0,0,0.0186148882129709,0,0,0.000372093779136073,1.29890318574941e-05,0.17567596899477,0.000254947662435102,1.70833705083044e-10,0,0,7.11318631058098e-06,0,0,0,0,0,7.06508473959613e-14,0,0,1.12888520554992e-16,0,0.00493172249442613,0,0,0,0,0,0,3.87186190588867e-14,0,0,8.13802421258313e-10,1.59933150326493e-10,6.17881257391434e-17,0,3.04773445106199e-06,1.1438381954323e-10,1.44025457483592e-09,1.77772908665345e-07,0,0,0,0,2.8574685071992e-15,0.000439169112157404,3.95362680302942e-09,0,0
"X8306.T",0,0,0,0.00025107055334108,0,1.20151285657809e-08,0,0,5.65719277397628e-14,0,0.0017806741934413,5.32954014062618e-09,0.00185211654663293,0.00236899104436941,0.970205971098448,0,0,0,2.16360988779641e-05,0,0,0,0,0,0,0,0,0,0.00160511370730181,0,3.90608156180216e-10,3.2085089940251e-05,3.6655231044258e-06,0.0102143061431404,1.48933600764164e-05,6.29765196372943e-07,0,0,7.52795288780149e-05,0,0,0,0,0,4.09614110860546e-15,0,0,5.81760058323241e-14,0,0.000289392808990042,0,0,0,0,0,0,1.99295311595212e-11,0,0,4.74982104370685e-11,1.47422606114874e-08,3.18419122307279e-14,0,0.0112320269627743,5.88712295065095e-08,5.2623047256735e-06,1.04332068793013e-08,0,0,0,0,1.47256872287137e-12,4.67831899142591e-05,2.29823059914877e-10,0,0
"X8411.T",0,0,0,0.00254494310968945,0,5.4761854812154e-09,0,0,4.95260292019612e-14,0,0.000111481160884532,4.59550723090585e-09,0.000492716780429551,0.000388676310267253,0,0.981307232736949,0,0,9.86012698466248e-06,0,0,0,0,0,0,0,0,0,0.000420905073125029,0,3.95934737240526e-09,8.41325297154772e-06,1.82105771120349e-06,0.00465474938423776,6.76787235369912e-06,5.43027673298197e-07,0,0,6.50604355043164e-05,0,0,0,0,0,1.8662514215698e-15,0,0,3.72007041896897e-15,0,0.000264865619219971,0,0,0,0,0,0,1.27439617791312e-12,0,0,4.15199833745073e-11,1.32998895731446e-08,2.03613421166018e-15,0,0.00968504038603716,3.76452878123049e-09,4.53752815136323e-06,9.55198845122186e-09,0,0,0,0,9.4163551922792e-14,3.23453426701024e-05,1.0474741881154e-10,0,0
"X8316.T",0,0,0,0.00361027149168744,0,1.08601610863675e-08,0,0,8.56458817201094e-14,0,0.0063808903589645,4.89697415857873e-09,0.00022030926806584,0.000710460325309898,0,0,0.96653946928834,0,1.95534518015292e-05,0,0,0,0,0,0,0,0,0,0.00233017579494641,0,5.61675382442106e-09,4.65791901140268e-05,2.017751010951e-06,0.00923048103197457,1.3361317472787e-05,5.78650847642424e-07,0,0,6.98797266277747e-05,0,0,0,0,0,3.70456769478454e-15,0,0,2.08246232729765e-13,0,0.000452631402727304,0,0,0,0,0,0,7.13395334161804e-11,0,0,7.17248003536877e-11,1.42043927309834e-08,1.13980981851398e-13,0,0.0103203890899356,2.10734813999481e-07,4.83519587057826e-06,1.63264459894573e-08,0,0,0,0,5.27119187002107e-12,4.78536682831396e-05,2.07731064913098e-10,0,0
"X8308.T",0,0,0,0.000767247063310835,0,1.49329112986889e-08,0,0,8.77883939937787e-14,0,0.0218871086856161,8.31357494877516e-10,0.000462910849524201,0.000909065841250191,0,0,0,0.954733890077552,2.68862555902429e-05,0,0,0,0,0,0,0,0,0,0.00611711239074729,0,1.19366033470041e-09,0.000122280086763362,1.70747180018119e-06,0.0126917913849578,1.84431002158572e-05,9.82385161409629e-08,0,0,1.29607694468935e-05,0,0,0,0,0,5.09877698063603e-15,0,0,7.14044203592787e-13,0,0.000453509321860326,0,0,0,0,0,0,2.44612265647696e-10,0,0,7.36910752425602e-11,2.42781119835189e-09,3.90823201668282e-13,0,0.00175210982861103,7.22577208625798e-07,8.20882179672787e-07,1.63597576426866e-08,0,0,0,0,1.80741036775355e-11,4.12988061425849e-05,2.85633844807642e-10,0,0
"X8604.T",0,0,0,0,0,0.000543910193216697,0,0,6.47481726624631e-12,0,0.00525765381678525,3.76623183596687e-09,0.000169409271299699,0.000344182357517197,0,0,0,0,0.979176804770127,0,0,0,0,0,0,0,0,0,0.001521632670779,0,0,3.04820017805259e-05,1.32996914568723e-06,0.00478112654180801,6.92050000873116e-06,4.45031711895193e-07,0,0,5.3256285655982e-05,0,0,0,0,0,1.85973643416209e-10,0,0,2.08927241839424e-13,0,0.000133277977722256,0,0,0,0,0,0,7.15728214535065e-11,0,0,5.41598838570914e-09,1.05265126112199e-08,1.14353723705841e-13,0,0.00793725681448262,2.11423939906229e-07,3.71871620834818e-06,4.8375789859756e-09,0,0,0,0,5.28842977937092e-12,2.79530326823136e-05,1.04038091843613e-05,0,0
"X8309.T",0,0,0,0.00514328373965346,0,0.00224690007556355,0.0148816150662046,0,2.18022221389874e-13,0,0.00197981078176074,4.00415497460492e-08,8.26017304426889e-06,0.00208932707771156,0,0,0,0,7.19735364034182e-05,0.924411471678157,0,0,0,0,0,0,0,0,0.00872003511854772,0,8.00176903074920e-09,0.000265726259670677,2.9844239444043e-06,0.0339784296508084,4.9262108015662e-05,1.92062372854081e-08,0,0,3.72061618802491e-06,0,0,0,0,0,1.36431113448904e-14,0,0,8.21847075215998e-14,0,0.00112321970770993,0,0,0,0,0,0,2.81543788286963e-11,0,0,1.83174326299673e-10,1.12137184189424e-07,0.00454651555884225,0,0.000342549163642829,8.31672092939679e-08,3.95363793761612e-05,4.05050289377056e-08,0,0,0,0,2.08028426948823e-12,9.50748475313147e-05,7.64522499229182e-10,0,0
"X8331.T",0,0,0,0,0,7.65851770430107e-09,0,0,3.62297836991385e-14,0,0.000252075229453564,1.81810288387252e-09,0.00821446668677494,0.00037116591906592,0,0,0,0,1.37913368443224e-05,0,0.97947370589192,0,0,0,0,0,0,0,0.00105626900338866,0,0,2.11141154938239e-05,8.91378810001358e-06,0.0065110106997619,9.61197969591461e-06,2.14836536727758e-07,0,0,2.57758169626687e-05,0,0,0,0,0,2.61151739416333e-15,0,0,8.24725196869408e-15,0,0.00018516066718649,0,0,0,0,0,0,2.82529248729082e-12,0,0,3.04100020021056e-11,5.01201683426762e-09,4.51403064845581e-15,0,0.00383166593217311,8.34582844969842e-09,1.79516953663532e-06,6.67539471290668e-09,0,0,0,0,2.0875694584021e-13,2.32332372584132e-05,1.46490648317115e-10,0,0
"X8377.T",0,0,0.000943266781451921,0.000235489349984903,0,0.00453278178559479,0.00195946680769283,0,1.11719472667573e-13,0,0.00145047388445681,4.26123117775481e-10,1.95384868590863e-05,0.000812869634761306,0,0,0,0,2.4641933302466e-05,0,0,0.972978234866315,0,0,0,0,0,0,0.00378243981599461,0,3.66367379900261e-10,7.61520376139594e-05,1.11305653799983e-06,0.0116323370966976,1.68566978093026e-05,5.0354077948522e-08,0,0,7.41438460382509e-06,0,0,0,0,0,4.67307593761231e-15,0,0,6.60155728831712e-14,0,0.000591064492738487,0,0,0,0,0,0,2.26151903231088e-11,0,0,9.36808764865981e-11,1.37667061495126e-09,3.61328016169718e-14,0,0.000898078369390555,6.68045926805258e-08,4.20759365134193e-07,2.13239162736493e-08,0,0,0,0,1.67100622429083e-12,3.72187271055243e-05,2.6179079721993e-10,0,0
"X8355.T",0,0,0.00012969334312215,0,0,9.70298087475903e-05,0,0,2.25834514231797e-14,0,0.000436724081991521,3.75317569923552e-09,0.000168881336559321,0.000215367554908138,0,0,0,0,4.41420744052545e-06,0,0,0,0.988470068138995,0,0,0,0,0,0.000274998988673507,0,0,5.50852572496754e-06,1.12072184578357e-06,0.00208368575773687,3.01725452701768e-06,4.43493496909134e-07,0,0,5.3018343622941e-05,0,0,0,0,0,8.35374394915985e-16,0,0,1.80245676083529e-14,0,0.000121199113761484,0,0,0,0,0,0,6.17472904763853e-12,0,0,1.89520949157086e-11,1.07954592403431e-08,9.86552259081186e-15,0,0.00790982226701294,1.8239963981472e-08,3.70582235560266e-06,4.37037950106038e-09,0,0,0,0,4.56243327873728e-13,2.12640079676698e-05,4.68968567455437e-11,0,0
"X8418.T",0,0,0,7.47400401810931e-05,0,0.00685024759789784,0,0,9.70022439022578e-14,0,0.002967775978696,1.79707168216714e-10,8.43179693847189e-06,0.00503195883987645,0,0,0,0,2.52339090734125e-05,0,0,0,0,0.968604763517499,0,0,0,0,0.00350908230116057,0,1.16278348454156e-10,7.09647757923519e-05,1.04570704276923e-06,0.0119119221393194,1.72661566515028e-05,2.12364770199221e-08,0,0,3.73274511040442e-06,0,0,0,0,0,4.78521530810645e-15,0,0,9.68196552719134e-14,0,0.000508283563250389,0,0,0,0,0,0,3.31678379225347e-11,0,0,8.13984276570451e-11,6.04567781125261e-10,5.29930324584891e-14,0,0.000378758370730499,9.79767945916495e-08,1.77453082574822e-07,1.83369652571707e-08,0,0,0,0,2.45072851036794e-12,3.54762715658224e-05,2.68073006343028e-10,0,0
"TD.TO",0,0,0,0,0,1.48424537159426e-07,0,0,8.9538726039546e-13,0,1.43473103470583e-06,1.08940907021336e-12,4.30688217408309e-06,0.0102380067189705,0,0,0,0,0.000267311982094256,0,0,0,0,0,0.822132219569601,0,0,0,0.0351730812704274,0,0,0.000854424240102191,9.96095227935411e-06,0.126111872000804,0.000182868987191964,1.25728515107387e-10,0,0,8.55715455168157e-06,0,0,0,0,0,5.07488543602981e-14,0,0,1.17038808793459e-16,0,0.00460170200666219,0,0,0,0,0,0,4.01285112719515e-14,0,0,7.50661513628959e-10,1.48312994040845e-10,6.40597343160948e-17,0,2.24241309131897e-06,1.18550456952956e-10,1.08419982699276e-09,1.65974842670066e-07,0,0,0,0,2.96252186319071e-15,0.000411691623068332,2.83903589625982e-09,0,0
"RY.TO",0,0,0,0,0,1.27513603867045e-07,0,0,7.3806747156215e-13,0,1.23259757663066e-06,2.28502970153272e-12,1.85973769597001e-05,0.00835483390284911,0,0,0,0,0.00022966751105818,0,0,0,0,0,0,0.858571214428211,0,0,0.0191813566547174,0,4.52863961310339e-05,0.00183117109086967,8.31046433371549e-06,0.107464533490702,0.000155853313178278,2.67802843187039e-10,0,0,5.66478013904326e-06,0,0,0,0,0,4.35977558126571e-14,0,0,9.48125452584096e-17,0,0.00378788656131004,0,0,0,0,0,0,3.25055411008013e-14,0,0,6.19103973351061e-10,1.41611668015948e-10,5.18944657904438e-17,0,4.77639117921189e-06,9.6031825190888e-11,2.26255761606196e-09,1.36595164810186e-07,0,0,0,0,2.39992393231274e-15,0.000339345102750251,2.43905560069995e-09,0,0
"BNS.TO",0,0,0,0,0,1.93733729833157e-07,0,0,1.96990671380735e-12,0,1.87270784184684e-06,1.43550079548312e-12,1.3741245130683e-05,0.0132580884480823,0,0,0,0,0.00034894874186191,0,0,0,0,0,0,0,0.804024927218644,0,0.00294230883229914,0,0,0.00341682998285283,1.30877117937403e-05,0.164625959195577,0.000238785315585701,1.64561166853754e-10,0,0,1.25513187283089e-05,0,0,0,0,0,6.62381033521172e-14,0,0,1.68347896689649e-16,0,0.0105163786065159,0,0,0,0,0,0,5.76910337183868e-14,0,0,1.65026275254878e-09,3.19946155593374e-10,9.21431245395161e-17,0,2.93510493369826e-06,1.70446280191096e-10,1.42457315430325e-09,3.79342903345551e-07,0,0,0,0,4.26127307434736e-15,0.000583005054494318,3.70570138764757e-09,0,0
"BMO.TO",0,0,0,0,0,2.57275452182647e-07,0,0,1.84771079994485e-12,0,2.48692758474253e-06,1.89391942052938e-12,1.60741153945518e-05,0.0167107490531668,0,0,0,0,0.000463415068216163,0,0,0,0,0,0,0,0,0.748753304126435,0.000382742304239788,0,0,0.00431516554288515,1.58941076657244e-05,0.218630009379417,0.000317121762179494,2.17836501867372e-10,0,0,9.42533937243326e-06,0,0,0,0,0,8.79598119071369e-14,0,0,2.06029403907618e-16,0,0.00966040724181902,0,0,0,0,0,0,7.05981427694307e-14,0,0,1.54913816052618e-09,3.01307718329224e-10,1.12767628205415e-16,0,3.88544985625789e-06,2.08585163124705e-10,1.87891291858967e-09,3.48429354756652e-07,0,0,0,0,5.21507882580723e-15,0.000718704796159756,4.92111518723118e-09,0,0
"CM.TO",0,0,0,0,0,1.27664703865311e-07,0,0,1.17491797436381e-12,0,1.2340581697442e-06,9.62231669712661e-13,6.83115819521539e-05,0.0102842741283984,0,0,0,0,0.000229921839271934,0,0,0,0,0,0,0,0,0,0.856916216391481,0,0,0.0171298323623457,1.13530599199759e-05,0.108471766891232,0.000157224212246676,1.0931518098071e-10,0,0,7.87011225680581e-05,0,0,0,0,0,4.365105523645e-14,0,0,1.20351054666476e-16,0,0.00620802270942422,0,0,0,0,0,0,4.1232005249933e-14,0,0,9.83769755566907e-10,1.90096026518997e-10,6.5872650841839e-17,0,1.94966480651635e-06,1.21829874060889e-10,9.53195266422688e-10,2.2394393260072e-07,0,0,0,0,3.04636243638378e-15,0.000440835567169475,2.4419458122998e-09,0,0
"NA.TO",0,0,0,0,0,2.77336733647702e-07,0,0,1.18437489595712e-10,0,2.68084796788624e-06,2.26007059432801e-12,4.9120003738975e-05,0.0163383290271442,0,0,0,0,0.000499584744562318,0,0,0,0,0,0,0,0,0,0.0262394308581993,0.709420481808909,0.000964608662798928,0.000524498810935902,1.88024553668033e-05,0.233116682215194,0.000338191513631849,2.40878861761673e-10,0,0,1.85046867016907e-05,0,0,0,0,0,9.48129579337955e-14,0,0,3.40929601216348e-15,0,0.0116914055603927,0,0,0,0,0,0,1.16799550879447e-12,0,0,9.90736828694386e-08,1.89391910259282e-08,1.86603571068061e-15,0,4.29666377843372e-06,3.45024387389435e-09,2.2465822328467e-09,2.39114722420007e-05,0,0,0,0,8.62971357812359e-14,0.000749063954227603,5.30484350664703e-09,0,0
"UCG.MI",0,0,0,0,0,8.7176071217778e-07,0,0,7.76579212755926e-12,0,8.42678826921501e-06,6.04961829684009e-12,0.0271082727938213,0.00626166892598489,0,0,0,0,0.00156959714268161,0,0,0,0,0,0,0,0,0,0.00226898135948252,0,0.819161258796106,4.52219583934835e-05,3.71512787258808e-05,0.102410553936386,0.000148861436273821,7.14669721124542e-10,0,0,3.97765275580346e-05,0,0,0,0,0,2.98047660084874e-13,0,0,5.00493949792456e-16,0,0.0404825958133811,0,0,0,0,0,0,1.71461939342216e-13,0,0,6.49852379989959e-09,1.23715220997089e-09,2.73939129943618e-16,0,1.27472578011234e-05,5.06552575878126e-10,5.98831543045034e-09,1.45965272872335e-06,0,0,0,0,1.26686548157836e-14,0.000442522937311207,1.667487062576e-08,0,0
