"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",-4.81392231779073e-06,-3.94707737088703e-06,-2.78592732072304e-06,-1.64973827114197e-07,-4.12273146406179e-06,5.20891326759185e-06,-2.41556696378725e-06,-2.27270261648654e-06,-0.000136508830523544,-4.47262805027298e-06,0.694535175471342,-4.3357112165035e-06,0.000772203127853272,0.0139744156644761,-0.00230631910750442,-3.20441129105319e-05,-0.0162747817163366,-0.0104949631451502,0.000177426072971359,-0.00222895421703566,-8.66533574456838e-05,-7.09034649857144e-07,-0.000412202708432776,-4.04473720565951e-07,-5.00367256946995e-06,-1.15768966927609e-06,-4.83677492300392e-06,-9.88592583930707e-06,0.13725738120885,-7.83909080331837e-06,-2.32251758513669e-05,0.00354037012272839,3.04387631974033e-05,0.129511000330907,0.00137733932568141,0.000223201534829719,-1.70177671705662e-07,-1.662431867088e-08,0.00136331771356844,-2.04790186509946e-07,-6.05621713738191e-08,0,0,-8.42684225972693e-09,-2.42686771347137e-05,-2.03841108434976e-07,4.39206774553888e-05,4.16716002557772e-05,-7.96511309426229e-08,0.00954700003919945,-2.11031060916464e-06,-9.86261142596873e-06,-1.31717431987995e-06,-1.10334425015698e-07,-3.34722622643179e-05,4.39693756472349e-06,0.000792369898516885,-8.3745989246442e-08,-5.2940784098538e-07,-7.00784675797129e-07,2.90731287143657e-06,-9.42701885020518e-07,5.82498680316848e-05,9.13986517216551e-05,0.000209561934557179,0.00029338066249091,0.00272330836305577,-3.50652970882869e-06,5.45313685722057e-07,-1.93021983187122e-07,-6.05665844134632e-06,1.04820319650699e-05,0.00139537328448984,-6.92735953103062e-06,1.31192231985438e-08,8.05543497326176e-07
"AXP",-2.58771802024998e-09,-1.99078466515025e-09,-3.32328212581056e-09,-7.22630430886316e-08,-1.9497143814408e-09,6.46168985339583e-06,-1.38327430001232e-07,-2.92169600908384e-07,-2.14100631977302e-09,1.17500707020648e-07,4.3357112165035e-06,0.731499923061572,0.00198082324254742,0.0119683706103795,-7.7544721369991e-08,-3.83845684216669e-08,-3.67003932411684e-07,-2.66894572501709e-07,0.000199810309904394,-1.10095329917192e-06,-7.33035634708401e-09,-2.51847316044965e-08,-6.14213359569859e-08,-2.56652515428667e-08,-2.24779161701264e-09,-2.43849299072503e-09,-3.20760244363223e-09,-3.36396189758894e-09,0.135716157141742,-7.55265929305587e-09,-1.03752773336958e-06,0.00350790406740638,4.02563664881223e-05,0.0968220351208479,0.00103873306702533,0.000175470626671873,-9.65640429604155e-09,-7.07656839819062e-09,0.00134481717360462,-2.92381613118151e-06,-2.88241355578666e-09,0,0,-1.56339169859459e-10,-1.82828893911321e-06,-9.75121176842516e-08,2.84452529100893e-05,3.69366725868682e-05,-4.26549402031344e-07,0.0137724079856675,5.41500741421558e-07,-1.44817483992831e-07,-3.65175246111683e-09,-1.1513446145037e-06,-2.8467894877078e-09,6.30623177394595e-06,3.89971524720374e-05,-2.77689403134104e-07,-2.02695395786933e-06,-1.92391550926089e-06,3.61298433415617e-06,6.23362024634033e-09,9.95199152851924e-05,1.18348379286005e-05,4.18559085458378e-07,-0.000280550980099702,3.05962736702751e-07,-4.06396671427265e-08,8.59645647940047e-07,-2.2278635721416e-06,-3.38910887489928e-09,1.28525708416896e-06,0.00144349140240662,2.59768779050997e-07,-1.18386935201072e-10,-1.72216006413524e-08
"FITB",-0.00211352867460771,-0.00176218442024129,-0.00133005536217685,-0.000725918415236517,-0.00182300461206106,-0.00122454074685346,-0.00113116369657404,-0.00108421250840686,-0.00165344312121613,-0.00211511254089925,-0.000772203127853272,-0.00198082324254742,0.675308504494099,0.0162528276405633,-0.0065796867767387,-0.000810838400000642,-0.000874615162404562,-0.00603424265253402,0.000260171184458567,-0.000401096660404048,-0.0342239806983563,-0.000305513952432897,-0.00136355307440331,-0.000180855055204449,-0.00216003832024156,-0.00056914001583202,-0.00204344565791368,-0.00409484873216497,0.0601502472672236,-0.00337386908604969,-0.00913754495343258,0.00139366473437348,-0.00945457888952192,0.210505351930051,0.00189948570606283,-0.000176419926234585,-5.42567789756832e-05,-8.20289893619986e-05,0.000677768901669067,-7.44066403894895e-05,-2.38934425146033e-05,0,0,-7.4150619204862e-08,-0.0139881710122957,-3.09985861652328e-05,-7.82050650814943e-05,-1.6229840260734e-05,-1.30808702224518e-05,0.0128054704480505,-0.00113492038855687,-0.00431325530052772,-0.00052281527556196,-2.76093685800708e-05,-0.013225489027685,-0.00075725899339212,-0.00220053461597818,-2.9055400706168e-05,-0.000384154987185828,-3.28495666506434e-05,-0.000428555713000097,-0.000764958819200684,-0.00610532710692664,-0.019366442440813,-1.61129166298428e-05,-0.00709662803723779,-0.00882537091674285,-0.00135606702601558,-2.36034607973145e-05,-0.000150351793689803,-0.00239556762019996,-0.0160199279949715,0.00364745823874541,-0.00297657639917597,-6.76156837308593e-06,-7.56191157606413e-05
"RF",-0.0115847687104957,-0.0116689006403295,-0.0170679157639406,-0.0166310991318376,-0.0111046829331888,-0.0140123387568081,-0.0120313652387848,-0.0125004197364655,-0.0126939557985701,-0.0198498122117935,-0.0139744156644761,-0.0119683706103795,-0.0162528276405633,0.806254965906628,-0.00511882395230348,-0.000774209899135228,-0.00115324101202348,-0.00198930046331428,-2.36612616041972e-05,-0.00301831181659363,-0.00101662224337191,-0.00146223662469504,-0.000321275419659724,-0.00772877457091112,-0.0128259473032803,-0.0115448042244848,-0.016201180233992,-0.019969421155785,0.0166762068221005,-0.0201056209898297,-0.00774783500327514,-0.0193656038294349,-0.00874528246491572,0.0988144341792005,-0.0094259406460334,-0.0114779619415793,-0.0123385954909552,-0.0106988288756509,-0.0108286394033485,-5.26433114521705e-05,-1.02778945053199e-05,0,0,-1.08956050818576e-05,-0.0059053845931786,-0.00125353352789669,0.00248059200170057,-0.0150129565533106,-0.0217758897601862,-0.0294672525393878,-0.00737554063443991,-0.00389245161337961,-0.00635177881356623,-0.01833897782383,-0.0162337082723733,-0.00155288881248373,0.000336318926607911,-0.0100736819805658,-0.0138091900609699,-0.0349599204622732,-0.00807428736163133,-0.0138085752513716,-0.00192196546890117,-0.00828933525085264,-0.00671754124474363,-0.005904957874911,-0.00282030768641622,-0.000295187123222684,-0.000428366008268481,-0.00580218753463127,-0.00661001795557739,-0.0117094216009926,-0.00193011031371522,-0.00103252749421384,-0.00321210421191092,-0.00101201766815166
"X8306.T",0,0,0,0.000723307625064998,0,3.25740378205728e-06,1.0181141694863e-11,0,6.31531895609276e-13,2.00836751770284e-08,0.00230631910750442,7.7544721369991e-08,0.0065796867767387,0.00511882395230348,0.947977066926119,0,0,0,4.07797739179608e-05,2.61114882315637e-09,9.31828201011036e-09,0,0,0,0,0,0,0,0.00429558099334165,0,4.64127183214113e-07,0.000114283524018186,6.23388561867292e-06,0.0189729067645959,0.000194650289382154,6.20473850439146e-06,0,1.1804964910946e-09,0.000173606278137516,0,0,0,0,0,2.16451084920223e-10,0,2.11615392948302e-05,3.47169954584891e-06,0,0.00160894064099263,1.20871244311828e-07,0,0,0,0,6.33422375228364e-07,0.000137100675195427,0,0.000179975985993479,1.4335415571402e-10,2.66427388808095e-06,3.80552917441754e-08,1.25676581986924e-05,0.00948021176836448,1.06842166327833e-06,0.000128148939070911,1.5146478297276e-05,0,7.6046542102186e-07,3.42134960430127e-08,0,0.00159621650389568,0.000297583374610055,6.69079975084726e-08,1.20179904889339e-10,8.04709829324297e-07
"X8411.T",0,0,0,0.00413431046898302,0,4.07570275489114e-07,5.03913800755008e-12,0,3.21254055741233e-13,0.000901780229667219,3.20441129105319e-05,3.83845684216669e-08,0.000810838400000642,0.000774209899135228,0,0.96699649829295,0,0,2.06652053511264e-05,1.2925163556057e-09,4.61254134479213e-09,0,0,0,0,0,0,0,0.00153474051623846,0,2.65031492492439e-06,4.076017829057e-05,3.06098738121584e-06,0.010047170466147,0.000102143741807052,2.44310945740406e-06,0,9.57539929288322e-11,0.000213378759281888,0,0,0,0,0,2.34052772526863e-10,0,4.72619939438711e-06,1.24106903515427e-06,0,0.000790396508343543,6.12634365750399e-08,0,0,0,0,3.65549004659395e-07,4.90733650854233e-05,0,4.93111355976648e-09,7.26564398139615e-11,5.13469046392631e-07,6.29908807637902e-09,6.27520852467065e-06,0.010661701382531,8.61736453415026e-08,6.34329176561426e-05,1.19112253937065e-06,0,7.95125858388893e-07,1.73410669905412e-08,0,3.15707394290829e-06,0.00279887487552085,3.39122335098037e-08,9.45068604445793e-12,8.99253231058757e-07
"X8316.T",0,0,0,0.00500227795037562,0,6.36578705569176e-07,1.58476178390702e-07,0,5.33838771207727e-13,1.45315585664205e-08,0.0162747817163366,3.67003932411684e-07,0.000874615162404562,0.00115324101202348,0,0,0.934826678824442,0,3.45649468790259e-05,1.2358054414022e-08,4.41015981566863e-08,0,0,0,0,0,0,0,0.00637371102132382,0,3.20706330837165e-06,0.000165906044211944,6.02364747459358e-06,0.0170107394372211,0.00017625200938585,1.02243027236976e-05,0,5.71272354619086e-09,0.00032451601323635,0,0,0,0,0,6.4073999943152e-09,0,6.41124634603844e-06,3.63004732012135e-06,0,0.000994316466503151,1.02460236972146e-07,0,0,0,0,4.1456404952441e-07,0.000179218030100374,0,7.6527475093952e-09,1.21392479137304e-10,4.74786050414723e-06,3.35622541778728e-08,9.39989148150912e-06,0.0149813538138712,5.14768533125075e-06,0.000606406548743457,6.77708664784999e-05,0,1.11658690377059e-06,2.9002124799584e-08,0,0.000658420180451888,0.000242146352358663,5.67166270114999e-08,5.37730833457256e-10,1.28548441027926e-06
"X8308.T",0,0,0,7.96082508731859e-05,0,1.12389451476185e-06,3.50492719501741e-11,0,2.30921568661321e-10,1.3347672014709e-08,0.0104949631451502,2.66894572501709e-07,0.00603424265253402,0.00198930046331428,0,0,0,0.943027526133059,3.38188307382129e-05,8.98709075978901e-09,3.20718012728745e-08,0,0,0,0,0,0,0,0.00590802340186179,0,5.17098033961675e-08,0.00015475110894554,5.73679061986331e-06,0.016390017299024,0.000169610989899464,8.95276194783492e-06,0,3.77210855749109e-09,0.00024145098385189,0,0,0,0,0,7.52677001121722e-08,0,6.95381426567829e-06,3.2878239216479e-06,0,0.00119408983043345,1.0025584475258e-07,0,0,0,0,6.84504765293332e-07,0.000116346964512651,0,8.74142686326406e-09,5.14146923485043e-08,3.75892563261267e-06,1.86965141048659e-08,8.58923250111047e-06,0.0125359632882881,3.42184942265662e-06,0.000441003392467167,5.29165624604202e-05,0,9.44324215690565e-07,2.83781553442288e-08,0,0.000778539856769124,0.000288860285287759,2.37798338815722e-05,4.19868531357875e-10,1.07258161955064e-06
"X8604.T",-0.000229743223040424,-0.00024650912076057,-0.00039464836204571,-0.000419324526642995,-0.000222144510230854,0.00135557858841241,-0.00029013931587367,-0.000302047925921253,-0.000276927911360732,-0.000452538216776166,-0.000177426072971359,-0.000199810309904394,-0.000260171184458567,2.36612616041972e-05,-4.07797739179608e-05,-2.06652053511264e-05,-3.45649468790259e-05,-3.38188307382129e-05,0.983495210683464,-9.58983438845572e-05,-2.70574024605448e-05,-3.87274307604089e-05,-1.3901419790933e-05,-3.69895741498047e-05,-0.000244087470910288,-0.000238095489548319,-0.000337903179426073,-0.000438435187188656,7.39475140247469e-05,-0.00045100416035892,-0.000773486494737019,-6.31044975888692e-06,0.00034770496187116,0.00266088197625059,-0.000288286136032031,-0.000285314334009285,-0.000463000757359525,-0.000384162084451497,-0.000323210449361122,-3.18716431769736e-06,-1.0988328829294e-07,0,0,-9.66986505853809e-05,-0.0121234886020302,-0.00143970320982731,-0.000528848249800463,-6.77993635324435e-05,-0.000122646589907303,0.000229890561279299,0.00284108390631667,-0.000386637103036699,-5.54676364902205e-05,-0.000407636118563275,-0.000183183911823719,-3.77223621842741e-05,-7.56830681100772e-06,-8.74426884706292e-05,-0.000702733072271739,-0.00241612299353346,-0.000246916880128299,-0.000357179535245891,0.0023977914050267,-3.4246292390744e-05,-1.83227887711185e-05,-0.000223221869908422,1.84264724916895e-06,-2.86813923263614e-05,-1.55735940493856e-06,0.000640217022744333,-4.440212394105e-05,-0.000446301132206512,-0.000106124144183207,0.00149158524671873,-3.70544385987751e-05,-2.41449423655164e-05
"X8309.T",-8.71357423672569e-11,-6.70353177331355e-11,-1.11904254197049e-10,0.00107210309665464,-6.56523657915979e-11,0.00227952462795397,0.00347431123217807,-9.83817203925407e-09,-7.07058041097897e-11,0.0108846320573359,0.00222895421703566,1.10095329917192e-06,0.000401096660404048,0.00301831181659363,-2.61114882315637e-09,-1.2925163556057e-09,-1.2358054414022e-08,-8.98709075978901e-09,9.58983438845572e-05,0.890740693495151,1.32050931248289e-07,-8.4804073222241e-10,-2.06822909757518e-09,-8.64221189762414e-10,-7.56894645021533e-11,-8.2110916004539e-11,-1.08008994008521e-10,-1.13274056503754e-10,0.0176999956017048,-2.54319276365286e-10,6.68191854268027e-07,0.000473913363862813,1.80145961129391e-05,0.0463989167037105,0.000480830507428108,2.43727739672805e-05,-3.25158286316168e-10,4.48658543280801e-08,0.000256610582969527,-9.84531108653216e-08,-9.7058969728337e-11,0,0,-5.26437947264001e-12,-5.25985307737148e-08,-3.28350720508557e-09,9.83457327667114e-06,1.01062270005006e-05,-8.25551633650209e-06,0.00338020417473821,2.826139605134e-07,-4.87641191069756e-09,-1.22964774040618e-10,-3.87690107346519e-08,-9.58594071817605e-11,1.194991097924e-06,0.000182461548352758,-9.35058306208852e-09,-4.8745089156839e-08,-6.44701026844589e-08,1.86937119103094e-05,0.00948683599357121,3.24772766907615e-05,0.00396739719207259,4.0910344068312e-05,0.00180970137625399,2.13004095026732e-05,-1.36845187084859e-09,5.44201856795656e-07,-1.83694234542283e-10,-1.14120825942728e-10,0.000996315327784965,0.000472960506828144,1.55094142001295e-07,1.64939568663288e-10,4.97161289579767e-07
"X8331.T",-3.10957159292409e-10,-2.39225734563695e-10,-3.99347363693616e-10,-6.70323355215531e-09,-2.34290460065591e-10,5.45700125715333e-07,-1.66213688401678e-08,-3.51090143590265e-08,-2.57232354365195e-10,7.35301071648555e-09,8.66533574456838e-05,7.33035634708401e-09,0.0342239806983563,0.00101662224337191,-9.31828201011036e-09,-4.61254134479213e-09,-4.41015981566863e-08,-3.20718012728745e-08,2.70574024605448e-05,-1.32050931248289e-07,0.940775834531796,-3.02636243052458e-09,-7.38079033328523e-09,-3.08410485603218e-09,-2.70109374529154e-10,-2.93025301604174e-10,-3.85446534825659e-10,-4.04235711718354e-10,0.00364185370673103,-9.07577046839591e-10,-1.2443952974717e-07,9.43209716098311e-05,4.33256862525237e-06,0.0133576237881482,0.000137103410487428,4.99246761272314e-06,-1.16037683603024e-09,-8.8004359064089e-10,0.000107094521612699,-3.51344911358501e-07,-3.46369706513373e-10,0,0,-1.87867394226109e-11,-2.19627128758192e-07,-1.17176952335606e-08,2.09383683511809e-06,1.15677412035519e-06,-5.12569720949462e-08,0.000849301327758654,7.42583482345655e-08,-1.74022181265077e-08,-4.38818512242018e-10,-1.3835311571471e-07,-3.42088884984306e-10,3.75072992207598e-07,1.8916855327396e-05,-3.33689788796402e-08,-2.50873826622354e-07,-2.31180068577255e-07,2.83025028820661e-07,1.75775828633738e-09,6.83391304306822e-06,0.0052280916882404,2.38526661091285e-08,-2.1579185584079e-05,4.45659843088757e-06,-4.88352878884018e-09,4.22882998222785e-07,-2.6511393922062e-07,-4.0725753734542e-10,1.0766992924451e-06,0.000366250235450668,3.63015539469351e-08,2.08429729699499e-11,4.385248596114e-07
"X8377.T",0,0,0.00429659040353472,2.28176233475889e-06,0,0.0201314963302479,3.30253003066463e-12,0,6.05664543883469e-13,1.79617841292349e-08,7.09034649857144e-07,2.51847316044965e-08,0.000305513952432897,0.00146223662469504,0,0,0,0,3.87274307604089e-05,8.4804073222241e-10,3.02636243052458e-09,0.938759979833159,0,0,0,0,0,0,0.00488031926364586,0,1.70100004454128e-09,0.000128331606102994,5.66707672042207e-06,0.0174509511466312,0.000179689864311936,6.31091042840827e-06,0,7.74342979184981e-11,0.000213454531681011,0,0,0,0,0,1.25565023852488e-09,0,4.64965687976343e-06,2.61923370179331e-06,0,0.00151042408207315,1.14811673524693e-07,0,0,0,0,7.18242174653448e-07,5.5626794989384e-05,0,9.63650858696334e-09,1.36301911636899e-10,2.9239413862608e-06,6.25011317691782e-09,1.16596981328827e-05,9.24083002372114e-05,7.17359550152958e-08,4.16384206277859e-05,7.85492005417791e-08,0,1.08135039167802e-07,3.24982898967669e-08,0,0.0102446075432521,0.000169920793307773,6.35537361253257e-08,6.226063056708e-13,8.15554879343111e-09
"X8355.T",0,0,0.000167249058730615,8.99999202780704e-08,0,0.000783647107385242,8.06648246301318e-12,0,2.11648573420628e-13,6.65329887423041e-09,0.000412202708432776,6.14213359569859e-08,0.00136355307440331,0.000321275419659724,0,0,0,0,1.3901419790933e-05,2.06822909757518e-09,7.38079033328523e-09,0,0.974518351939194,0,0,0,0,0,0.0010860702557318,0,9.89664021314079e-10,2.92749662680682e-05,2.12560452254967e-06,0.00646953638207604,6.62478211648546e-05,1.52793749239972e-06,0,3.02742436687957e-10,0.000207280104618367,0,0,0,0,0,1.67985534185472e-10,0,1.01914064805178e-06,1.64035827964202e-06,0,0.000514525549588628,4.11918364430263e-08,0,0,0,0,2.03772612908045e-07,0.000113016667206281,0,6.03635820174524e-09,4.87885294196994e-11,1.58412233315523e-06,1.30333425625531e-08,4.06523362331007e-06,0.0109558280848573,2.75818944332176e-07,0.000101487474721993,2.62700271462028e-06,0,7.93753013083817e-07,1.1659652725276e-08,0,0.00272846545643807,0.000131034992686843,2.28016457164056e-08,2.08439458636512e-11,9.24988148310426e-07
"X8418.T",0,0,0.00023909814296939,2.34064679060359e-06,0,0.0206523092597744,3.36542497147931e-12,0,5.79508908018755e-13,1.53798200345914e-08,4.04473720565951e-07,2.56652515428667e-08,0.000180855055204449,0.00772877457091112,0,0,0,0,3.69895741498047e-05,8.64221189762414e-10,3.08410485603218e-09,0,0,0.943871313175744,0,0,0,0,0.0046437883416543,0,1.88537267337203e-09,0.000123722278074273,5.41603684704052e-06,0.0168352965819211,0.000172906233389375,6.00190512298014e-06,0,2.52017944375436e-10,0.000145342988613377,0,0,0,0,0,1.31004994462209e-09,0,2.45238256238969e-05,3.29323980955962e-06,0,0.00128446945678701,1.09659608962288e-07,0,0,0,0,5.74383724733891e-07,8.50667016657146e-05,0,7.79918130295781e-09,1.30218299598729e-10,2.98631751885316e-06,1.17066204242388e-08,1.00275692816539e-05,0.000309488551678577,2.30099468700158e-07,4.24357941978752e-05,4.88852511316703e-08,0,1.09119687620997e-07,3.10399600721445e-08,0,0.00342973101473849,0.000162159420235878,6.07018227122767e-08,3.87237827449701e-13,2.68728616836821e-08
"TD.TO",0,0,0,8.92515124365622e-10,0,6.69929208030143e-06,2.74200596063348e-13,0,3.85829359067949e-12,1.10830871761573e-07,5.00367256946995e-06,2.24779161701264e-09,0.00216003832024156,0.0128259473032803,0,0,0,0,0.000244087470910288,7.56894645021533e-11,2.70109374529154e-10,0,0,0,0.801620006424537,0,0,0,0.0466874558637279,0,1.00434919170038e-05,0.005353996888742,3.83864554342546e-05,0.118028141719606,0.00125045175748677,6.03616591908665e-05,0,2.80002679355737e-10,0.000693851994683044,0,0,0,0,0,2.74767980105395e-09,0,4.05395735011393e-05,1.331803804431e-05,0,0.00950261070557818,7.22547374307837e-07,0,0,0,0,4.5658457768287e-06,1.93711192860498e-05,0,8.28418312720606e-08,8.64473957391969e-10,1.1397506449643e-06,4.17655705939541e-09,7.38273605361781e-05,7.06962849289923e-06,2.60320581951479e-07,3.73729377039218e-06,3.00597895186974e-07,0,6.3559162014847e-07,2.04522356599511e-07,0,1.3034123529141e-06,0.00134531511441943,3.99964426569665e-07,2.38319460844101e-12,1.06489657405852e-09
"RY.TO",0,0,0,7.18598635417232e-10,0,6.10584771899027e-06,2.98429960513199e-13,0,3.76099592329017e-12,9.99535694007769e-08,1.15768966927609e-06,2.43849299072503e-09,0.00056914001583202,0.0115448042244848,0,0,0,0,0.000238095489548319,8.2110916004539e-11,2.93025301604174e-10,0,0,0,0,0.82771644038741,0,0,0.0257163234332144,0,4.30852085349771e-08,0.00703032378517489,3.69903913655042e-05,0.115272058570544,0.00120088624950128,3.32520831689372e-05,0,2.83735024645125e-10,0.000562008009015092,0,0,0,0,0,2.54147522158361e-09,0,3.64974610355212e-05,7.57863912465944e-06,0,0.0084613580491749,7.047236530136e-07,0,0,0,0,4.07281873421323e-06,1.51433776901064e-05,0,7.40850617494306e-08,8.43264607791114e-10,8.66388341928732e-07,3.52806993263627e-09,6.65007269159396e-05,0.000193129905731779,2.65043535853108e-07,4.05616249664624e-06,6.76189883088771e-08,0,5.86087039317036e-07,1.9947722099721e-07,0,1.02972662093639e-06,0.00127972284389529,3.90098146903759e-07,5.34672140409506e-13,1.68178006355124e-08
"BNS.TO",0,0,0,1.08484713322635e-09,0,8.511445394372e-06,3.97427349820972e-13,0,5.33574997179896e-12,1.72810271574931e-07,4.83677492300392e-06,3.20760244363223e-09,0.00204344565791368,0.016201180233992,0,0,0,0,0.000337903179426073,1.08008994008521e-10,3.85446534825659e-10,0,0,0,0,0,0.774230135868995,0,0.0137034118924578,0,0.000120577862887661,0.0110368211501075,5.09805274069518e-05,0.16257626697716,0.0016749636097428,4.22612849471986e-05,0,5.36355576008326e-10,0.000613391277690582,0,0,0,0,0,3.63838757603727e-09,0,5.12226154673378e-05,4.76311837645452e-06,0,0.0153054832878904,1.00024468098776e-06,0,0,0,0,7.44880351099426e-06,3.57064193979207e-05,0,1.02235751748712e-07,1.19703594039997e-09,1.30714674010541e-06,6.96452400737069e-09,0.000115041960089699,3.01485362162e-06,4.94607666756735e-07,5.31839486418887e-06,2.93628541719608e-07,0,1.00030034229135e-06,2.83126624780435e-07,0,2.32941139834575e-06,0.00181975708966531,5.53683127897138e-07,2.32784901376062e-12,1.3886560055043e-09
"BMO.TO",0,0,0,1.47627498646946e-09,0,1.02072577747346e-05,4.176724923268e-13,0,6.92292771759676e-12,1.74695579930064e-07,9.88592583930707e-06,3.36396189758894e-09,0.00409484873216497,0.019969421155785,0,0,0,0,0.000438435187188656,1.13274056503754e-10,4.04235711718354e-10,0,0,0,0,0,0,0.716693874844112,0.0192918358961319,0,6.86066373725095e-10,0.00968548047192883,6.34618405477389e-05,0.208900716433083,0.00214139384054401,2.4966672308539e-05,0,5.97135223913482e-10,0.00129592108568742,0,0,0,0,0,4.6684005174874e-09,0,6.31386467303911e-05,6.32281168988843e-06,0,0.014889705396266,1.29797605771286e-06,0,0,0,0,7.21738312196453e-06,2.87147889525922e-05,0,1.1530733389458e-07,1.55344028247024e-09,1.81270524289343e-06,7.10040850945492e-09,0.000116312994364643,3.87853156960023e-06,5.55998155816932e-07,5.56872742940505e-06,7.18757568321947e-07,0,1.0030247347782e-06,3.67401684059098e-07,0,1.93382239912034e-06,0.00224997173130777,7.18491642325313e-07,5.70108510819734e-12,1.48883354054087e-09
"CM.TO",-0.135836966537351,-0.114703393293593,-0.0848252247522222,-0.0420959762555296,-0.117486236348499,-0.07860285069384,-0.0717015388044913,-0.0783099173840553,-0.106495810372031,-0.125618425833052,-0.13725738120885,-0.135716157141742,-0.0601502472672236,-0.0166762068221005,-0.00429558099334165,-0.00153474051623846,-0.00637371102132382,-0.00590802340186179,-7.39475140247469e-05,-0.0176999956017048,-0.00364185370673103,-0.00488031926364586,-0.0010860702557318,-0.0046437883416543,-0.0466874558637279,-0.0257163234332144,-0.0137034118924578,-0.0192918358961319,0.800075169759661,-0.0596346898046427,-0.00104923814229579,0.019954028258036,-0.00168680120674153,0.125805155121154,0.000899270574482689,-0.00674051958658106,-0.000418060842044301,-0.000331062822156523,0.00584480444518113,-1.07669323622071e-05,-2.72067835158673e-06,0,0,-5.67794595015488e-07,-0.00171580613712973,-8.12279821561264e-05,1.743772442061e-05,-0.000153824126043468,-0.000839944221785758,0.0108306103988608,-0.000709635925248503,-0.000985748737968245,-0.000582698939774885,-0.000534344309443544,-0.00405753668303638,-0.000211561981395031,-0.0004566579928785,-0.00041993706487168,-0.000844659890366061,-0.00164697421444024,-0.0194939975348524,-0.0428377747903463,-0.00158995386901833,-0.00210037119725769,-0.000309325028412322,-0.00174648555127711,-0.00187274789168688,-0.000145405304709914,-1.37578734129385e-05,-0.000264693138768371,-0.0019493494582553,-0.00327595799854126,0.00134399863089355,-0.00036594190765831,-0.000107140745626643,-0.000837510013356171
"NA.TO",0,0,0,4.71576586981357e-07,0,1.05898046108887e-05,9.54278323163453e-13,0,7.10430488007776e-12,2.12956225797853e-07,7.83909080331837e-06,7.55265929305587e-09,0.00337386908604969,0.0201056209898297,0,0,0,0,0.00045100416035892,2.54319276365286e-10,9.07577046839591e-10,0,0,0,0,0,0,0,0.0596346898046427,0.662721808839315,0.00337601462389924,0.00209343400278153,7.14347501737115e-05,0.220054028473623,0.00226366940700066,9.57752643765604e-05,0,1.40027562148188e-09,0.000905583695353045,0,0,0,0,0,9.74787869835529e-08,0,6.36990525856859e-05,1.74681798598313e-05,0,0.0183306798417189,1.33457711034707e-06,0,0,0,0,9.11790969553634e-06,3.31547491820493e-05,0,1.43720178506142e-07,1.59722917042589e-09,4.8763772356265e-06,9.23703020975538e-09,0.000141530449538459,6.11010639637534e-05,1.20404908320674e-06,1.25084025515103e-05,0.0010442276198831,0,1.25346060176141e-06,3.7776188161146e-07,0,2.23712470059467e-06,0.00510816493022997,7.38752070290619e-07,8.28547322866536e-09,8.73088907451242e-09
