"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,0,1.07247887843603e-07,0,0,0,0.000926507730715572,0,0,2.04850984816507e-11,0.995839720751306,0,1.17546797457407e-07,8.4285753423715e-07,3.95232518530677e-13,0,0,0,6.02563302483221e-10,0,3.37569282313409e-05,1.54584186807618e-11,0,0,0,0,0,0,0,0,2.91821603455052e-07,8.18639089455044e-13,8.07194548679283e-15,8.36144082322635e-14,0,0,0,5.87781043605741e-09,0,0,0,0,0,0,0,1.61560560231372e-19,0,0,0,8.14306564412278e-08,0,0,4.30714343401159e-06,0,0,2.12859047540002e-08,6.31502048842324e-09,0,0,0,0,1.64851946449724e-09,1.04616483718916e-10,2.20515850822015e-07,5.96103835122374e-06,0.00318106067977356,1.29523360774768e-08,0,1.1331267980886e-12,1.30749991249251e-06,1.60118405951719e-15,1.71393172662636e-13,5.66605738171455e-06,0,1.68846512686214e-13,1.92506867198703e-09
"AXP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FITB",0,0,3.70834623229856e-16,0,0,0,2.32021408322026e-12,0,0,1.07366924120373e-06,2.49433481207254e-09,0,0.997339246203468,2.19428136515873e-15,1.16019194025274e-15,0,0,0,5.70592109831239e-08,0,8.45360461570259e-14,4.5377674967502e-14,0,0,0,0,0,0,0,0,8.56990697850533e-10,7.75203410187113e-11,6.36881258069185e-13,7.91779616162436e-12,0,0,0,5.01678457042576e-09,0,0,0,0,0,0,0,7.77150054342498e-15,0,0,0,6.42492665420077e-06,0,0,2.95100040251282e-06,0,0,1.8167785385241e-08,5.26822784206518e-09,0,0,0,0,1.40739537475678e-09,3.02865487130698e-10,8.15950307549079e-10,5.08782064034759e-06,0.00200990065071894,0.000623041206053599,0,2.22199013769987e-12,8.27809510555052e-07,7.70211367265396e-11,4.9946235414984e-16,1.13434149478401e-05,0,8.12195873295041e-09,3.61907801986107e-09
"RF",0,0,1.01645479255914e-15,0,0,0,7.45116268692801e-12,0,0,4.02195379346424e-06,8.00972580582443e-09,0,1.14397967231961e-15,0.993909233798115,1.03205543033619e-15,0,0,0,2.13699227856218e-07,0,2.71480048923511e-13,4.03659724235277e-14,0,0,0,0,0,0,0,0,7.62738066846148e-10,2.90330643864056e-10,2.38458421178032e-12,2.96538795802496e-11,0,0,0,1.03265852931379e-08,0,0,0,0,0,0,0,2.91119699818848e-14,0,0,0,2.4055942061603e-05,0,0,5.40733349239511e-06,0,0,3.73966995661113e-08,1.08442098693333e-08,0,0,0,0,2.8976107068292e-09,1.00225343338132e-09,2.01008794485906e-09,1.04728064557833e-05,0.00368170560122495,0.00233390666145318,0,7.35307233586655e-12,1.51636901743814e-06,2.88520473978576e-10,4.40611139298316e-16,2.93479884767428e-05,0,3.04247831551134e-08,1.35459488509787e-08
"X8306.T",0,0,7.25065340279341e-09,0,0,0,6.2637900510276e-05,0,0,8.2307567827139e-09,0.0673251903733683,0,7.94693182811911e-09,0.00203322887037708,0.92158730348874,0,0,0,1.17433803380475e-09,0,2.28218615127387e-06,5.26984233740963e-11,0,0,0,0,0,0,0,0,9.94832374242045e-07,1.59544846679088e-12,1.19311850910968e-14,1.6295640060945e-13,0,0,0,7.94531851695386e-10,0,0,0,0,0,0,0,5.95792033029407e-17,0,0,0,1.20363084362004e-07,0,0,5.01315069890601e-07,0,0,2.87731792360278e-09,2.20059410127925e-06,0,0,0,0,2.22229908801226e-10,0.000923478833660086,0.00493537046533049,8.05782168413688e-07,0.000364095598986178,4.77646502183009e-06,0,6.77505534959368e-06,1.49671630885886e-07,5.90472607492614e-13,0.0026821736144113,8.66693111109397e-07,0,6.22659487077512e-11,6.70192824686437e-05
"X8411.T",0,0,2.0926620598765e-09,0,0,0,1.807833613497e-05,0,0,1.74747272545042e-12,0.0194311656681009,0,2.29361938266473e-09,1.64461282580048e-08,8.20307357527825e-14,0.968373451562593,0,0,7.03771458553177e-10,0,6.58676744098949e-07,3.20840365734993e-12,0,0,0,0,0,0,0,0,6.05677950733137e-08,9.56140213137198e-13,1.7305973117967e-14,9.76585398111844e-14,0,0,0,3.14524962060782e-10,0,0,0,0,0,0,0,1.40286058628201e-20,0,0,0,1.74584521086772e-07,0,0,9.31681839624977e-08,0,0,1.13902080681459e-09,1.19589013175583e-05,0,0,0,0,8.82132999080622e-11,0.0119695159033068,1.84658916846225e-08,3.18978535796626e-07,7.23521961231908e-05,1.12473178553558e-09,0,8.78137424593734e-05,2.97327013041589e-08,1.39040756173912e-16,3.55731193072627e-14,1.28866174784279e-07,0,1.46619594570404e-14,3.41564405849326e-05
"X8316.T",0,0,4.50975838388003e-09,0,0,0,3.8958007061034e-05,0,0,8.63652858279789e-10,0.0418732942928755,0,4.94290590287856e-09,0.000212732448219844,1.4461935636908e-11,0,0.909613809281463,0,2.89625650529279e-09,0,1.41941896953164e-06,5.65638315492509e-10,0,0,0,0,0,0,0,0,1.06780204970673e-05,3.93483662808398e-12,2.79626143659797e-15,4.01897539936547e-13,0,0,0,6.3761048257698e-10,0,0,0,0,0,0,0,6.25378885568049e-18,0,0,0,2.82089882212662e-08,0,0,4.17585190253136e-07,0,0,2.30904282299198e-09,2.63105667577548e-06,0,0,0,0,1.78647368216684e-10,2.4109568116637e-11,0.0475309863811938,6.46638844286619e-07,0.000298319368346862,5.01366415544517e-07,0,1.9271939675324e-13,1.2261156392427e-07,6.1979546238265e-14,6.27158938056029e-12,5.92544016140875e-07,0,6.53580739214319e-12,0.000414845810193919
"X8308.T",0,0,1.50117855439179e-09,0,0,0,1.29633988725514e-05,0,0,2.59938868857083e-08,0.0139334698302304,0,1.64549009894718e-09,0.00613259168310761,1.50539425938016e-11,0,0,0.930076544864797,8.94911243626163e-09,0,4.7231610796921e-07,5.88793018034715e-10,0,0,0,0,0,0,0,0,1.11151308561445e-05,1.21582153115035e-11,2.62927143307447e-14,1.24181949228512e-12,0,0,0,4.31302873657346e-08,0,0,0,0,0,0,0,1.82038548801332e-16,0,0,0,2.65243730676088e-07,0,0,4.43308309885918e-07,0,0,1.56192037641739e-07,2.87645100675221e-06,0,0,0,0,1.20957530870529e-08,1.204115162234e-06,0.0490712218198017,4.37409983422168e-05,0.000266626092179218,1.45940307148793e-05,0,8.83424876604209e-09,1.09616438825473e-07,1.80413241397136e-12,6.52832032901916e-12,7.84051692609554e-07,0,1.90247633799535e-10,0.000430717890800662
"X8604.T",0,0,4.83343849476223e-09,0,0,0,2.60982000114597e-05,0,0,1.14601034818703e-12,0.0280511682201454,0,5.65009496841117e-09,2.53648611645031e-08,1.21663866750864e-08,0,0,0,0.957601755160295,0,9.50877187040419e-07,4.75854314201451e-07,0,0,0,0,0,0,0,0,0.00898309332317991,0.00130099272329804,5.84152577762845e-15,0.000132881190349048,0,0,0,2.60864457115567e-10,0,0,0,0,0,0,0,9.36133154533062e-21,0,0,0,5.89299590896005e-08,0,0,1.27380488049023e-07,0,0,9.44694635574278e-10,3.76027577231679e-06,0,0,0,0,7.316339716251e-11,0.00376334829261288,2.39714189934196e-08,2.64558216005724e-07,9.63853875880155e-05,7.50657051169112e-10,0,2.76096145131545e-05,3.96130310833094e-08,9.27971675334863e-17,5.27609805438598e-09,1.71668316022112e-07,0,9.78546762123228e-15,1.07394378836825e-05
"X8309.T",0,0,3.60079864753621e-09,0,0,0,3.11069028271651e-05,0,0,0.000822665856850133,0.0334346799254315,0,3.94658984653658e-09,2.82983913367348e-08,1.94630356845339e-12,0,0,0,3.59193376995228e-10,0.959079212444959,1.13336721478287e-06,7.61242408718403e-11,0,0,0,0,0,0,0,0,1.43706023152314e-06,4.87998077023996e-13,4.6458417907045e-16,4.98432959706412e-14,0,0,0,4.39164482237709e-10,0,0,0,0,0,0,0,1.72966714047867e-20,0,0,0,4.68677772075876e-09,0,0,2.86713124815255e-07,0,0,1.59039040845999e-09,3.52320929322559e-07,0,0,0,0,1.23170383586046e-10,9.55049122122801e-12,0.0063579698361224,4.45382911062598e-07,0.000214703414499718,1.38677444522884e-09,0,8.24021659090514e-14,8.80899844069471e-08,1.7143479705535e-16,8.44037049787296e-13,3.82425223480549e-07,0,1.80779617857074e-14,5.5491739336211e-05
"X8331.T",0,0,0.00302432928602257,0,0,0,1.83543447361041e-08,0,0,1.36800697841316e-07,1.97278285349531e-05,0,0.00331475265727956,0.0237681021170349,1.06047948089831e-08,0,0,0,1.62618294774286e-05,0,0.951926138890929,4.14776999600823e-07,0,0,0,0,0,0,0,0,0.0078300866141039,2.20932362275915e-08,2.05282778458062e-10,2.25656567943194e-09,0,0,0,4.26889123294592e-10,0,0,0,0,0,0,0,9.90199048285262e-16,0,0,0,0.00207091474873391,0,0,0.00103297751126622,0,0,1.54593641932119e-09,3.6955407301193e-07,0,0,0,0,1.19669561597471e-10,6.54551901704695e-08,0.00666250887724466,4.32933742223102e-07,0.000193589509211457,7.9384258667506e-05,0,1.07869515807013e-08,8.51760739403592e-08,9.81358180061863e-12,4.59889519851157e-09,1.23632178419489e-06,0,1.0348523768207e-09,5.84128156994077e-05
"X8377.T",0,0,0.00043480890323574,0,0,0,7.47650677957023e-06,0,0,7.05217244442652e-10,0.00803598521285808,0,0.000637183560740909,6.81292265894024e-09,3.666521424508e-12,0,0,0,7.56389523926882e-10,0,2.72403450518607e-07,0.975641896087231,0,0,0,0,0,0,0,0,2.70718867313233e-06,1.02762680410637e-12,1.37761734624238e-15,1.0496005897564e-13,0,0,0,2.60835522654336e-09,0,0,0,0,0,0,0,5.10890255119171e-18,0,0,0,1.38975542328759e-08,0,0,1.89410073170647e-06,0,0,9.44589852306329e-09,2.65372777830013e-07,0,0,0,0,7.30746173485297e-10,4.90171589226265e-11,0.00474570066450516,2.64528870252109e-06,0.00132659359629167,4.09580733127998e-07,0,1.48202686713357e-09,5.45350884247132e-07,5.06328848561463e-14,0.00911776977701595,2.38989242083084e-06,0,5.33929020129218e-12,4.1420014649612e-05
"X8355.T",0,0,6.13927815570654e-10,0,0,0,5.30255671043563e-06,0,0,6.2849620674272e-11,0.00569935513623154,0,6.729256495056e-10,1.54525568663553e-05,5.96820287079555e-12,0,0,0,4.55077144946111e-06,0,1.9319647357777e-07,2.33429625404979e-10,0.988395156417859,0,0,0,0,0,0,0,4.40664315740581e-06,6.18265422860485e-09,1.06876402657016e-10,6.31485817484758e-10,0,0,0,7.54798665731993e-11,0,0,0,0,0,0,0,4.55201277112397e-19,0,0,0,0.00107818064528013,0,0,0.00024438248870008,0,0,2.733428150159e-10,2.4789760383494e-07,0,0,0,0,2.11530469629478e-11,1.78864289392455e-08,0.00447690393442779,7.6548637621611e-08,3.59446347702854e-05,3.64935186961698e-08,0,1.32125030639896e-10,1.60424584854738e-08,4.51137463324082e-15,2.58818193710144e-12,6.96907338644503e-08,0,4.7572910126789e-13,3.96974434056724e-05
"X8418.T",0,0,4.27052584317884e-10,0,0.000187403941245119,0,3.67887332866083e-06,0,0,7.72163415905392e-08,0.00395416904455185,0,4.68347707875644e-10,0.0190789051148992,2.29697637746485e-11,0,0,0,6.12809868122302e-05,0,1.34038237146585e-07,8.98398306765725e-10,0,0.960308428097455,0,0,0,0,0,0,1.69598040059953e-05,8.32560273428107e-08,1.43708021932244e-09,8.50362943537471e-09,0,0,0,1.90504470533233e-09,0,0,0,0,0,0,0,5.58920974252324e-16,0,0,0,0.014497419820166,0,0,0.000148102462972787,0,0,6.89892955734995e-09,3.47581827365369e-08,0,0,0,0,5.2750308112187e-10,2.4089962166947e-07,0.000590065391078693,1.93201952565516e-06,0.000992134970508391,4.48086950602275e-05,0,1.77010493911172e-09,4.08194236336987e-07,5.53930718424024e-12,0.000106206118186736,2.31843401672385e-06,0,5.84125686322901e-10,5.18441481449812e-06
"TD.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RY.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BNS.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMO.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UCG.MI",0,0,2.36034720485165e-08,0,0,0,1.00638248762518e-08,0,0,9.39716550769467e-14,1.08169162835525e-05,0,3.45888206631191e-08,2.99679293213351e-09,1.35402568164984e-06,0,0,0,0.000183138118159741,0,3.66671321585233e-10,5.2958941661129e-05,0,0,0,0,0,0,0,0,0.999749505319571,2.48810487031681e-07,1.65580132037473e-18,2.54130811771818e-08,0,0,0,3.5292178894357e-13,0,0,0,0,0,0,0,6.79213241561341e-22,0,0,0,1.68065315659189e-11,0,0,1.85682183657749e-10,0,0,1.27807108901986e-12,1.04944213844463e-09,0,0,0,0,9.88900828240937e-14,7.83583371912882e-07,3.51298357067829e-07,3.57937426453246e-10,1.40451789448071e-07,5.4638401513317e-11,0,5.79180467274336e-09,5.76192962689029e-11,6.75446226873453e-18,5.87189315607438e-07,2.5804002745104e-10,0,7.12262279849177e-16,1.05388637194232e-08
"ISP.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UNI.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MB.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAB.AX",0,0,1.45401090015789e-16,0,0,0,1.23321014399713e-12,0,0,6.53896609312815e-18,1.3254931458368e-09,0,1.60497107563356e-16,1.12152751073894e-15,1.96693428395033e-16,0,0,0,2.8198931159456e-14,0,4.49315045573566e-14,7.69311538227812e-15,0,0,0,0,0,0,0,0,1.45229270430577e-10,3.83078568028994e-17,2.10373861365807e-21,3.91269952593269e-18,0.988252914551276,0,0,9.72065479328146e-16,0,0,0,0,0,0,0,5.42189684546033e-26,0,0,0,2.12307313505168e-14,0,0,4.87724304741068e-13,0,0,3.52023826435433e-15,3.58186975950519e-11,0,0,0,0,2.7263293872636e-16,1.38355975071385e-16,6.47228786073327e-07,9.85831870973315e-13,3.49660979439471e-10,4.3602512381327e-15,0,1.02048581951817e-18,1.43675751229798e-13,5.39019239721765e-22,8.52984267113618e-17,0.0117464307118225,0,5.68399057512281e-20,5.64894960666724e-09
"CBA.AX",0,0,2.33786333051301e-17,0,0,0,1.98284398979023e-13,0,0,1.05138201143693e-18,2.13122323922171e-10,0,2.58058796110144e-17,1.80327261730526e-16,3.16257844798618e-17,0,0,0,4.53402702209412e-15,0,7.22441055139375e-15,1.23695443738974e-15,0,0,0,0,0,0,0,0,2.33510069161059e-11,6.15941281322694e-18,3.38254229134142e-22,6.29111978734158e-19,0,0.998111219090036,0,1.56295681052463e-16,0,0,0,0,0,0,0,8.71771581316853e-27,0,0,0,3.41362972581266e-15,0,0,7.84198225288597e-14,0,0,5.6600923363154e-16,5.75918788814534e-12,0,0,0,0,4.38358852790679e-17,2.22458690400215e-17,1.04066100553233e-07,1.58509140540093e-13,5.62210078242215e-11,7.01072562822428e-16,0,1.64081051696446e-19,2.31012209225928e-14,8.66673912038536e-23,1.37148947052109e-17,0.00188867563665442,0,9.13912896740881e-21,9.08278757738962e-10
