"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"STT",0,0,0,0,0,0,0,0,0,3.95260966586363e-16,0.964875232235968,0,2.34745827800503e-10,0,0,0,0,0,3.53295179090628e-06,0,0,0,0,0,0,0,0,0,0.0124091474748134,0,0.00147345093576521,0.00602210397612408,0,0.011295294104753,0,0,2.83064502006031e-20,0,3.11829939289208e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58762749118428e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392122639333192,0,0,1.1692384736222e-08,0,1.10458915161995e-14,0,0,0,0
"AXP",0,0,0,0,0,0,0,0,0,5.21666567914157e-16,0,0.977589232493872,3.09818215057446e-10,0,0,0,0,0,4.66279987985276e-06,0,0,0,0,0,0,0,0,0,0.000503833676624345,0,0.000597617563717192,0.0056605777411829,0,0.0149075614703031,0,0,0.000166086315459225,0.000297982406173745,4.11554045883554e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90129268003226e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54316428227206e-08,0,0.000269528498234353,0,0,0,0
"FITB",0,0,0,0,0,0,0,0,0,1.59702644843577e-06,0,0,0.948475331270661,0,0,0,0,0,7.7905473758507e-06,0,0,0,0,0,0,0,0,0,4.81865157515321e-09,0,0.000697439208162164,0.0246057489515644,0,0.0249073661501769,0,0,1.14371233921795e-10,0,0.00125992872278801,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44956849096449e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57829946805591e-08,0,4.47673923101358e-05,0,0,0,0
"RF",0,0,0,0,0,0.0011616616724466,0,0,0,4.60850841052778e-06,0,0,4.26663810947122e-10,0.965646938252614,0,0,0,0,6.42133957848503e-06,0,0,0,0,0,0,0,0,0,1.09466811106514e-05,0,0.00473837518802165,0.00421099656605312,0,0.0205298354978529,0,0,3.30038863142992e-10,0,0.0036357520073141,0,0,0,0,0,0,0,0,0,0,5.43301430739121e-05,0,0,4.18299182758627e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12515701657372e-08,0,1.12093421485217e-07,0,0,0,0
"X8306.T",0,0,0,0,0,0,0,0,0,5.49941286674564e-08,0,0,0.0326610585922961,0,0.965554855807981,0,0,0,2.68270049750668e-07,0,0,0,0,0,0,0,0,0,1.65931844765109e-10,0,2.63016774326521e-05,0.000847307021826,0,0.000857693308772923,0,0,3.93841088875612e-12,0,4.33860581086141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99163656196633e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87845846658661e-10,0,9.07321118863309e-06,0,0,0,0
"X8411.T",0,0,0,0.00283569791376097,0,0,0,0,0,1.09472537768795e-10,5.10157335203801e-06,0,6.50158309068886e-05,0,0,0.994995304044677,0,0,3.21582959239168e-08,0,0,0,0,0,0,0,0,0,1.87321458624589e-07,0,2.2312318846114e-06,2.09238388053298e-05,0,0.000102814142918279,0,0,7.83988846110218e-15,0,8.63652538920293e-08,0,0,0,0,0,0,0,0,0,0,1.1598214397838e-06,0,0,9.93646295156759e-16,0,0,0,0,0,0,0,0,0,0,0.00197142173997995,0,0,2.07326537226712e-08,0,0,1.06428613041703e-10,0,3.06870311994247e-09,0,0,0,0
"X8316.T",0,0,0,0,0,0,0,0,0,4.27338579315018e-08,0,0,0.0253796736414443,0,0,0,0.971300834574082,0,2.08462511746387e-07,0,0,0,0,0,0,0,0,0,1.28939362297785e-10,0,6.29778204150273e-05,0.00065841024801077,0,0.000666481038867545,0,0,3.06039018117183e-12,0,3.37136652283858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87881202690988e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89911435920929e-10,0,0.00189765699328344,0,0,0,0
"X8308.T",0,0,0,0,0,9.79994714914697e-07,0,0,0,0.000998903426757708,0,0,0.0127087940230019,0.000814633828770501,0,0,0,0.983946240720331,2.35380864106896e-07,0,0,0,0,0,0,0,0,0,3.02157973742707e-06,0,4.93513973309458e-05,0.00043884161617299,0,0.000752542418902541,0,0,7.15365845060915e-08,0,3.43408616946665e-05,0,0,0,0,0,0,0,0,0,0,4.58337004102549e-08,0,0,9.06671855286231e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17061509611502e-05,0,0.000170282163756934,0,0,0,0
"X8604.T",0,0,0,0,0,0,0,0,0,1.11497242370728e-10,0,0,6.62183046479428e-05,0,0,0,0,0,0.996593124437579,0,0,0,0,0,0,0,0,0,3.36416696856325e-13,0,3.88615400452537e-05,1.71786331857748e-06,0,1.73892088201403e-06,0,0,7.98488791548056e-15,0,8.7962587164496e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01202387429678e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329824773363851,0,3.1254590652507e-09,0,0,0,0
"X8309.T",0,0,0,0.00114498717848214,0,0,0,0,0,2.36474101559343e-09,2.05989363317706e-06,0,0.00140442164895339,0,0,0,0,0,4.27109281512065e-08,0.993779630820487,0,0,0,0,0,0,0,0,7.56429385465384e-08,0,3.67405796532567e-05,6.58735092669132e-05,0,0.000136552243983245,0,0,1.69351201493127e-13,0,1.86559535718354e-06,0,0,0,0,0,0,0,0,0,0,4.6830823249429e-07,0,0,2.14639780628122e-14,0,0,0,0,0,0,0,0,0,0,0.000806933435721002,0,0,8.37135104313146e-09,0,0,1.41352790183121e-10,0,0.00262033755472732,0,0,0,0
"X8331.T",0,0,0,0,0,0,0,0,0,3.08209476100688e-08,0,0,0.0183045863286537,0,0,0,0,0,1.50349452733648e-07,0,0.980701041213052,0,0,0,0,0,0,0,9.29949581576676e-11,0,1.34598505343773e-05,0.000474865334938862,0,0.000480686232798522,0,0,2.20724572987204e-12,0,2.43153124956102e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79751625660194e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97584942042677e-10,0,8.63964059193595e-07,0,0,0,0
"X8377.T",0,0,0,0.00267558844901514,0,0,0,0,0,4.65905287566832e-11,4.81352779725851e-06,0,2.7670153640774e-05,0,0,0,0,0,2.78290374871498e-08,0,0,0.997183912118784,0,0,0,0,0,0,1.7674472424588e-07,0,1.83404813348287e-06,1.58520746913123e-05,0,8.897295566447e-05,0,0,3.33658610863281e-15,0,3.67562762958353e-08,0,0,0,0,0,0,0,0,0,0,1.09433548339071e-06,0,0,4.22886937966514e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95620445141978e-08,0,0,9.21008335855001e-11,0,1.30601248361286e-09,0,0,0,0
"X8355.T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999994443366,0,0,0,0,0,0,0,2.50464124941383e-15,6.85401817414107e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55662437102809e-09,0,0,0,0,0,0,0,0,0,0,0,0
"X8418.T",0,0,0,0,0,0,0,0,0,3.40847562283659e-08,0,0,0.0202429649719601,0,0,0,0,0,1.66270826917095e-07,0,0,0,0,0.978657362711992,0,0,0,0,1.02842732785921e-10,0,1.48851920498581e-05,0.000525151575073726,0,0.000531588881515008,0,0,2.44098376177806e-12,0,2.68902017392437e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09376145268218e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50277092936933e-10,0,9.5545421640647e-07,0,0,0,0
"TD.TO",0,0,0,0,0,0,0,0,0,1.48271816925278e-16,0,0,8.80587567697096e-11,0,0,0,0,0,1.32529444856422e-06,0,0,0,0,0,0.995586240546945,0,0,0,6.19628428119318e-05,0,0.000113332720832182,2.28440240530693e-12,0,0.00423713411840591,0,0,1.06184243473457e-20,0,1.16974844803413e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34580460748788e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38609228198872e-09,0,4.14357728669245e-15,0,0,0,0
"RY.TO",0,0,0,0,0,0,0,0,0,3.40239568704829e-17,0,0,2.02068582042555e-11,0,0,0,0,0,3.04115547202729e-07,0,0,0,0,0,0,0.995310984081531,0,0,1.0265555597994e-19,0,0.00101027294772761,4.73964489869662e-05,0,0.000972295901992636,0,0,2.43654109935938e-21,0,2.68422358101932e-14,0,0,0,0,0,0,0,0,0,0,0.00265874547750242,0,0,3.08813071561895e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00647735743882e-09,0,9.47273993840575e-16,0,0,0,0
"BNS.TO",0,0,0,0,0,0,0,0,0,6.42934516464079e-17,0,0,3.81839359476988e-11,0,0,0,0,0,5.74672641224497e-07,0,0,0,0,0,0,0,0.997341499559411,0,1.93987169555552e-19,0,5.21064119354493e-06,9.9054814378836e-13,0,0.00183730118076884,0,0,4.60430715959359e-21,0,5.07224952322145e-14,0,0,0,0,0,0,0,0,0,0,0.000815412004865627,0,0,5.83560949061095e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90189224672046e-09,0,1.79401804589235e-15,0,0,0,0
"BMO.TO",0,0,0,0,0,0,0,0,0,4.25478008237982e-16,0,0,2.52691746884286e-10,0,0,0,0,0,3.80303994319832e-06,0,0,0,0,0,0,0,0,0.987837383847829,1.28377023852816e-18,0,1.4883869003973e-10,6.5552780398762e-12,0,0.0121588001175462,0,0,3.047043015304e-20,0,3.35668807500848e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86189550828692e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25862476531426e-08,0,1.18903311989916e-14,0,0,0,0
"CM.TO",0,0,0,0,0,0,0,0,0,4.61032170512687e-17,0,0,2.73807393757338e-11,0,0,0,0,0,4.12083286471173e-07,0,0,0,0,0,0,0,0,0,0.998682104077019,0,1.61276077721275e-11,7.10305586780851e-13,0,0.00131748243163884,0,0,3.30166266597118e-21,0,3.63718255466127e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18460656956647e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36379905936125e-09,0,1.28839213652605e-15,0,0,0,0
"NA.TO",0,0,0,0,0,0,0,0,0,6.02117924140532e-16,0,0,3.57598341482651e-10,0,0,0,0,0,5.381896294788e-06,0,0,0,0,0,0,0,0,0,1.81673566233058e-18,0.982094213576088,2.10630023974131e-10,0.000683144699773128,0,0.0172066037378135,0,0,4.31204240791929e-20,0,4.75023859424728e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4651861240708e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06377098008416e-05,0,0,1.78115088511963e-08,0,1.68266782308777e-14,0,0,0,0
"UCG.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISP.MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UNI.MI",0,0,0,0,0,0,0,0,0,2.99440516396313e-20,0,0,1.77839293648253e-14,0,0,0,0,0,2.67650188640428e-10,0,0,0,0,0,0,0,0,0,9.0105155729939e-23,0,3.67534876791226e-06,4.61343696209803e-16,0.999420230045258,8.55711551854287e-07,0,0,2.13865594613384e-24,0,2.36235102896207e-17,0,0,0,0,0,0,0,0,0,0,0.000575238625868089,0,0,2.71058391714939e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85794419452037e-13,0,8.36816057537565e-19,0,0,0,0
"MB.MI",0,0,0,0,0,0,0,0,0,3.49824422334192e-14,0,0,2.07761014354948e-08,0,0,0,0,0,0.000312682723505442,0,0,0,0,0,0,0,0,0,1.05551286945859e-16,0,1.22373924592329e-08,5.38969419976234e-10,0,0.999686248864797,0,0,2.50527159761441e-18,0,2.75984056534113e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17524140003013e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03483062331155e-06,0,9.7761296559176e-13,0,0,0,0
"NAB.AX",0,0,0,0,0,0,0,0,0,3.77186476251127e-16,0,0,2.24011365428116e-10,0,0,0,0,0,3.37139689347922e-06,0,0,0,0,0,0,0,0,0,1.13806298612657e-18,0,1.31945576361067e-10,5.81125740187334e-12,0,0.0107787826467729,0.989217834436542,0,2.70120522253946e-20,0,2.97570572949204e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42357238263193e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11577151100546e-08,0,1.05407848104289e-14,0,0,0,0
"CBA.AX",0,0,0,0,0,0,0,0,0,1.99339296337285e-16,0,0,1.18387775722544e-10,0,0,0,0,0,1.78174968280785e-06,0,0,0,0,0,0,0,0,0,6.01454954315325e-19,0,6.97319230743605e-11,3.07119166317355e-12,0,0.00569647928402849,0,0.994301732878193,1.42756005908631e-20,0,1.57263084328835e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80932390921471e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89674131712335e-09,0,5.57069979771675e-15,0,0,0,0
"ANZ.AX",0,0,0,0,0,0,0,0,0,3.85299620232874e-16,0,0,2.28829768461358e-10,0,0,0,0,0,3.44391441501995e-06,0,0,0,0,0,0,0,0,0,1.16254230722661e-18,0,1.34783677741084e-10,5.93625543596246e-12,0,0.0110106303429851,0,0,0.988985913975022,0,3.03971207794502e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49721217997646e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13977135057949e-08,0,1.07675132597032e-14,0,0,0,0
"WBC.AX",0,0,0,0,0,0,0,0,0,1.47255468278835e-16,0,0,8.74551464404469e-11,0,0,0,0,0,1.31621004347079e-06,0,0,0,0,0,0,0,0,0,4.44305425842734e-19,0,5.15122064488697e-11,2.2687436689325e-12,0,0.00420809012534574,0,0,1.05456389612827e-20,0.995790589167227,1.16173025345856e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33657961282605e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35602723560802e-09,0,4.11517459139419e-15,0,0,0,0
"MQG.AX",0,0,0,0,0,0,0,0,0,0.00125877623656608,0,0,1.16961985470928e-10,0,0,0,0,0,1.76029137523069e-06,0,0,0,0,0,0,0,0,0,3.79806114108856e-06,0,2.11980388031697e-07,1.04282378785361e-06,0,0.00562787435832227,0,0,9.0147405854491e-08,0,0.993075811340502,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14254987541895e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82572455686289e-09,0,3.06173923266868e-05,0,0,0,0
"X600036.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600000.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARC.L",0,0,0,0,0,0,0,0,0,7.12369449281929e-05,0,0,5.74798043106101e-12,0,0,0,0,0,8.65077686329272e-08,0,0,0,0,0,0,0,0,0,2.14940721378508e-07,0,0.000135710621608474,5.98544230155079e-08,0,0.000276576287162117,0,0,5.1016420549807e-09,0,7.63546005383183e-15,0,0,0,0,0,0.999461796120994,0,0,0,0,0,0,0,6.46594368312585e-10,0,0,0,0,0,0,5.25799758220449e-05,0,0,0,0,0,0,0,0,0,2.8629943835831e-10,0,1.73270628060114e-06,0,0,0,0
"LLOY.L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAN.L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAN.MC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402914394478162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995970856055218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BBVA.MC",0,0,0,0,0,0,0,0,0,4.09723076782177e-17,0,0,2.43334879844092e-11,0,0,0,0,0,3.66221801475856e-07,0,0,0,0,0,0,0,0,0,1.23623379311521e-19,0,0.000829393479528519,6.31254409313311e-13,0,0.0011708574585961,0,0,2.93421473059944e-21,0,3.23239401158723e-14,0,0,0,0,0,0,0,0,0,0.997999381603056,0,0,0,3.7188942300904e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21201942609068e-09,0,1.14500467438614e-15,0,0,0,0
"SAB.MC",0,0,0,0,0,0,0,0,0,5.16485446081979e-17,0,0,3.06741140749551e-11,0,0,0,0,0,4.61648955645136e-07,0,0,0,0,0,0,0,0,0,1.55836172839777e-19,0,0.00633932258451914,7.95741645176439e-13,0,0.00147595015040589,0,0,3.69878898678594e-21,0,4.0746654450096e-14,0,0,0,0,0,0,0,0,0,0,0.992184264056769,0,0,4.68793400763482e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52783777487171e-09,0,1.44336085402062e-15,0,0,0,0
